doc_id,cos_sim,count
5a749927d4211f00015beff6,0.2653531875,4.0
5a7436d4d4211f00015beee3,0.005342973500000001,4.0
5a7436d3d4211f00015beee1,0.22359138750000002,4.0
5a72e547d4211f00015beb16,0.176407875,4.0
5a72e52bd4211f00015beb09,-0.0163496225,4.0
5a729ee5d4211f00015bea5e,0.131528432575,4.0
5a71fa83d4211f00015be865,0.0687474195,4.0
5a71f6dfd4211f00015be730,0.1568728165,4.0
5a71f263d4211f00015be5ee,0.17365061349999997,4.0
5a71eedfd4211f00015be489,0.12909795875,4.0
5a71eeffd4211f00015be49f,0.16118079999999999,4.0
5a71ebe7d4211f00015be35b,0.22429663,4.0
4fd2b7958eb7c8105d8acb81,0.180955745,4.0
4fd274438eb7c8105d832884,0.38959683,4.0
5a8e94e4410cf7000162d4ee,0.15756921349999997,4.0
5a85bad3410cf7000162c280,0.3783095325,4.0
5a855a4b410cf7000162c13a,0.17707726124999998,4.0
5a7c886ed4211f00015c0105,0.33774118,4.0
5a7b14b7d4211f00015bfc91,0.25611258249999996,4.0
5a797cc9d4211f00015bf81e,0.3056990625,4.0
5a79732ad4211f00015bf7fa,0.5046869025,4.0
5a6f4a79d4211f00015be13e,0.4702448250000001,4.0
5a685940d4211f00015bd386,0.3436427525,4.0
5a642c7295d0e0110c1a5a8c,0.2122200675,4.0
5a629bae95d0e0110c1a5931,0.273025065,4.0
5a5e887f95d0e0110c1a4e05,0.4949057075,4.0
5a5922a195d0e0110c1a4509,0.18964025,4.0
5a49897d95d0e0246f21ec33,0.32233262,4.0
5a4644d395d0e0246f21e8b2,0.14777970075,4.0
5a3c455c95d0e0246f21db57,0.1036511875,4.0
5a38e32c95d0e0246f21d222,0.219043484,4.0
5a33a89a95d0e0246f21c936,0.1655116625,4.0
