doc_id,cos_sim,count
5a86abd5410cf7000162c4e7,0.07736029227574666,3.0
5a86abc4410cf7000162c4df,0.08801736682653427,3.0
5a855a53410cf7000162c13c,-0.014909957846005758,3.0
5a855a46410cf7000162c137,-0.030327712496121723,3.0
5a8513f4410cf7000162c077,-0.004509000728527703,3.0
5a84a375410cf7000162bf9b,0.22947602470715836,3.0
5a841baf410cf7000162bdc5,0.08343694855769478,3.0
5a8408d4410cf7000162bd77,0.12111786256233852,3.0
5a82b74ad4211f00015c09ab,-0.10028093804915746,3.0
5a82b742d4211f00015c09a5,-0.00364704430103302,3.0
5a8165b4d4211f00015c0634,-0.15166741609573364,3.0
5a7ec2c247de81a901208bad,0.024964032073815662,3.0
5a7d8300d4211f00015c03a9,-0.07763757805029552,3.0
5a7c1fc5d4211f00015bff8e,-0.022549353539943695,3.0
5a7c1fc7d4211f00015bff90,0.060161138574282326,3.0
5a7bd968d4211f00015bfeb5,0.08616541946927707,3.0
5a7b3381d4211f00015bfd03,0.12489719192186992,3.0
5a7ace51d4211f00015bfbad,0.17956742147604624,3.0
5a7ace4dd4211f00015bfbac,0.036983499924341835,3.0
5a797cd0d4211f00015bf820,0.04134698957204819,3.0
5a797cc7d4211f00015bf81d,0.03974787952999274,3.0
5a782b45d4211f00015bf4e5,0.13202973703543344,3.0
5a75cd86d4211f00015bf1de,-0.06782643000284831,3.0
5a75883dd4211f00015bf196,-0.004782167573769887,3.0
5a75883ed4211f00015bf197,-0.010724006841580072,3.0
5a749927d4211f00015beff6,0.16711741189161936,3.0
5a7436d4d4211f00015beee3,0.10954095671574275,3.0
5a7436d3d4211f00015beee1,0.07954539110263188,3.0
5a72e547d4211f00015beb16,0.005336061120033264,3.0
5a72e52bd4211f00015beb09,-0.015182944635550186,3.0
5a729ee5d4211f00015bea5e,0.047793264190355934,3.0
5a71fa83d4211f00015be865,0.014296673238277435,3.0
5a71f6dfd4211f00015be730,0.24261361360549927,3.0
5a71f263d4211f00015be5ee,0.02096074695388476,3.0
5a71eedfd4211f00015be489,0.10649267087380092,3.0
5a71eeffd4211f00015be49f,0.13099918266137442,3.0
5a71ebe7d4211f00015be35b,0.15665299942096075,3.0
4fd2b7958eb7c8105d8acb81,0.1612830956776937,3.0
4fd274438eb7c8105d832884,0.2965425302584966,3.0
5a8e94e4410cf7000162d4ee,0.08897868792215984,3.0
5a85bad3410cf7000162c280,0.2333743249376615,3.0
5a855a4b410cf7000162c13a,0.10062602410713832,3.0
5a7c886ed4211f00015c0105,0.40620458126068115,3.0
5a7b14b7d4211f00015bfc91,0.36195892592271167,3.0
5a797cc9d4211f00015bf81e,0.36228683590888977,3.0
5a79732ad4211f00015bf7fa,0.288998415072759,3.0
5a6f4a79d4211f00015be13e,0.3939281105995178,3.0
5a685940d4211f00015bd386,0.3492936392625173,3.0
5a642c7295d0e0110c1a5a8c,0.1911226212978363,3.0
5a629bae95d0e0110c1a5931,0.2658153598507245,3.0
5a5e887f95d0e0110c1a4e05,0.35288392504056293,3.0
5a5922a195d0e0110c1a4509,0.19004672765731812,3.0
5a49897d95d0e0246f21ec33,0.148142471909523,3.0
5a4644d395d0e0246f21e8b2,0.09257436792055766,3.0
5a3c455c95d0e0246f21db57,0.08790256083011627,3.0
5a38e32c95d0e0246f21d222,0.3123021920522054,3.0
5a33a89a95d0e0246f21c936,0.1777751718958219,3.0
