doc_id,cos_sim,count
5a9d77a847de81a90120a631,0.030593870000000006,3.0
5a9d626c47de81a90120a5a4,0.15590446,3.0
5a9d571f47de81a90120a537,0.018688665000000004,3.0
5a9d568f47de81a90120a2ed,0.184171632,3.0
5a9d568d47de81a90120a2df,0.06298344066666668,3.0
5a9d562047de81a90120a16c,0.07664178766666667,3.0
5a9d560e410cf7000162f03e,0.15054599066666666,3.0
5a9cc56847de81a90120a091,0.122511,3.0
5a9cb4a447de81a90120a018,0.040966164333333326,3.0
5a9cb42347de81a90120a011,0.14295005333333333,3.0
5a9cb37f47de81a90120a00a,0.24755236333333333,3.0
5a9caf4847de81a901209fd5,0.05436317433333334,3.0
5a9caf09410cf7000162f027,0.17016283499999998,3.0
5a9ca82847de81a901209f88,0.13129877766666667,3.0
5a9ca7b7410cf7000162f024,-0.00039841499999999805,3.0
5a9c9b3347de81a901209ef7,0.08734979266666666,3.0
5a9c92ba47de81a901209e94,0.11139437333333334,3.0
5a9c506a410cf7000162eff6,0.1064286177,3.0
5a9c4e94410cf7000162eff4,0.34321252333333335,3.0
5a9c469a47de81a901209d6f,0.106870906,3.0
5a9c3d6947de81a901209d64,0.12595330433333332,3.0
5a9c323b47de81a901209d4e,0.024076484666666665,3.0
5a9c0a18410cf7000162efcb,0.15305298566666667,3.0
5a9bbe7447de81a901209c3e,0.14765087166666668,3.0
5a9b8b8647de81a901209c06,0.08831133536666667,3.0
5a9b630747de81a901209ba7,-0.010441888333333335,3.0
5a9a9f7647de81a901209a16,0.023905516,3.0
5a9a3a0547de81a901209978,0.1972159486666667,3.0
5a99e89247de81a9012098a7,0.155109476,3.0
5a99e3f347de81a90120989a,0.10399773899999999,3.0
5a99d0d647de81a901209851,0.068432699,3.0
5a99cbb547de81a901209826,0.06972478933333333,3.0
5a99c2a3410cf7000162eede,-0.015455625666666662,3.0
5a99be7247de81a9012097c7,0.06861686633333333,3.0
5a99a69a47de81a90120973d,0.15711776,3.0
5a99a392410cf7000162eec7,0.032317632666666665,3.0
5a999d37410cf7000162eec2,0.0911044095,3.0
5a99951f410cf7000162eeb6,0.06369344333333334,3.0
5a998a5347de81a90120966c,0.135997079,3.0
5a9987d447de81a901209656,0.16868355666666668,3.0
5a99788e47de81a9012095a0,0.06917723966666667,3.0
5a995ff9410cf7000162ee3a,-0.045288980000000006,3.0
5a995ad2410cf7000162ee2e,0.18350719333333332,3.0
5a994aee410cf7000162edf5,0.009435070666666665,3.0
5a994aed410cf7000162edf4,0.08295719833333333,3.0
5a99220f410cf7000162ed70,0.1642761042666667,3.0
5a98c59a410cf7000162eca0,0.11341516666666666,3.0
5a987211410cf7000162ebcc,0.2774461543333333,3.0
5a9852b0410cf7000162eb6d,-0.013676266333333334,3.0
5a983953410cf7000162eb11,0.047563588,3.0
5a97eb6a410cf7000162ea12,0.06727578833333334,3.0
5a97eb71410cf7000162ea15,-0.08490046466666668,3.0
5a97cf52410cf7000162e9ac,0.15293617,3.0
5a97c8c0410cf7000162e99b,0.22489295,3.0
5a979b56410cf7000162e941,0.05464296666666666,3.0
5a9796fe410cf7000162e933,0.11086987766666666,3.0
5a977ac9410cf7000162e8fa,0.09111573299999999,3.0
5a970a5c410cf7000162e7f4,0.10345694933333334,3.0
5a96fc82410cf7000162e7ca,0.2970390133333333,3.0
5a96f774410cf7000162e7b9,0.3595582766666667,3.0
5a96f347410cf7000162e7ae,0.08144562333333333,3.0
5a96ee46410cf7000162e7a1,0.04535150463333334,3.0
5a96ee44410cf7000162e7a0,0.06989896333333334,3.0
5a96dce3410cf7000162e751,0.08546478,3.0
5a96d948410cf7000162e747,0.14664945333333335,3.0
5a96cea0410cf7000162e727,0.13972937333333332,3.0
5a96c7c8410cf7000162e712,0.04810468146666666,3.0
5a9684c5410cf7000162e650,0.35265514,3.0
5a9680fa410cf7000162e646,0.25486321333333334,3.0
5a967dd4410cf7000162e62a,0.06287643700000001,3.0
5a96457b410cf7000162e5aa,0.24384350666666665,3.0
5a9617cb410cf7000162e557,0.102424804,3.0
5a960ee8410cf7000162e547,0.20868664133333334,3.0
5a95efc9410cf7000162e503,0.119008975,3.0
5a95db81410cf7000162e4cb,0.08536413233333333,3.0
5a95c4f4410cf7000162e488,0.008864064333333333,3.0
5a95be68410cf7000162e474,-0.08579959866666666,3.0
5a95af14410cf7000162e449,0.25866131333333336,3.0
5a95a4bd410cf7000162e433,0.12534115666666668,3.0
5a959407410cf7000162e403,0.05619119966666667,3.0
5a9590ce410cf7000162e3f6,-0.037598490000000005,3.0
5a95887f410cf7000162e3da,0.05564778566666668,3.0
5a9581e6410cf7000162e3c5,0.24248193333333334,3.0
5a953a54410cf7000162e2df,0.053187226,3.0
5a952c15410cf7000162e2a4,0.22153758999999998,3.0
5a94f3fe410cf7000162e236,0.23040835000000004,3.0
5a94c904410cf7000162e1e9,0.190239138,3.0
5a94c64c410cf7000162e1e5,0.23934383666666667,3.0
5a94807b410cf7000162e135,0.17435118000000002,3.0
5a947ef1410cf7000162e12a,0.19542798333333333,3.0
5a945bfb410cf7000162e10d,-0.014007794200000001,3.0
5a944da4410cf7000162e0e6,0.0709276945,3.0
5a944d22410cf7000162e0e4,0.15929896200000002,3.0
5a944cda410cf7000162e0e3,0.07615144666666668,3.0
5a944356410cf7000162e0c8,0.09333441266666666,3.0
5a944204410cf7000162e0c3,0.04145237333333333,3.0
5a93b0ca410cf7000162df25,0.08528789933333335,3.0
5a93a27f410cf7000162df09,0.03918997766666666,3.0
5a937d9c410cf7000162dec0,0.07146805633333334,3.0
5a93783d410cf7000162debc,0.09070856333333333,3.0
5a9374ca410cf7000162debb,0.18003231,3.0
5a930e79410cf7000162de2e,0.3073551433333333,3.0
5a9301af410cf7000162de1a,0.13540540666666667,3.0
5a92e562410cf7000162ddea,0.14777506133333332,3.0
5a92dd9e410cf7000162ddd9,0.07658560133333334,3.0
5a92dd89410cf7000162ddd8,0.23476901666666664,3.0
5a92a552410cf7000162dd97,0.14936511266666672,3.0
5a9250fe410cf7000162dd44,0.142287025,3.0
5a91e83b410cf7000162dcc8,0.15457932766666668,3.0
5a91967c410cf7000162dc4d,0.043406780000000006,3.0
5a915d5c410cf7000162dbfd,0.1509927614,3.0
5a90ff7d410cf7000162db8c,0.11334355566666665,3.0
5a909af5410cf7000162daf2,-0.01094510333333333,3.0
5a908377410cf7000162dab3,0.03998467866666667,3.0
5a907aae410cf7000162da9a,0.09149675333333333,3.0
5a9072bd410cf7000162da7e,0.007359380333333332,3.0
5a90713a410cf7000162da78,0.16789162266666666,3.0
5a905b9a410cf7000162da37,0.18102374333333335,3.0
5a9057fd410cf7000162da2b,0.014366279666666667,3.0
5a905074410cf7000162da10,0.012126467666666666,3.0
5a904b32410cf7000162d9f7,0.19111641533333334,3.0
5a904036410cf7000162d9c8,0.15627755266666668,3.0
5a901d97410cf7000162d938,0.020473651,3.0
5a901511410cf7000162d91c,0.07631546533333333,3.0
5a8ff449410cf7000162d8b9,0.2504329,3.0
5a8fe65c410cf7000162d878,0.18695758066666668,3.0
5a8f3fa0410cf7000162d70c,0.08197888333333332,3.0
5a8ebee2410cf7000162d574,0.15359281866666666,3.0
5a8eb0e9410cf7000162d54e,0.13345383533333333,3.0
5a8e930e410cf7000162d4d9,0.22105560000000005,3.0
5a8e5c7f410cf7000162d462,0.10291759566666665,3.0
5a8e4e9c410cf7000162d437,0.18816470333333335,3.0
5a8e4e66410cf7000162d433,0.17468572000000002,3.0
5a8e461c410cf7000162d42c,0.2751000433333333,3.0
5a8e2ed3410cf7000162d408,0.11591615533333333,3.0
5a8ddeaa410cf7000162d342,0.15635738000000002,3.0
5a8dcb00410cf7000162d2fc,0.25838167666666667,3.0
5a8dc6fb410cf7000162d2f6,0.16434802,3.0
5a8dc025410cf7000162d2e3,0.14401876333333333,3.0
5a8dbfac410cf7000162d2de,0.08108334766666668,3.0
5a8da95f410cf7000162d29e,0.0592471602,3.0
5a8d7b76410cf7000162d1fe,0.04396295,3.0
5a8d4145410cf7000162d141,0.15249183,3.0
5a8d0af2410cf7000162d0c0,0.07653026333333333,3.0
5a8cfcb3410cf7000162d0aa,0.09412914033333335,3.0
5a8cdd3e410cf7000162d07f,0.05951861333333333,3.0
5a8cdd3f410cf7000162d080,0.05297763466666667,3.0
5a8cdd3d410cf7000162d07e,0.08919928066666667,3.0
5a8caab8410cf7000162d025,0.08724719800000001,3.0
5a8c97f0410cf7000162cff3,0.07796877833333334,3.0
5a8c8b85410cf7000162cfc6,0.09305808233333333,3.0
5a8c856a410cf7000162cfb0,-0.0024818532566666667,3.0
5a8c76a1410cf7000162cf93,-0.09092131433333334,3.0
5a8c74ab410cf7000162cf91,0.3000945333333333,3.0
5a8c6bd7410cf7000162cf77,0.06322015666666667,3.0
5a8c5f9e410cf7000162cf53,0.023430179666666672,3.0
5a8c4d38410cf7000162cf0f,0.03803444499999999,3.0
5a8c465a410cf7000162cefb,0.15037336466666665,3.0
5a8bb978410cf7000162cd4f,0.23023720666666667,3.0
5a8b8f3c410cf7000162cd0c,0.025426267333333325,3.0
5a8b31de410cf7000162cc8b,0.08200023,3.0
5a8b289c410cf7000162cc7e,0.1099634594,3.0
5a8b2610410cf7000162cc7d,0.05507558666666667,3.0
5a8b236e410cf7000162cc7a,0.06887806833333333,3.0
5a8b19f6410cf7000162cc6e,0.06064853333333333,3.0
5a8b16f6410cf7000162cc69,0.04030478366666667,3.0
5a8b077d410cf7000162cc49,0.16983959233333334,3.0
5a8a7609410cf7000162cb0c,0.12353949523333334,3.0
5a8a67fd410cf7000162caf8,-0.05142055333333332,3.0
5a8a59f2410cf7000162cade,0.049461536566666665,3.0
5a8a3dbc410cf7000162cac0,0.21276487833333335,3.0
5a8a3a53410cf7000162cabd,0.15286995933333333,3.0
5a8a22f4410cf7000162caa3,0.18822536999999998,3.0
5a89d14f410cf7000162ca2f,0.073004362,3.0
5a89c2cd410cf7000162ca1a,0.24919828,3.0
5a89afba410cf7000162ca04,-0.031282751000000004,3.0
5a89a30d410cf7000162c9ef,-0.030380403333333333,3.0
5a899f62410cf7000162c9ea,0.25724504333333337,3.0
5a89950a410cf7000162c9d6,0.2531589533333333,3.0
5a891676410cf7000162c94f,0.08554729866666666,3.0
5a88157b410cf7000162c816,0.21815270133333334,3.0
5a87c4f8410cf7000162c7b2,0.15348734333333333,3.0
5a8744e5410cf7000162c6cd,0.024006254899999996,3.0
5a87324a410cf7000162c698,0.28626583666666666,3.0
5a872c21410cf7000162c68a,0.035593882,3.0
5a87286d410cf7000162c67b,0.05473158433333333,3.0
5a872421410cf7000162c66d,0.18366861,3.0
5a871a18410cf7000162c652,0.017285044333333333,3.0
5a87199f410cf7000162c650,0.12980561999999998,3.0
5a870cee410cf7000162c629,0.14637726966666667,3.0
5a87000d410cf7000162c5f3,0.09378031666666668,3.0
5a86ff3e410cf7000162c5f1,0.08115707333333334,3.0
5a86ef84410cf7000162c5b8,0.009905578666666666,3.0
5a86e974410cf7000162c5aa,0.05350968066666667,3.0
5a86e3fb410cf7000162c59e,0.15204338533333334,3.0
5a86d5dc410cf7000162c578,-0.043334679999999993,3.0
5a86c5ef410cf7000162c549,0.109176326,3.0
5a86abd4410cf7000162c4e6,0.17361213,3.0
5a862229410cf7000162c3ba,0.08435971933333335,3.0
5a8603aa410cf7000162c35c,0.02052490566666666,3.0
5a85b528410cf7000162c268,0.1023945329,3.0
5a85530a410cf7000162c117,0.017171611666666666,3.0
5a8543b1410cf7000162c0f3,0.09246289633333334,3.0
5a852206410cf7000162c09b,0.18347236,3.0
5a850ce0410cf7000162c06f,0.20665707999999997,3.0
5a84bf86410cf7000162bfee,0.22000295333333333,3.0
5a849f72410cf7000162bf93,0.2944606633333333,3.0
5a8495b1410cf7000162bf6e,0.10234091666666667,3.0
5a848f0e410cf7000162bf57,0.04278089300000001,3.0
5a848e6a410cf7000162bf56,-0.04636340466666666,3.0
5a848d65410cf7000162bf53,0.050153115000000005,3.0
5a848b7d410cf7000162bf4a,-0.060426095000000006,3.0
5a8482cb410cf7000162bf33,0.24480779,3.0
5a847ad2410cf7000162bf1c,0.127850765,3.0
5a8478a2410cf7000162bf16,0.03979208526666666,3.0
5a847212410cf7000162befe,0.13179962,3.0
5a845d3d410cf7000162bead,0.16613806666666667,3.0
5a8433be410cf7000162be1c,0.086825078,3.0
5a83d072410cf7000162bce0,0.133227265,3.0
5a83c145410cf7000162bcae,0.040699509333333335,3.0
5a837e2a410cf7000162bc2b,0.27902435666666664,3.0
5a83718f410cf7000162bc0f,0.17764098933333336,3.0
5a8361aa410cf7000162bbe2,0.23588600333333334,3.0
5a83dbd5410cf7000162bcfe,0.20104288,3.0
5a83496fd4211f00015c0ba8,0.3081563566666667,3.0
5a83372fd4211f00015c0b68,0.043323503333333326,3.0
5a8333e4d4211f00015c0b5e,-0.034414374,3.0
5a83302ad4211f00015c0b4b,0.073073887,3.0
5a832b78d4211f00015c0b3d,0.02396006333333334,3.0
5a832a35d4211f00015c0b39,0.12631004199999998,3.0
5a83246cd4211f00015c0b2b,0.13403040166666666,3.0
5a831df1d4211f00015c0b1a,0.09027081866666668,3.0
5a830f15d4211f00015c0ad4,0.08039231173333333,3.0
5a82ff28d4211f00015c0a8d,0.165557705,3.0
5a82f482d4211f00015c0a4b,0.24734335999999998,3.0
5a82d345d4211f00015c0a01,-0.042748155333333336,3.0
5a827ef1d4211f00015c092a,0.13052726666666667,3.0
5a8254b8d4211f00015c08dc,0.08610550900000001,3.0
5a82513cd4211f00015c08d3,0.114350583,3.0
5a821b7bd4211f00015c0866,0.22997917333333331,3.0
5a81f8eed4211f00015c0813,0.09730972666666667,3.0
5a81eaeed4211f00015c07eb,0.07209744,3.0
5a81e88cd4211f00015c07e3,0.11976626433333333,3.0
5a81e887d4211f00015c07e2,0.05023064733333333,3.0
5a81e166d4211f00015c07ca,0.03425691166666667,3.0
5a81dd86d4211f00015c07b6,0.16462932766666669,3.0
5a81c2d7d4211f00015c0751,0.23301722,3.0
5a81bb8bd4211f00015c0736,0.23105141333333332,3.0
5a81b270d4211f00015c0714,0.13058878333333332,3.0
5a81adcbd4211f00015c0701,0.13897811233333332,3.0
5a818cdbd4211f00015c06b1,0.20108907666666667,3.0
5a812d9ad4211f00015c05c7,0.23031577466666667,3.0
5a810337d4211f00015c0590,0.16235796166666666,3.0
5a80ffedd4211f00015c058c,0.20155195333333334,3.0
5a80fe16d4211f00015c0588,0.09719229133333333,3.0
5a80de24d4211f00015c055c,0.05303870666666666,3.0
5a80d895d4211f00015c0552,0.045127096900000004,3.0
5a80a10447de81a9012094b1,0.09338014666666666,3.0
5a8099ae47de81a901209484,0.14928508833333334,3.0
5a80999d47de81a901209424,0.22140490666666665,3.0
5a80998f47de81a9012093c4,0.21323137333333333,3.0
5a80997d47de81a901209362,-0.05170326466666667,3.0
5a7fea0247de81a90120919c,0.20898058666666666,3.0
5a7fdbfc47de81a90120916b,0.18739050000000002,3.0
5a7fce2447de81a901209110,0.09845956666666666,3.0
5a7ec2a947de81a901208ba8,0.06590848696666667,3.0
5a7e943947de81a901208ad1,0.06010611,3.0
5a7e8a6647de81a901208ab0,0.08821995933333333,3.0
5a7e726347de81a901208a28,-0.0006479773333333272,3.0
5a7e3ea247de81a9012088b3,0.17329984333333334,3.0
5a7e3de647de81a9012088ad,0.14702104446666667,3.0
5a7e1df747de81a901208728,0.087400215,3.0
5a7e109647de81a9012086a5,0.076341232,3.0
5a7df545d4211f00015c0500,0.22350023666666666,3.0
5a7ded47d4211f00015c04ed,0.27880562333333336,3.0
5a7de516d4211f00015c04d0,0.14156962333333334,3.0
5a7ddfffd4211f00015c04be,0.09545572366666667,3.0
5a7ddbacd4211f00015c04aa,0.04390555766666667,3.0
5a7dd3add4211f00015c048c,0.16461393333333332,3.0
5a7dcfd0d4211f00015c047e,0.07356090333333333,3.0
5a7dccebd4211f00015c0478,0.2070652133333333,3.0
5a7dc6b9d4211f00015c045e,0.08071941266666667,3.0
5a7dc593d4211f00015c0459,0.24881086,3.0
5a7dc585d4211f00015c0458,0.23362287666666667,3.0
5a7daea7d4211f00015c041a,-0.011392077333333328,3.0
5a7dae8ad4211f00015c0419,0.04143001373333333,3.0
5a7d6ad2d4211f00015c033f,0.27171244,3.0
5a7d29c0d4211f00015c0294,0.03100430833333333,3.0
5a7cebead4211f00015c0238,0.3108681066666667,3.0
5a7ce392d4211f00015c021e,0.13928121833333332,3.0
5a7cd126d4211f00015c01ef,0.03185677666666666,3.0
5a7cc4e6d4211f00015c01d0,0.29893246,3.0
5a7c7f9fd4211f00015c00e6,0.15066469166666666,3.0
5a7c5a6ad4211f00015c006f,0.11141121333333333,3.0
5a7c1d1ad4211f00015bff7f,0.3620565066666666,3.0
5a7be770d4211f00015bfeec,0.17136943333333332,3.0
5a7bd24fd4211f00015bfeaa,0.10606989966666668,3.0
5a7bcb52d4211f00015bfe99,0.030531253333333338,3.0
5a7b99e6d4211f00015bfe4c,0.22024518,3.0
5a7b8c0cd4211f00015bfe2e,0.13571792333333332,3.0
5a7b711ad4211f00015bfdd4,0.24241292,3.0
5a7b6bf2d4211f00015bfdc3,-0.012861328333333333,3.0
5a7b6072d4211f00015bfda0,0.11933029333333334,3.0
5a7b4e9cd4211f00015bfd69,0.0294714402,3.0
5a7b4c8cd4211f00015bfd59,0.09698295166666666,3.0
5a7b482bd4211f00015bfd46,0.08940328866666665,3.0
5a7b41cad4211f00015bfd34,0.13133256733333334,3.0
5a7b30a2d4211f00015bfcfa,0.12278545333333334,3.0
5a7b2f40d4211f00015bfcf1,0.043111790166666664,3.0
5a7ad2ebd4211f00015bfbbb,0.30978930666666665,3.0
5a7ace40d4211f00015bfba4,0.18273285333333333,3.0
5a7a95f3d4211f00015bfb0a,0.18876772333333333,3.0
5a7a6846d4211f00015bfab2,0.105932503,3.0
5a7a262fd4211f00015bfa1d,0.14640357666666667,3.0
5a7a095fd4211f00015bf9c3,0.2657558,3.0
5a7a0950d4211f00015bf9c2,0.153501673,3.0
5a7a0590d4211f00015bf9b5,-0.0832487004,3.0
5a79fe1ad4211f00015bf9a1,0.13154233299999998,3.0
5a79e9ced4211f00015bf96b,0.22551122,3.0
5a79ddc5d4211f00015bf93d,0.10028540263333335,3.0
5a79d739d4211f00015bf924,0.096093885,3.0
5a79ca85d4211f00015bf8fb,0.03428564966666667,3.0
5a79c303d4211f00015bf8ea,0.23695541666666667,3.0
5a7982a9d4211f00015bf82f,0.13240984866666666,3.0
5a794477d4211f00015bf779,0.12123565566666666,3.0
5a791a39d4211f00015bf731,0.082760951,3.0
5a7916c7d4211f00015bf72c,0.11418035233333335,3.0
5a790c30d4211f00015bf71c,0.0119986692,3.0
5a79095fd4211f00015bf716,0.10359773066666667,3.0
5a78dee7d4211f00015bf6be,-0.057979208000000004,3.0
5a78c9ecd4211f00015bf682,0.138622712,3.0
5a78ba78d4211f00015bf654,0.08775873446666665,3.0
5a78ab8fd4211f00015bf635,0.03263781603333333,3.0
5a78a0b6d4211f00015bf61d,0.10866325533333333,3.0
5a789a34d4211f00015bf5ff,0.08570561,3.0
5a789586d4211f00015bf5f7,-0.044741460000000004,3.0
5a789039d4211f00015bf5e7,0.06630335666666666,3.0
5a788da1d4211f00015bf5de,0.07678757933333334,3.0
5a788855d4211f00015bf5d4,0.07931142013333332,3.0
5a7885f2d4211f00015bf5ca,0.052038813999999996,3.0
5a788440d4211f00015bf5c4,0.15013867,3.0
5a788157d4211f00015bf5bf,0.18398962,3.0
5a787515d4211f00015bf598,0.2188002933333333,3.0
5a78394bd4211f00015bf509,-0.025672891333333333,3.0
5a77f2f4d4211f00015bf45a,-0.025309403466666668,3.0
5a77e52dd4211f00015bf438,-0.018955197666666666,3.0
5a77cbd6d4211f00015bf41c,-0.11386507333333333,3.0
5a77c8f2d4211f00015bf41a,0.2015118433333333,3.0
5a77c4bad4211f00015bf416,0.1368346065,3.0
5a7760dcd4211f00015bf392,0.06779994133333334,3.0
5a775a78d4211f00015bf388,0.12784959,3.0
5a773c24d4211f00015bf366,0.23570455333333337,3.0
5a772003d4211f00015bf337,0.07403630366666668,3.0
5a76dd16d4211f00015bf2fa,0.2531427333333333,3.0
5a76d9a7d4211f00015bf2f6,0.012708835666666668,3.0
5a76a17dd4211f00015bf2d7,-0.0060587923333333335,3.0
5a7588f6d4211f00015bf19c,0.13622874533333335,3.0
5a754ff6d4211f00015bf17c,-0.014682428499999999,3.0
5a75223bd4211f00015bf157,0.19371626666666666,3.0
5a7510a7d4211f00015bf145,0.11093409366666668,3.0
5a74eef5d4211f00015bf114,0.18893382,3.0
5a74e2e8d4211f00015bf0f0,0.026421014333333326,3.0
5a74d550d4211f00015bf0d0,0.055935289,3.0
5a74c63ad4211f00015bf09c,0.04123117,3.0
5a74beb6d4211f00015bf08b,-0.021103476999999995,3.0
5a74baf4d4211f00015bf07e,0.05264382066666667,3.0
5a74b674d4211f00015bf070,0.09996972366666668,3.0
5a74a304d4211f00015bf028,0.05212858733333333,3.0
5a74a2a8d4211f00015bf027,0.22530562166666668,3.0
5a749c87d4211f00015bf009,0.04001002766666667,3.0
5a749620d4211f00015befef,0.11841594566666667,3.0
5a749405d4211f00015befe6,0.08631243766666667,3.0
5a74886ad4211f00015befbe,0.06903885233333333,3.0
5a7480a9d4211f00015befa6,0.06610622000000001,3.0
5a746f32d4211f00015bef7a,0.09174334499999999,3.0
5a7436d1d4211f00015beedf,0.16053915333333332,3.0
5a743516d4211f00015beecc,0.23607435,3.0
5a73b4acd4211f00015bedda,-0.028635091433333332,3.0
5a738442d4211f00015bed4a,0.06590933266666667,3.0
5a734784d4211f00015bec7c,0.21493653333333332,3.0
5a73425dd4211f00015bec65,0.17953710533333334,3.0
5a732b82d4211f00015bec05,0.16987617,3.0
5a730f8dd4211f00015bebaf,0.03298957,3.0
5a730f79d4211f00015bebad,0.056388518,3.0
5a72e554d4211f00015beb1b,0.15995104,3.0
5a72acefd4211f00015bea84,-0.01383365966666667,3.0
5a7297cfd4211f00015bea59,0.17142473666666666,3.0
5a7253ffd4211f00015be9ea,0.13206676166666664,3.0
5a724834d4211f00015be9b7,0.12877066166666665,3.0
5a72310fd4211f00015be95f,0.12040207033333333,3.0
5a721a38d4211f00015be91b,-0.09575191400000001,3.0
5a7214cdd4211f00015be908,0.0033307453666666666,3.0
5a721454d4211f00015be902,0.38820929666666665,3.0
5a7213c4d4211f00015be8ff,0.19297319333333332,3.0
5a7210d5d4211f00015be8f1,0.023850246333333335,3.0
5a71faa4d4211f00015be872,-0.02495331933333333,3.0
5a71fa94d4211f00015be868,0.12359149513333334,3.0
5a71fac7d4211f00015be879,0.022916313333333323,3.0
5a71facbd4211f00015be87c,0.020192251666666664,3.0
5a71fad7d4211f00015be87f,0.079543463,3.0
5a71fa3dd4211f00015be856,0.25955248999999997,3.0
5a71f9c7d4211f00015be82c,0.26685071,3.0
5a71f6f5d4211f00015be73b,0.17006655226666667,3.0
5a71f6bfd4211f00015be721,0.08635433566666666,3.0
5a71f68ed4211f00015be70e,0.07076523866666667,3.0
5a71f511d4211f00015be686,0.22372759666666667,3.0
5a71f4bed4211f00015be670,0.19715246666666664,3.0
5a71f3ecd4211f00015be645,0.005078280966666666,3.0
5a71f404d4211f00015be64e,0.1726770086666667,3.0
5a71f25cd4211f00015be5ea,0.02285533296666667,3.0
5a71f146d4211f00015be57f,0.037471142000000006,3.0
5a71f066d4211f00015be536,0.08633339866666667,3.0
5a71f0acd4211f00015be555,0.27913481,3.0
5a71efa4d4211f00015be4e6,0.12992125666666668,3.0
5a71ef80d4211f00015be4d6,0.021919440000000002,3.0
5a71efbbd4211f00015be4f1,0.14447905,3.0
5a71ef71d4211f00015be4d0,0.28941102333333335,3.0
5a71efe5d4211f00015be4fa,0.25764632666666665,3.0
5a71ef54d4211f00015be4c4,0.07676866066666667,3.0
5a71ef70d4211f00015be4cf,0.104562945,3.0
5a71ef08d4211f00015be4a6,0.11853876240000001,3.0
5a71ef0dd4211f00015be4a8,0.098889895,3.0
5a71eeb8d4211f00015be478,0.16209831666666666,3.0
5a71eea9d4211f00015be46f,0.021328773800000003,3.0
5a71ece7d4211f00015be3c1,0.044299305000000004,3.0
5a71ec64d4211f00015be390,0.16198343,3.0
5a71ebf5d4211f00015be364,0.14652098333333333,3.0
5a71eaf7d4211f00015be2ff,0.23772581666666667,3.0
5a71ea39d4211f00015be2a7,0.04213737433333334,3.0
5a71e9ebd4211f00015be296,0.11668096666666668,3.0
5a71e87ed4211f00015be214,0.13245836333333333,3.0
5a71e752d4211f00015be1ac,0.012097457333333332,3.0
5a71e74dd4211f00015be1a9,0.24304807666666664,3.0
5a71e72bd4211f00015be19d,-0.03710256533333333,3.0
5a6f46c6d4211f00015be133,0.006288067666666665,3.0
5a6f3df8d4211f00015be115,0.016462136666666665,3.0
5a6f3a1ad4211f00015be10d,0.04633793353333334,3.0
5a6f39d6d4211f00015be109,0.11155035933333333,3.0
5a6f1facd4211f00015be0c9,0.24851963666666665,3.0
5a6ec69ad4211f00015bdfeb,0.15017387333333335,3.0
5a6eb875d4211f00015bdfd0,0.3188933766666667,3.0
5a6e70fcd4211f00015bdf6e,0.12531854333333334,3.0
5a6e62e2d4211f00015bdf5c,0.20760035666666665,3.0
5a6e4f05d4211f00015bdf44,0.11389472733333333,3.0
5a6e41cad4211f00015bdf33,0.20071255666666668,3.0
5a6e349dd4211f00015bdf1c,0.11910507633333334,3.0
5a6e318bd4211f00015bdf18,0.155391049,3.0
5a6e2327d4211f00015bdf05,0.16780469899999997,3.0
5a6e1ebdd4211f00015bdefc,0.08802477266666668,3.0
5a6e11e3d4211f00015bdef0,0.1896746366666667,3.0
5a6e0197d4211f00015bdedb,0.27009415333333336,3.0
5a6dde84d4211f00015bdea7,0.072582356,3.0
5a6dd77fd4211f00015bde9d,0.09007102666666666,3.0
5a6d9decd4211f00015bde63,0.25677575999999996,3.0
5a6d66fcd4211f00015bde3b,0.22123411333333332,3.0
5a6cb603d4211f00015bdd8a,0.2487331266666667,3.0
5a6c1579d4211f00015bdcd0,0.12188200666666667,3.0
5a6bba1bd4211f00015bdc5a,-0.007549638666666668,3.0
5a6ba468d4211f00015bdc2d,0.17477472500000002,3.0
5a6b9e51d4211f00015bdc1f,0.14466904333333333,3.0
5a6b95d0d4211f00015bdc0c,0.24264602999999998,3.0
5a6b9599d4211f00015bdc0a,0.10848418533333333,3.0
5a6b871fd4211f00015bdbe0,-0.029396664333333336,3.0
5a6b8695d4211f00015bdbdd,0.1601707,3.0
5a6b7f04d4211f00015bdbc7,0.2661481666666667,3.0
5a6b795fd4211f00015bdbb6,0.26811072333333336,3.0
5a6b689fd4211f00015bdb7c,0.1735267766666667,3.0
5a6b6893d4211f00015bdb7b,0.16025377666666665,3.0
5a6b6754d4211f00015bdb78,0.20650603333333337,3.0
5a6b599dd4211f00015bdb45,0.12204178333333333,3.0
5a6b4cc1d4211f00015bdb22,0.024135180999999995,3.0
5a6b0964d4211f00015bda55,0.08313174366666666,3.0
5a6aee27d4211f00015bd9f0,0.23942601,3.0
5a6aee25d4211f00015bd9ef,0.12747594506666668,3.0
5a6aa8cfd4211f00015bd969,0.27728245333333335,3.0
5a6a9647d4211f00015bd94c,-0.035994403333333334,3.0
5a6a630ad4211f00015bd8df,0.16447725166666669,3.0
5a6a5569d4211f00015bd8b7,0.099570196,3.0
5a6a490ad4211f00015bd88c,0.027828927333333336,3.0
5a6a3e61d4211f00015bd871,0.04072553933333333,3.0
5a6a2177d4211f00015bd80b,-0.014504814999999999,3.0
5a6a1020d4211f00015bd7d0,0.078204133,3.0
5a6a0d2dd4211f00015bd7c1,0.21319544,3.0
5a69a7ced4211f00015bd66e,0.33982398,3.0
