doc_id,cos_sim,count
5a855a53410cf7000162c13c,0.11612914502620697,2.0
5a855a46410cf7000162c137,-0.014026863500475883,2.0
5a8513f4410cf7000162c077,0.16890857368707657,2.0
5a84a375410cf7000162bf9b,0.030829302966594696,2.0
5a841baf410cf7000162bdc5,0.23224793374538422,2.0
5a8408d4410cf7000162bd77,-0.014172710478305817,2.0
5a82b74ad4211f00015c09ab,0.16927285492420197,2.0
5a82b742d4211f00015c09a5,0.06516317278146744,2.0
5a8165b4d4211f00015c0634,0.15819202549755573,2.0
5a7ec2c247de81a901208bad,0.15889075677841905,2.0
5a7d8300d4211f00015c03a9,0.2908056080341339,2.0
5a7c1fc5d4211f00015bff8e,-0.0013981759548187256,2.0
5a7c1fc7d4211f00015bff90,0.045187968760728836,2.0
5a7bd968d4211f00015bfeb5,0.24999216198921204,2.0
5a7b3381d4211f00015bfd03,-0.017267389222979542,2.0
5a7ace51d4211f00015bfbad,-0.10614226385951042,2.0
5a7ace4dd4211f00015bfbac,-0.16685453057289124,2.0
5a797cd0d4211f00015bf820,-0.23730967193841934,2.0
5a797cc7d4211f00015bf81d,-0.04185912758111954,2.0
5a782b45d4211f00015bf4e5,-0.04781392589211464,2.0
5a75cd86d4211f00015bf1de,0.09148946404457095,2.0
5a75883dd4211f00015bf196,0.07446481287479402,2.0
5a75883ed4211f00015bf197,0.14403659850358963,2.0
5a749927d4211f00015beff6,0.11792547255754471,2.0
5a7436d4d4211f00015beee3,0.07058756053447722,2.0
5a7436d3d4211f00015beee1,0.17946836352348328,2.0
5a72e547d4211f00015beb16,0.06047704443335534,2.0
5a72e52bd4211f00015beb09,0.14631805010139942,2.0
5a729ee5d4211f00015bea5e,0.1734192669391632,2.0
5a71fa83d4211f00015be865,0.11832984909415245,2.0
5a71f6dfd4211f00015be730,0.04131881520152092,2.0
5a71f263d4211f00015be5ee,0.1758265197277069,2.0
5a71eedfd4211f00015be489,0.0826101154088974,2.0
5a71eeffd4211f00015be49f,-0.010479943826794624,2.0
5a71ebe7d4211f00015be35b,-0.06283730268478394,2.0
4fd2b7958eb7c8105d8acb81,0.12703540176153183,2.0
4fd274438eb7c8105d832884,0.17909308522939682,2.0
5a8e94e4410cf7000162d4ee,-0.05097920447587967,2.0
5a85bad3410cf7000162c280,0.13471011072397232,2.0
5a855a4b410cf7000162c13a,0.07164478302001953,2.0
5a7c886ed4211f00015c0105,0.15382961183786392,2.0
5a7b14b7d4211f00015bfc91,0.06840277090668678,2.0
5a797cc9d4211f00015bf81e,0.08646165765821934,2.0
5a79732ad4211f00015bf7fa,0.22290670871734622,2.0
5a6f4a79d4211f00015be13e,0.11146876960992813,2.0
5a685940d4211f00015bd386,0.16408948600292206,2.0
5a642c7295d0e0110c1a5a8c,0.07769885659217834,2.0
5a629bae95d0e0110c1a5931,-0.028763456270098683,2.0
5a5e887f95d0e0110c1a4e05,0.2393554151058197,2.0
5a5922a195d0e0110c1a4509,0.11474447697401047,2.0
5a49897d95d0e0246f21ec33,0.19037726521492004,2.0
5a4644d395d0e0246f21e8b2,-0.07309539243578911,2.0
5a3c455c95d0e0246f21db57,-0.04204285889863968,2.0
5a38e32c95d0e0246f21d222,0.12719347700476646,2.0
5a33a89a95d0e0246f21c936,0.023161381483078003,2.0
