doc_id,cos_sim,count
5a9d9a7447de81a90120a710,0.0882160818888889,9.0
5a9d976347de81a90120a6ff,0.12922107988888887,9.0
5a9d970e47de81a90120a6f8,0.0652245618888889,9.0
5a9d893647de81a90120a6b6,0.12427367111111115,9.0
5a9d83da47de81a90120a677,0.043010282333333344,9.0
5a9d77a947de81a90120a633,0.20143574555555557,9.0
5a9d77a847de81a90120a631,0.1270141637777778,9.0
5a9d626c47de81a90120a5a4,0.10663006055555556,9.0
5a9d571f47de81a90120a537,0.04393182555555558,9.0
5a9d568f47de81a90120a2ed,0.14764382611111104,9.0
5a9d568d47de81a90120a2df,0.17117674100000002,9.0
5a9d562047de81a90120a16c,0.05218980333333334,9.0
5a9d560e410cf7000162f03e,0.15608837388888888,9.0
5a9cc56847de81a90120a091,0.11712247955555553,9.0
5a9cb4a447de81a90120a018,0.08773931111111107,9.0
5a9cb42347de81a90120a011,0.1398403702222223,9.0
5a9cb37f47de81a90120a00a,0.1759483072222222,9.0
5a9caf4847de81a901209fd5,0.07884421233333333,9.0
5a9caf09410cf7000162f027,0.17608422832222223,9.0
5a9ca82847de81a901209f88,0.14670342574444442,9.0
5a9ca7b7410cf7000162f024,0.15057752337777786,9.0
5a9c9b3347de81a901209ef7,0.16694237311111113,9.0
5a9c92ba47de81a901209e94,0.07057516551111115,9.0
5a9c506a410cf7000162eff6,0.06672381,9.0
5a9c4e94410cf7000162eff4,0.21663455944444443,9.0
5a9c469a47de81a901209d6f,0.11400117288888888,9.0
5a9c3d6947de81a901209d64,0.10673530377777783,9.0
5a9c323b47de81a901209d4e,0.08060411963666667,9.0
5a9c0a18410cf7000162efcb,0.14628520877777784,9.0
5a9bbe7447de81a901209c3e,0.10588149237777778,9.0
5a9b8b8647de81a901209c06,0.14741989088888888,9.0
5a9b630747de81a901209ba7,0.008297471444444442,9.0
5a9a9f7647de81a901209a16,0.028211549000000002,9.0
5a9a3a0547de81a901209978,0.17981179633333333,9.0
5a99e89247de81a9012098a7,0.21632028999999997,9.0
5a99e3f347de81a90120989a,0.085070379,9.0
5a99d0d647de81a901209851,0.10270089566666664,9.0
5a99cbb547de81a901209826,0.13402810444444443,9.0
5a99c2a3410cf7000162eede,0.1202970216111111,9.0
5a99be7247de81a9012097c7,0.08996326099999997,9.0
5a99a69a47de81a90120973d,0.16593750044444447,9.0
5a99a392410cf7000162eec7,0.12155357555555556,9.0
5a999d37410cf7000162eec2,0.16099070755555556,9.0
5a99951f410cf7000162eeb6,0.08359928366666666,9.0
5a998a5347de81a90120966c,0.15716222144444442,9.0
5a9987d447de81a901209656,0.12986529666666666,9.0
5a99788e47de81a9012095a0,0.1557773228888889,9.0
5a995ff9410cf7000162ee3a,0.03384571683777777,9.0
5a995ad2410cf7000162ee2e,0.17316030933333332,9.0
5a994aee410cf7000162edf5,0.11503601911111111,9.0
5a994aed410cf7000162edf4,0.09204123222222221,9.0
5a99220f410cf7000162ed70,0.26861939982222227,9.0
5a98c59a410cf7000162eca0,0.10289743022222224,9.0
5a987211410cf7000162ebcc,0.1853898992222222,9.0
5a9852b0410cf7000162eb6d,0.07936889566666666,9.0
5a983953410cf7000162eb11,0.16802587644444444,9.0
5a97eb6a410cf7000162ea12,0.025010870222222228,9.0
5a97eb71410cf7000162ea15,0.06814901466666666,9.0
5a97cf52410cf7000162e9ac,0.06651552122222222,9.0
5a97c8c0410cf7000162e99b,0.13143499,9.0
5a979b56410cf7000162e941,0.06614093355555556,9.0
5a9796fe410cf7000162e933,0.1335729144444445,9.0
5a977ac9410cf7000162e8fa,0.14030783700000005,9.0
5a970a5c410cf7000162e7f4,0.14415001611111106,9.0
5a96fc82410cf7000162e7ca,0.3068180066666667,9.0
5a96f774410cf7000162e7b9,0.1861229901111111,9.0
5a96f347410cf7000162e7ae,0.08465127561111115,9.0
5a96ee46410cf7000162e7a1,0.14908451200000006,9.0
5a96ee44410cf7000162e7a0,0.1445215953333333,9.0
5a96dce3410cf7000162e751,0.12513341277777779,9.0
5a96d948410cf7000162e747,0.14104378344444443,9.0
5a96cea0410cf7000162e727,0.18694635066666665,9.0
5a96c7c8410cf7000162e712,0.11528601816666667,9.0
5a9684c5410cf7000162e650,0.2307396847777778,9.0
5a9680fa410cf7000162e646,0.2216264644444444,9.0
5a967dd4410cf7000162e62a,0.08604283022222226,9.0
5a96457b410cf7000162e5aa,0.16628026699999998,9.0
5a9617cb410cf7000162e557,0.12376213600000001,9.0
5a960ee8410cf7000162e547,0.1487367089555556,9.0
5a95efc9410cf7000162e503,0.09992847283333334,9.0
5a95db81410cf7000162e4cb,0.07042301933333334,9.0
5a95c4f4410cf7000162e488,0.06038531111111113,9.0
5a95be68410cf7000162e474,0.03369582902222221,9.0
5a95af14410cf7000162e449,0.17120305111111106,9.0
5a95a4bd410cf7000162e433,0.1381829438888889,9.0
5a959407410cf7000162e403,0.10665591822222226,9.0
5a9590ce410cf7000162e3f6,0.06847293466666665,9.0
5a95887f410cf7000162e3da,0.08780971066666667,9.0
5a9581e6410cf7000162e3c5,0.17559941555555555,9.0
5a953a54410cf7000162e2df,0.108555791,9.0
5a952c15410cf7000162e2a4,0.21746195666666665,9.0
5a94f3fe410cf7000162e236,0.18481844333333342,9.0
5a94c904410cf7000162e1e9,0.11213468444444444,9.0
5a94c64c410cf7000162e1e5,0.13444115166666665,9.0
5a94807b410cf7000162e135,0.10912431077777779,9.0
5a947ef1410cf7000162e12a,0.16972737666666665,9.0
5a945bfb410cf7000162e10d,0.12347928904444447,9.0
5a944da4410cf7000162e0e6,0.14072800111111114,9.0
5a944d22410cf7000162e0e4,0.12852772788888892,9.0
5a944cda410cf7000162e0e3,0.11475125288888889,9.0
5a944356410cf7000162e0c8,0.1159849521222222,9.0
5a944204410cf7000162e0c3,0.12343194099999996,9.0
5a93b0ca410cf7000162df25,0.15439131733333333,9.0
5a93a27f410cf7000162df09,0.13388118786666667,9.0
5a937d9c410cf7000162dec0,0.0646096417777778,9.0
5a93783d410cf7000162debc,0.09130590128888888,9.0
5a9374ca410cf7000162debb,0.06787186459666665,9.0
5a930e79410cf7000162de2e,0.24604134088888882,9.0
5a9301af410cf7000162de1a,0.16854767824444444,9.0
5a92e562410cf7000162ddea,0.0986553351111111,9.0
5a92dd9e410cf7000162ddd9,0.10948946933333328,9.0
5a92dd89410cf7000162ddd8,0.15470975953333332,9.0
5a92a552410cf7000162dd97,0.037460897222222234,9.0
5a9250fe410cf7000162dd44,0.13899922744444443,9.0
5a91e83b410cf7000162dcc8,0.12921396055555553,9.0
5a91967c410cf7000162dc4d,0.13098669711111113,9.0
5a915d5c410cf7000162dbfd,0.0960436744222222,9.0
5a90ff7d410cf7000162db8c,0.08750249688888892,9.0
5a909af5410cf7000162daf2,0.0879434327777778,9.0
5a908377410cf7000162dab3,0.03853160055555555,9.0
5a907aae410cf7000162da9a,0.13499217388888887,9.0
5a9072bd410cf7000162da7e,0.11021531944444446,9.0
5a90713a410cf7000162da78,0.12090790577777782,9.0
5a905b9a410cf7000162da37,0.10803123877777777,9.0
5a9057fd410cf7000162da2b,0.08896175255555555,9.0
5a905074410cf7000162da10,0.09697458033333335,9.0
5a904b32410cf7000162d9f7,0.19117165999999994,9.0
5a904036410cf7000162d9c8,0.097451663,9.0
5a901d97410cf7000162d938,0.13513379877777773,9.0
5a901511410cf7000162d91c,0.08827778822222222,9.0
5a8ff449410cf7000162d8b9,0.1797457143333333,9.0
5a8fe65c410cf7000162d878,0.15099437844444444,9.0
5a8f3fa0410cf7000162d70c,0.07114650557777778,9.0
5a8ebee2410cf7000162d574,0.08695786818888888,9.0
5a8eb0e9410cf7000162d54e,0.11845677822222224,9.0
5a8e930e410cf7000162d4d9,0.18029953955555555,9.0
5a8e5c7f410cf7000162d462,0.08792766911111109,9.0
5a8e4e9c410cf7000162d437,0.18376630844444447,9.0
5a8e4e66410cf7000162d433,0.09997828800000001,9.0
5a8e461c410cf7000162d42c,0.29102898777777786,9.0
5a8e2ed3410cf7000162d408,0.09012254322222223,9.0
5a8ddeaa410cf7000162d342,0.16095573700000004,9.0
5a8dcb00410cf7000162d2fc,0.11257501044444441,9.0
5a8dc6fb410cf7000162d2f6,0.1495967957777778,9.0
5a8dc025410cf7000162d2e3,0.16794050555555554,9.0
5a8dbfac410cf7000162d2de,0.1485706907777778,9.0
5a8da95f410cf7000162d29e,0.10831998622222218,9.0
5a8d7b76410cf7000162d1fe,0.08338670666666666,9.0
5a8d4145410cf7000162d141,0.09803802033333334,9.0
5a8d0af2410cf7000162d0c0,0.10519554777777779,9.0
5a8cfcb3410cf7000162d0aa,0.095014425,9.0
5a8cdd3e410cf7000162d07f,0.05810507593333333,9.0
5a8cdd3f410cf7000162d080,0.04902031807777778,9.0
5a8cdd3d410cf7000162d07e,0.09825350222222223,9.0
5a8caab8410cf7000162d025,0.09299283177777778,9.0
5a8c97f0410cf7000162cff3,0.11436292588888891,9.0
5a8c8b85410cf7000162cfc6,0.12181689766666667,9.0
5a8c856a410cf7000162cfb0,0.12015548522222225,9.0
5a8c76a1410cf7000162cf93,0.05317962122222222,9.0
5a8c74ab410cf7000162cf91,0.15031481133333335,9.0
5a8c6bd7410cf7000162cf77,0.0766329936,9.0
5a8c5f9e410cf7000162cf53,0.1272172441666667,9.0
5a8c4d38410cf7000162cf0f,0.019357823500000006,9.0
5a8c465a410cf7000162cefb,0.09575800633333333,9.0
5a8bb978410cf7000162cd4f,0.19878319444444445,9.0
5a8b8f3c410cf7000162cd0c,0.061094413333333306,9.0
5a8b31de410cf7000162cc8b,0.14754816033333337,9.0
5a8b289c410cf7000162cc7e,0.16307475866666674,9.0
5a8b2610410cf7000162cc7d,0.056282593333333346,9.0
5a8b236e410cf7000162cc7a,0.07182695988888889,9.0
5a8b19f6410cf7000162cc6e,0.13184565277777777,9.0
5a8b16f6410cf7000162cc69,0.10438081493333333,9.0
5a8b077d410cf7000162cc49,0.08499171480000003,9.0
5a8a7609410cf7000162cb0c,0.08721389844444444,9.0
5a8a67fd410cf7000162caf8,0.03406804077777779,9.0
5a8a59f2410cf7000162cade,0.14402491966666667,9.0
5a8a3dbc410cf7000162cac0,0.12192637066666664,9.0
5a8a3a53410cf7000162cabd,0.08476624799999999,9.0
5a8a22f4410cf7000162caa3,0.13727798917777784,9.0
5a89d14f410cf7000162ca2f,0.1180746200777778,9.0
5a89c2cd410cf7000162ca1a,0.13492162800000002,9.0
5a89afba410cf7000162ca04,0.11358163706666662,9.0
5a89a30d410cf7000162c9ef,0.007991597111111106,9.0
5a899f62410cf7000162c9ea,0.15386239566666665,9.0
5a89950a410cf7000162c9d6,0.17841147200000002,9.0
5a891676410cf7000162c94f,0.13647093466666668,9.0
5a88157b410cf7000162c816,0.07474539838888887,9.0
5a87c4f8410cf7000162c7b2,0.12177394877777778,9.0
5a8744e5410cf7000162c6cd,0.12337920811111108,9.0
5a87324a410cf7000162c698,0.11599841944444449,9.0
5a872c21410cf7000162c68a,0.14521526277777777,9.0
5a87286d410cf7000162c67b,0.1216398761111111,9.0
5a872421410cf7000162c66d,0.09953935,9.0
5a871a18410cf7000162c652,0.06864951504444439,9.0
5a87199f410cf7000162c650,0.13843122411111106,9.0
5a870cee410cf7000162c629,0.1617240296666666,9.0
5a87000d410cf7000162c5f3,0.12952136801111108,9.0
5a86ff3e410cf7000162c5f1,0.08543255555555555,9.0
5a86ef84410cf7000162c5b8,0.09639769957777779,9.0
5a86e974410cf7000162c5aa,0.06060842699999999,9.0
5a86e3fb410cf7000162c59e,0.12157399877777778,9.0
5a86d5dc410cf7000162c578,0.09689289366666669,9.0
5a86c5ef410cf7000162c549,0.07184858266666666,9.0
5a86abd4410cf7000162c4e6,0.13640128111111105,9.0
5a862229410cf7000162c3ba,0.11157755655555561,9.0
5a8603aa410cf7000162c35c,0.08144871183333333,9.0
5a85b528410cf7000162c268,0.18944984722222222,9.0
5a85530a410cf7000162c117,0.0036256442888888893,9.0
5a8543b1410cf7000162c0f3,0.07619115233333333,9.0
5a852206410cf7000162c09b,0.15476279622222222,9.0
5a850ce0410cf7000162c06f,0.17738998922222224,9.0
5a84bf86410cf7000162bfee,0.14580177155555557,9.0
5a849f72410cf7000162bf93,0.33210285000000006,9.0
5a8495b1410cf7000162bf6e,0.04140125622222221,9.0
5a848f0e410cf7000162bf57,0.11385427171111116,9.0
5a848e6a410cf7000162bf56,0.07596938422222224,9.0
5a848d65410cf7000162bf53,0.15035426000000002,9.0
5a848b7d410cf7000162bf4a,0.04531811811111111,9.0
5a8482cb410cf7000162bf33,0.1369962960777778,9.0
5a847ad2410cf7000162bf1c,0.1394193657,9.0
5a8478a2410cf7000162bf16,0.10098885344444444,9.0
5a847212410cf7000162befe,0.15615666522222227,9.0
5a845d3d410cf7000162bead,0.12114934288888889,9.0
5a8433be410cf7000162be1c,0.12083931676111116,9.0
5a83d072410cf7000162bce0,0.11352540633333333,9.0
5a83c145410cf7000162bcae,0.06768778355555555,9.0
5a837e2a410cf7000162bc2b,0.17597907477777774,9.0
5a83718f410cf7000162bc0f,0.1814451555555556,9.0
5a8361aa410cf7000162bbe2,0.18706127277777776,9.0
5a83dbd5410cf7000162bcfe,0.2472687544444444,9.0
5a83496fd4211f00015c0ba8,0.15603168333333328,9.0
5a83372fd4211f00015c0b68,0.14503134944444446,9.0
5a8333e4d4211f00015c0b5e,0.08319171055555556,9.0
5a83302ad4211f00015c0b4b,0.02797720055555555,9.0
5a832b78d4211f00015c0b3d,0.09909250866666666,9.0
5a832a35d4211f00015c0b39,0.1280965786888889,9.0
5a83246cd4211f00015c0b2b,0.1604495504444445,9.0
5a831df1d4211f00015c0b1a,0.07612985888888886,9.0
5a830f15d4211f00015c0ad4,0.16552600744444446,9.0
5a82ff28d4211f00015c0a8d,0.1232964264444444,9.0
5a82f482d4211f00015c0a4b,0.2044378411111111,9.0
5a82d345d4211f00015c0a01,0.033604453888888906,9.0
5a827ef1d4211f00015c092a,0.13053883600000002,9.0
5a8254b8d4211f00015c08dc,0.07288272777777778,9.0
5a82513cd4211f00015c08d3,0.12255848944444445,9.0
5a821b7bd4211f00015c0866,0.08770658866666668,9.0
5a81f8eed4211f00015c0813,0.06778410711111112,9.0
5a81eaeed4211f00015c07eb,0.11667491333333338,9.0
5a81e88cd4211f00015c07e3,0.15614393466666668,9.0
5a81e887d4211f00015c07e2,0.11552176052222222,9.0
5a81e166d4211f00015c07ca,0.22966347122222214,9.0
5a81dd86d4211f00015c07b6,0.10182428911111115,9.0
5a81c2d7d4211f00015c0751,0.1676560431111111,9.0
5a81bb8bd4211f00015c0736,0.12631586344444445,9.0
5a81b270d4211f00015c0714,0.14172898922222224,9.0
5a81adcbd4211f00015c0701,0.08131505055555553,9.0
5a818cdbd4211f00015c06b1,0.17708536822222223,9.0
5a812d9ad4211f00015c05c7,0.17314316888888884,9.0
5a810337d4211f00015c0590,0.07713834986666665,9.0
5a80ffedd4211f00015c058c,0.06872950711111112,9.0
5a80fe16d4211f00015c0588,0.13097305855555558,9.0
5a80de24d4211f00015c055c,0.11729889444444441,9.0
5a80d895d4211f00015c0552,0.09488256211111112,9.0
5a80a10447de81a9012094b1,0.12339754766666666,9.0
5a8099ae47de81a901209484,0.08597375055555555,9.0
5a80999d47de81a901209424,0.17288649044444446,9.0
5a80998f47de81a9012093c4,0.15610743177777772,9.0
5a80997d47de81a901209362,0.015158573222222213,9.0
5a7fea0247de81a90120919c,0.09667970721111109,9.0
5a7fdbfc47de81a90120916b,0.11782909566666668,9.0
5a7fce2447de81a901209110,0.11681007288888888,9.0
5a7ec2a947de81a901208ba8,0.09278246722222222,9.0
5a7e943947de81a901208ad1,0.10440324699999999,9.0
5a7e8a6647de81a901208ab0,0.07462802451111111,9.0
5a7e726347de81a901208a28,0.029515054600000003,9.0
5a7e3ea247de81a9012088b3,0.15063493566666666,9.0
5a7e3de647de81a9012088ad,0.1690283825555555,9.0
5a7e1df747de81a901208728,0.17418495582222224,9.0
5a7e109647de81a9012086a5,0.15409672999999996,9.0
5a7df545d4211f00015c0500,0.17802020906666666,9.0
5a7ded47d4211f00015c04ed,0.18933429377777777,9.0
5a7de516d4211f00015c04d0,0.13865418677777777,9.0
5a7ddfffd4211f00015c04be,0.11726280433333332,9.0
5a7ddbacd4211f00015c04aa,0.12039800103333335,9.0
5a7dd3add4211f00015c048c,0.1210209184444445,9.0
5a7dcfd0d4211f00015c047e,0.08877863455555556,9.0
5a7dccebd4211f00015c0478,0.12349803811111111,9.0
5a7dc6b9d4211f00015c045e,0.14186331202444444,9.0
5a7dc593d4211f00015c0459,0.1695584171111111,9.0
5a7dc585d4211f00015c0458,0.1336566167777778,9.0
5a7daea7d4211f00015c041a,0.04235638833333334,9.0
5a7dae8ad4211f00015c0419,0.16202775733333336,9.0
5a7d6ad2d4211f00015c033f,0.2323576566666667,9.0
5a7d29c0d4211f00015c0294,0.0618954528888889,9.0
5a7cebead4211f00015c0238,0.16865652082000002,9.0
5a7ce392d4211f00015c021e,0.17031356766666664,9.0
5a7cd126d4211f00015c01ef,0.12537567200000002,9.0
5a7cc4e6d4211f00015c01d0,0.17086064088888894,9.0
5a7c7f9fd4211f00015c00e6,0.17989029933333334,9.0
5a7c5a6ad4211f00015c006f,0.12122135422222222,9.0
5a7c1d1ad4211f00015bff7f,0.22744345855555562,9.0
5a7be770d4211f00015bfeec,0.17710569555555564,9.0
5a7bd24fd4211f00015bfeaa,0.12707728513333333,9.0
5a7bcb52d4211f00015bfe99,0.06356020944444443,9.0
5a7b99e6d4211f00015bfe4c,0.1713864423333334,9.0
5a7b8c0cd4211f00015bfe2e,0.0996615692222222,9.0
5a7b711ad4211f00015bfdd4,0.2657500988888889,9.0
5a7b6bf2d4211f00015bfdc3,0.12487129344444445,9.0
5a7b6072d4211f00015bfda0,0.10844197277777777,9.0
5a7b4e9cd4211f00015bfd69,0.09111840450444446,9.0
5a7b4c8cd4211f00015bfd59,0.0905486972222222,9.0
5a7b482bd4211f00015bfd46,0.13091928074444445,9.0
5a7b41cad4211f00015bfd34,0.12969535733333334,9.0
5a7b30a2d4211f00015bfcfa,0.1550666455555556,9.0
5a7b2f40d4211f00015bfcf1,0.1135157616666666,9.0
5a7ad2ebd4211f00015bfbbb,0.26789757333333336,9.0
5a7ace40d4211f00015bfba4,0.09714504711111113,9.0
5a7a95f3d4211f00015bfb0a,0.16481615777777778,9.0
5a7a6846d4211f00015bfab2,0.08572892417777776,9.0
5a7a262fd4211f00015bfa1d,0.22236811777777776,9.0
5a7a095fd4211f00015bf9c3,0.13504301444444444,9.0
5a7a0950d4211f00015bf9c2,0.16287211092666667,9.0
5a7a0590d4211f00015bf9b5,0.14172843933333334,9.0
5a79fe1ad4211f00015bf9a1,0.09657033266666666,9.0
5a79e9ced4211f00015bf96b,0.0975618341111111,9.0
5a79ddc5d4211f00015bf93d,0.09324909211111113,9.0
5a79d739d4211f00015bf924,0.11192405333333334,9.0
5a79ca85d4211f00015bf8fb,0.17435572666666668,9.0
5a79c303d4211f00015bf8ea,0.2463915366666667,9.0
5a7982a9d4211f00015bf82f,0.18495622777777782,9.0
5a794477d4211f00015bf779,0.15851750111111113,9.0
5a791a39d4211f00015bf731,0.0854381188888889,9.0
5a7916c7d4211f00015bf72c,0.09049837477777778,9.0
5a790c30d4211f00015bf71c,0.11936126311111112,9.0
5a79095fd4211f00015bf716,0.10689601477777777,9.0
5a78dee7d4211f00015bf6be,0.10820316027777782,9.0
5a78c9ecd4211f00015bf682,0.13355324999999998,9.0
5a78ba78d4211f00015bf654,0.030626449777777794,9.0
5a78ab8fd4211f00015bf635,0.11281416213888888,9.0
5a78a0b6d4211f00015bf61d,0.09687226466666668,9.0
5a789a34d4211f00015bf5ff,0.08087285344444445,9.0
5a789586d4211f00015bf5f7,0.10296292933333337,9.0
5a789039d4211f00015bf5e7,0.16166469982222223,9.0
5a788da1d4211f00015bf5de,0.09035349422222223,9.0
5a788855d4211f00015bf5d4,0.04586881655555555,9.0
5a7885f2d4211f00015bf5ca,0.11310356088888891,9.0
5a788440d4211f00015bf5c4,0.17231513922222222,9.0
5a788157d4211f00015bf5bf,0.1417811976888889,9.0
5a787515d4211f00015bf598,0.14485013107777783,9.0
5a78394bd4211f00015bf509,0.04546684361111111,9.0
5a77f2f4d4211f00015bf45a,0.07080012311111111,9.0
5a77e52dd4211f00015bf438,0.05519984533333333,9.0
5a77cbd6d4211f00015bf41c,0.03818946733333333,9.0
5a77c8f2d4211f00015bf41a,0.19465565933333334,9.0
5a77c4bad4211f00015bf416,0.19999455153,9.0
5a7760dcd4211f00015bf392,0.1245416132888889,9.0
5a775a78d4211f00015bf388,0.15106370666666666,9.0
5a773c24d4211f00015bf366,0.17960619777777778,9.0
5a772003d4211f00015bf337,0.09465377400000002,9.0
5a76dd16d4211f00015bf2fa,0.08645136520000002,9.0
5a76d9a7d4211f00015bf2f6,0.128858484,9.0
5a76a17dd4211f00015bf2d7,0.10948222366666671,9.0
5a7588f6d4211f00015bf19c,0.13453436800000002,9.0
5a754ff6d4211f00015bf17c,0.05485334038888891,9.0
5a75223bd4211f00015bf157,0.12549127744444447,9.0
5a7510a7d4211f00015bf145,0.08291850522222223,9.0
5a74eef5d4211f00015bf114,0.09663593135777776,9.0
5a74e2e8d4211f00015bf0f0,0.139827889,9.0
5a74d550d4211f00015bf0d0,0.12187293375555552,9.0
5a74c63ad4211f00015bf09c,0.09519533999999998,9.0
5a74beb6d4211f00015bf08b,0.06160959133333339,9.0
5a74baf4d4211f00015bf07e,0.10465727404444444,9.0
5a74b674d4211f00015bf070,0.10510786966666669,9.0
5a74a304d4211f00015bf028,0.1017563077777778,9.0
5a74a2a8d4211f00015bf027,0.18999234444444443,9.0
5a749c87d4211f00015bf009,0.08067140999999999,9.0
5a749620d4211f00015befef,0.06354755358888889,9.0
5a749405d4211f00015befe6,0.15190191555555554,9.0
5a74886ad4211f00015befbe,0.14192296183333328,9.0
5a7480a9d4211f00015befa6,0.10349119211111113,9.0
5a746f32d4211f00015bef7a,0.11691763111111114,9.0
5a7436d1d4211f00015beedf,0.11811231166666672,9.0
5a743516d4211f00015beecc,0.14868626499333332,9.0
5a73b4acd4211f00015bedda,0.03810143655555555,9.0
5a738442d4211f00015bed4a,0.16089000311111115,9.0
5a734784d4211f00015bec7c,0.14803601511111109,9.0
5a73425dd4211f00015bec65,0.1141068374444445,9.0
5a732b82d4211f00015bec05,0.138320897,9.0
5a730f8dd4211f00015bebaf,0.06347552255555555,9.0
5a730f79d4211f00015bebad,0.09156345022222219,9.0
5a72e554d4211f00015beb1b,0.099611978,9.0
5a72acefd4211f00015bea84,0.1341491375555556,9.0
5a7297cfd4211f00015bea59,0.1662018089888889,9.0
5a7253ffd4211f00015be9ea,0.10723911922222223,9.0
5a724834d4211f00015be9b7,0.081615494,9.0
5a72310fd4211f00015be95f,0.18820654744444443,9.0
5a721a38d4211f00015be91b,0.08627088255555557,9.0
5a7214cdd4211f00015be908,0.09259401777777777,9.0
5a721454d4211f00015be902,0.2330533914444445,9.0
5a7213c4d4211f00015be8ff,0.12341497444444445,9.0
5a7210d5d4211f00015be8f1,0.03761289044444447,9.0
5a71faa4d4211f00015be872,0.05354554444444445,9.0
5a71fa94d4211f00015be868,0.18274436742222222,9.0
5a71fac7d4211f00015be879,0.08943932277777777,9.0
5a71facbd4211f00015be87c,0.074183744,9.0
5a71fad7d4211f00015be87f,0.15962570311111113,9.0
5a71fa3dd4211f00015be856,0.26433734888888893,9.0
5a71f9c7d4211f00015be82c,0.18473628433333342,9.0
5a71f6f5d4211f00015be73b,0.17464964555555557,9.0
5a71f6bfd4211f00015be721,0.14905114471111106,9.0
5a71f68ed4211f00015be70e,0.14264921444444445,9.0
5a71f511d4211f00015be686,0.08886983633333334,9.0
5a71f4bed4211f00015be670,0.12581051247444444,9.0
5a71f3ecd4211f00015be645,0.09329638333333332,9.0
5a71f404d4211f00015be64e,0.09457779777777778,9.0
5a71f25cd4211f00015be5ea,0.2019780594444445,9.0
5a71f146d4211f00015be57f,0.06332516583333332,9.0
5a71f066d4211f00015be536,0.06836829144444444,9.0
5a71f0acd4211f00015be555,0.13484077388888888,9.0
5a71efa4d4211f00015be4e6,0.10743350866666666,9.0
5a71ef80d4211f00015be4d6,0.07397061566666668,9.0
5a71efbbd4211f00015be4f1,0.11465629188888886,9.0
5a71ef71d4211f00015be4d0,0.1649278744444445,9.0
5a71efe5d4211f00015be4fa,0.15693792522222227,9.0
5a71ef54d4211f00015be4c4,0.15736046644444446,9.0
5a71ef70d4211f00015be4cf,0.1905926641111111,9.0
5a71ef08d4211f00015be4a6,0.189335,9.0
5a71ef0dd4211f00015be4a8,0.16610258844444445,9.0
5a71eeb8d4211f00015be478,0.17595261344444443,9.0
5a71eea9d4211f00015be46f,0.08748629588888887,9.0
5a71ece7d4211f00015be3c1,0.07313847743333333,9.0
5a71ec64d4211f00015be390,0.1055186058888889,9.0
5a71ebf5d4211f00015be364,0.15574130944444445,9.0
5a71eaf7d4211f00015be2ff,0.14396172355555556,9.0
5a71ea39d4211f00015be2a7,0.08961306555555557,9.0
5a71e9ebd4211f00015be296,0.11706162964444444,9.0
5a71e87ed4211f00015be214,0.250107776,9.0
5a71e752d4211f00015be1ac,0.157871706,9.0
5a71e74dd4211f00015be1a9,0.1335690225555555,9.0
5a71e72bd4211f00015be19d,0.061109502522222234,9.0
5a6f46c6d4211f00015be133,0.09143046599999999,9.0
5a6f3df8d4211f00015be115,0.08142136911111111,9.0
5a6f3a1ad4211f00015be10d,0.087497082,9.0
5a6f39d6d4211f00015be109,0.1209301988888889,9.0
5a6f1facd4211f00015be0c9,0.2293284644444445,9.0
5a6ec69ad4211f00015bdfeb,0.1393263405555555,9.0
5a6eb875d4211f00015bdfd0,0.21956244855555557,9.0
5a6e70fcd4211f00015bdf6e,0.11485183800000007,9.0
5a6e62e2d4211f00015bdf5c,0.1457652941222222,9.0
5a6e4f05d4211f00015bdf44,0.16511915700000002,9.0
5a6e41cad4211f00015bdf33,0.19424468111111112,9.0
5a6e349dd4211f00015bdf1c,0.07798613033333335,9.0
5a6e318bd4211f00015bdf18,0.1445454618888889,9.0
5a6e2327d4211f00015bdf05,0.15328252544444448,9.0
5a6e1ebdd4211f00015bdefc,0.12716362099999998,9.0
5a6e11e3d4211f00015bdef0,0.20771103888888892,9.0
5a6e0197d4211f00015bdedb,0.12178448888888889,9.0
5a6dde84d4211f00015bdea7,0.1402556846666667,9.0
5a6dd77fd4211f00015bde9d,0.03218379677777776,9.0
5a6d9decd4211f00015bde63,0.15539075755555556,9.0
5a6d66fcd4211f00015bde3b,0.1761088123333333,9.0
5a6cb603d4211f00015bdd8a,0.12850988435222221,9.0
5a6c1579d4211f00015bdcd0,0.16427395222222224,9.0
5a6bba1bd4211f00015bdc5a,0.09537649899999999,9.0
5a6ba468d4211f00015bdc2d,0.190600571,9.0
5a6b9e51d4211f00015bdc1f,0.10569894100000005,9.0
5a6b95d0d4211f00015bdc0c,0.14812948255555555,9.0
5a6b9599d4211f00015bdc0a,0.18150457666666667,9.0
5a6b871fd4211f00015bdbe0,0.05772218988888887,9.0
5a6b8695d4211f00015bdbdd,0.10502359722222224,9.0
5a6b7f04d4211f00015bdbc7,0.16810358266666667,9.0
5a6b795fd4211f00015bdbb6,0.2152200982222222,9.0
5a6b689fd4211f00015bdb7c,0.09924485585555556,9.0
5a6b6893d4211f00015bdb7b,0.1340055498888889,9.0
5a6b6754d4211f00015bdb78,0.13395473455555562,9.0
5a6b599dd4211f00015bdb45,0.20896424733333333,9.0
5a6b4cc1d4211f00015bdb22,0.12563759166666666,9.0
5a6b0964d4211f00015bda55,0.16994517422222227,9.0
5a6aee27d4211f00015bd9f0,0.18478437811111112,9.0
