doc_id,cos_sim,count
5a86abd5410cf7000162c4e7,0.10025606428583463,3.0
5a86abc4410cf7000162c4df,0.08049309502045314,3.0
5a855a53410cf7000162c13c,-0.004465214908123016,3.0
5a855a46410cf7000162c137,-0.043253411849339805,3.0
5a8513f4410cf7000162c077,0.03907012194395065,3.0
5a84a375410cf7000162bf9b,0.16402212778727213,3.0
5a841baf410cf7000162bdc5,0.05099213868379593,3.0
5a8408d4410cf7000162bd77,0.05637832482655843,3.0
5a82b74ad4211f00015c09ab,-0.12873158355553946,3.0
5a82b742d4211f00015c09a5,-0.004261792326966922,3.0
5a8165b4d4211f00015c0634,-0.04208190677066644,3.0
5a7ec2c247de81a901208bad,0.0671509901682536,3.0
5a7d8300d4211f00015c03a9,-0.10003154228130977,3.0
5a7c1fc5d4211f00015bff8e,-0.07271205882231395,3.0
5a7c1fc7d4211f00015bff90,0.07096425630152225,3.0
5a7bd968d4211f00015bfeb5,0.11648378272851308,3.0
5a7b3381d4211f00015bfd03,0.1878760705391566,3.0
5a7ace51d4211f00015bfbad,0.14512721945842108,3.0
5a7ace4dd4211f00015bfbac,0.06005995720624924,3.0
5a797cd0d4211f00015bf820,0.01143568754196167,3.0
5a797cc7d4211f00015bf81d,0.08112503712375958,3.0
5a782b45d4211f00015bf4e5,0.124629445374012,3.0
5a75cd86d4211f00015bf1de,-0.06405214841167133,3.0
5a75883dd4211f00015bf196,-0.07118671635786693,3.0
5a75883ed4211f00015bf197,-0.013516499350468317,3.0
5a749927d4211f00015beff6,0.11172711104154587,3.0
5a7436d4d4211f00015beee3,0.1483245715498924,3.0
5a7436d3d4211f00015beee1,0.06553134694695471,3.0
5a72e547d4211f00015beb16,-0.052498579025268555,3.0
5a72e52bd4211f00015beb09,-0.020077802240848545,3.0
5a729ee5d4211f00015bea5e,0.024025247742732365,3.0
5a71fa83d4211f00015be865,0.03611415748794874,3.0
5a71f6dfd4211f00015be730,0.22091382245222724,3.0
5a71f263d4211f00015be5ee,-0.00594660888115565,3.0
5a71eedfd4211f00015be489,0.11618574460347493,3.0
5a71eeffd4211f00015be49f,0.090468334654967,3.0
5a71ebe7d4211f00015be35b,0.19857180118560794,3.0
4fd2b7958eb7c8105d8acb81,0.1052486648162206,3.0
4fd274438eb7c8105d832884,0.27161461114883423,3.0
5a8e94e4410cf7000162d4ee,0.049216696371634804,3.0
5a85bad3410cf7000162c280,0.268664613366127,3.0
5a855a4b410cf7000162c13a,0.15592067937056223,3.0
5a7c886ed4211f00015c0105,0.36111752688884735,3.0
5a7b14b7d4211f00015bfc91,0.3584029972553253,3.0
5a797cc9d4211f00015bf81e,0.3965512712796529,3.0
5a79732ad4211f00015bf7fa,0.30314215024312335,3.0
5a6f4a79d4211f00015be13e,0.3692762056986491,3.0
5a685940d4211f00015bd386,0.34211873014767963,3.0
5a642c7295d0e0110c1a5a8c,0.1864826778570811,3.0
5a629bae95d0e0110c1a5931,0.28962179521719617,3.0
5a5e887f95d0e0110c1a4e05,0.34180448452631634,3.0
5a5922a195d0e0110c1a4509,0.21492935717105865,3.0
5a49897d95d0e0246f21ec33,0.1544396678606669,3.0
5a4644d395d0e0246f21e8b2,0.13133631149927774,3.0
5a3c455c95d0e0246f21db57,0.10045712689558665,3.0
5a38e32c95d0e0246f21d222,0.3549617528915405,3.0
5a33a89a95d0e0246f21c936,0.20137583712736765,3.0
