doc_id,cos_sim_x,count_x,cos_sim_y,count_y,cos_sim,count
5196eff540e9ec457e2a2107,,,0.02428554743528366,1,0.02428554743528366,1
5196f0bc40e9ec457e2a2111,,,0.029571741819381714,1,0.029571741819381714,1
51959e2440e9ec457e2a1d41,,,-0.029689446091651917,1,-0.029689446091651917,1
51959e0e40e9ec457e2a1d3e,,,0.07857007533311844,1,0.07857007533311844,1
51959e1340e9ec457e2a1d3f,,,0.037281349301338196,1,0.037281349301338196,1
51959e3740e9ec457e2a1d45,,,0.15462172031402588,1,0.15462172031402588,1
51944c4840e9ec457e2a1928,,,0.22863121330738068,1,0.22863121330738068,1
51944c2840e9ec457e2a191e,,,-0.018453046679496765,1,-0.018453046679496765,1
51944c5e40e9ec457e2a1930,,,-0.09789840877056122,1,-0.09789840877056122,1
51944c2740e9ec457e2a191d,,,0.022424355149269104,1,0.022424355149269104,1
5192fb3e40e9ec457e2a1478,,,0.009186267852783203,1,0.009186267852783203,1
5192fb5c40e9ec457e2a1486,,,0.10884977132081985,1,0.10884977132081985,1
5192fb6640e9ec457e2a148a,,,0.06810794770717621,1,0.06810794770717621,1
5192fb8f40e9ec457e2a14ab,,,0.1524522453546524,1,0.1524522453546524,1
5192fb9640e9ec457e2a14b0,,,-0.038356322795152664,1,-0.038356322795152664,1
5192fb5740e9ec457e2a1482,,,-0.12915700674057007,1,-0.12915700674057007,1
5191a96b40e9ec457e2a10c3,,,0.0732697993516922,1,0.0732697993516922,1
5191a91840e9ec457e2a1099,,,0.24692100286483765,1,0.24692100286483765,1
5191a93b40e9ec457e2a10a5,,,0.16788776218891144,1,0.16788776218891144,1
5191a94540e9ec457e2a10a9,,,-0.10487416386604309,1,-0.10487416386604309,1
5191a93f40e9ec457e2a10a7,,,-0.03371366485953331,1,-0.03371366485953331,1
5191a92840e9ec457e2a10a1,,,-0.007929854094982147,1,-0.007929854094982147,1
5191a91a40e9ec457e2a109b,,,0.08312377333641052,1,0.08312377333641052,1
5190d60340e9ec457e2a0adb,,,0.14934438467025757,1,0.14934438467025757,1
5190d60940e9ec457e2a0ae7,,,0.04625936225056648,1,0.04625936225056648,1
5190d60940e9ec457e2a0ae8,,,0.005213649943470955,1,0.005213649943470955,1
5190d61340e9ec457e2a0b01,,,0.28610318899154663,1,0.28610318899154663,1
5190d60440e9ec457e2a0adc,,,-0.03710806369781494,1,-0.03710806369781494,1
5190d60440e9ec457e2a0add,,,-0.18301238119602203,1,-0.18301238119602203,1
5190d60840e9ec457e2a0ae4,,,0.03699646145105362,1,0.03699646145105362,1
5190d60740e9ec457e2a0ae2,,,-0.01670978218317032,1,-0.01670978218317032,1
5190d2d140e9ec457e2a08e6,,,0.09078584611415863,1,0.09078584611415863,1
5190d2d140e9ec457e2a08e8,,,0.13204076886177063,1,0.13204076886177063,1
5190d2da40e9ec457e2a08fd,,,0.1808415949344635,1,0.1808415949344635,1
5190d2d840e9ec457e2a08f8,,,0.027715101838111877,1,0.027715101838111877,1
5190d2d840e9ec457e2a08f9,,,-0.03300192952156067,1,-0.03300192952156067,1
518c63a040e9ec62dc0d2197,,,0.09298324584960938,1,0.09298324584960938,1
518c636440e9ec62dc0d218c,,,-0.09882929176092148,1,-0.09882929176092148,1
518c63cd40e9ec62dc0d21ad,,,0.13212989270687103,1,0.13212989270687103,1
518c635640e9ec61754431a6,,,0.05498117208480835,1,0.05498117208480835,1
518c636d40e9ec61754431ac,,,0.020534085109829903,1,0.020534085109829903,1
518c63cf40e9ec61754431cb,,,0.3706124424934387,1,0.3706124424934387,1
518c636640e9ec61754431aa,,,0.1307069957256317,1,0.1307069957256317,1
518c63a140e9ec61754431b6,,,0.12453479319810867,1,0.12453479319810867,1
518b11ebcf28d05efe001afa,,,0.23307198286056519,1,0.23307198286056519,1
518b1203cf28d05efe001b02,,,0.016140533611178398,1,0.016140533611178398,1
518b11e2cf28d05efe001af8,,,-0.1004059761762619,1,-0.1004059761762619,1
518b1200cf28d05efe001b00,,,0.00010573863983154297,1,0.00010573863983154297,1
518b11e0cf28d05efe001af6,,,-0.03078766167163849,1,-0.03078766167163849,1
5189c0a4cf28d05efe00164f,,,-0.11964325606822968,1,-0.11964325606822968,1
5189c077cf28d05efe001635,,,0.13483239710330963,1,0.13483239710330963,1
5189c089cf28d05efe00163b,,,0.05909049138426781,1,0.05909049138426781,1
5189c0a0cf28d05efe00164b,,,-0.033236145973205566,1,-0.033236145973205566,1
5189c07dcf28d05efe001636,,,-0.20399466156959534,1,-0.20399466156959534,1
5189c09acf28d05efe001645,,,0.10465854406356812,1,0.10465854406356812,1
5189c0a2cf28d05efe00164d,,,0.049427345395088196,1,0.049427345395088196,1
51886e99cf28d05efe00124e,,,0.02351468801498413,1,0.02351468801498413,1
51886eb9cf28d05efe001266,,,0.04015675187110901,1,0.04015675187110901,1
51886e92cf28d05efe00124a,,,0.0759088546037674,1,0.0759088546037674,1
51886ebfcf28d05efe00126b,,,-0.03005325049161911,1,-0.03005325049161911,1
51886ed5cf28d05efe001270,,,0.13185709714889526,1,0.13185709714889526,1
51886ebccf28d05efe001268,,,0.07543641328811646,1,0.07543641328811646,1
5a8212f7d4211f00015c0851,,,0.22579079866409302,1,0.22579079866409302,1
5a5e706d95d0e0110c1a4dcd,,,-0.023075152188539505,1,-0.023075152188539505,1
5a3181af95d0e0246f21beff,,,0.15320612490177155,1,0.15320612490177155,1
5a3010aa95d0e0246f21bb18,,,0.09279729425907135,1,0.09279729425907135,1
5a300f7595d0e0246f21bb14,,,0.2589971423149109,1,0.2589971423149109,1
5a2f023795d0e0246f21b875,,,0.1429828703403473,1,0.1429828703403473,1
5a29b72295d0e0246f21add5,,,0.24418675899505615,1,0.24418675899505615,1
5a271a4195d0e0246f21a63f,,,0.3950538635253906,1,0.3950538635253906,1
5a0b52b195d0e0246f215c54,,,0.3061826527118683,1,0.3061826527118683,1
5a02666195d0e0246f214893,,,0.20576684176921844,1,0.20576684176921844,1
59fc81bd95d0e0246f213d09,,,0.04027223587036133,1,0.04027223587036133,1
59fa1be895d0e0246f21369c,,,0.16292953491210938,1,0.16292953491210938,1
59f9e0f695d0e0246f2135b9,,,0.26196086406707764,1,0.26196086406707764,1
59e12be095d0e0246f20ff99,,,0.25923359394073486,1,0.25923359394073486,1
5a94ba54410cf7000162e1d2,,,-0.06631816178560257,1,-0.06631816178560257,1
5a94af9a410cf7000162e1c0,,,-0.008727867156267166,1,-0.008727867156267166,1
5a94aeb8410cf7000162e1be,,,0.1369340568780899,1,0.1369340568780899,1
5a94a205410cf7000162e19f,,,-0.03189995884895325,1,-0.03189995884895325,1
5a949125410cf7000162e170,,,0.00387493334710598,1,0.00387493334710598,1
5a9482b9410cf7000162e13e,,,0.1459074467420578,1,0.1459074467420578,1
5a943bd8410cf7000162e0a9,,,0.18908171355724335,1,0.18908171355724335,1
5a942b12410cf7000162e068,,,0.1914406716823578,1,0.1914406716823578,1
5a94094e410cf7000162e00d,,,-0.04187265783548355,1,-0.04187265783548355,1
5a9407c5410cf7000162e009,,,-0.07823321223258972,1,-0.07823321223258972,1
5a94000e410cf7000162dff9,,,0.016037756577134132,1,0.016037756577134132,1
5a93f591410cf7000162dfdd,,,0.06063006818294525,1,0.06063006818294525,1
5a93f212410cf7000162dfce,,,0.09983022511005402,1,0.09983022511005402,1
5a93f1b9410cf7000162dfcc,,,0.10101757943630219,1,0.10101757943630219,1
5a93ecfd410cf7000162dfb9,,,0.002558361738920212,1,0.002558361738920212,1
5a93e839410cf7000162dfa9,,,0.09424246847629547,1,0.09424246847629547,1
5a93e3d7410cf7000162df9c,,,0.26837289333343506,1,0.26837289333343506,1
5a935c65410cf7000162dea1,,,0.03717799112200737,1,0.03717799112200737,1
5a935b1e410cf7000162dea0,,,0.3199971318244934,1,0.3199971318244934,1
5a933e89410cf7000162de72,,,-0.10885002464056015,1,-0.10885002464056015,1
5a933be2410cf7000162de6e,,,0.16161879897117615,1,0.16161879897117615,1
5a93283c410cf7000162de53,,,0.2130894511938095,1,0.2130894511938095,1
5a93093a410cf7000162de22,,,0.41132569313049316,1,0.41132569313049316,1
5a92f60e410cf7000162de0d,,,0.04514533653855324,1,0.04514533653855324,1
5a92eb6f410cf7000162ddf7,,,0.38988053798675537,1,0.38988053798675537,1
5a92c912410cf7000162ddbc,,,0.16380256414413452,1,0.16380256414413452,1
5a92c34a410cf7000162ddb6,,,0.0839448869228363,1,0.0839448869228363,1
5a92b1f2410cf7000162dd9e,,,-0.04924942925572395,1,-0.04924942925572395,1
5a9283c0410cf7000162dd6e,,,0.06324468553066254,1,0.06324468553066254,1
5a91bcb8410cf7000162dc89,,,0.08140215277671814,1,0.08140215277671814,1
5a91af46410cf7000162dc7a,,,0.2850117087364197,1,0.2850117087364197,1
5a91a08f410cf7000162dc64,,,0.11770828068256378,1,0.11770828068256378,1
5a919a25410cf7000162dc58,,,0.24595734477043152,1,0.24595734477043152,1
5a91991e410cf7000162dc54,,,0.20779207348823547,1,0.20779207348823547,1
5a919152410cf7000162dc45,,,0.2353578805923462,1,0.2353578805923462,1
5a918608410cf7000162dc30,,,0.241360142827034,1,0.241360142827034,1
5a916dc0410cf7000162dc0e,,,-0.12465597689151764,1,-0.12465597689151764,1
5a916060410cf7000162dc01,,,0.11345347762107849,1,0.11345347762107849,1
5a914740410cf7000162dbe2,,,0.1131262332201004,1,0.1131262332201004,1
5a9137c0410cf7000162dbcd,,,0.2789085805416107,1,0.2789085805416107,1
5a90b3f9410cf7000162db2a,,,0.11483871936798096,1,0.11483871936798096,1
5a90b1a9410cf7000162db23,,,0.06691089272499084,1,0.06691089272499084,1
5a90ab25410cf7000162db19,,,0.28522005677223206,1,0.28522005677223206,1
5a90a655410cf7000162db0f,,,0.12990152835845947,1,0.12990152835845947,1
5a909816410cf7000162daeb,,,0.15736767649650574,1,0.15736767649650574,1
5a908d84410cf7000162dac8,,,0.27617132663726807,1,0.27617132663726807,1
5a907486410cf7000162da85,,,0.1398436725139618,1,0.1398436725139618,1
5a906ad4410cf7000162da69,,,0.30306684970855713,1,0.30306684970855713,1
5a903fcb410cf7000162d9c7,,,0.0291251502931118,1,0.0291251502931118,1
5a90392d410cf7000162d9a7,,,-0.04834327846765518,1,-0.04834327846765518,1
5a9037f8410cf7000162d9a3,,,0.06191910058259964,1,0.06191910058259964,1
5a90338d410cf7000162d990,,,0.12775985896587372,1,0.12775985896587372,1
5a900ad1410cf7000162d905,,,0.03413724526762962,1,0.03413724526762962,1
5a900ab4410cf7000162d904,,,0.05199170112609863,1,0.05199170112609863,1
5a8fe673410cf7000162d885,,,0.14349621534347534,1,0.14349621534347534,1
5a8fe25c410cf7000162d861,,,0.1082303375005722,1,0.1082303375005722,1
5a8fca0a410cf7000162d82b,,,0.0672556459903717,1,0.0672556459903717,1
5a8fc7a7410cf7000162d826,,,0.008676394820213318,1,0.008676394820213318,1
5a8fb13e410cf7000162d7ef,,,0.04154226556420326,1,0.04154226556420326,1
5a8f9c63410cf7000162d7be,,,0.25308114290237427,1,0.25308114290237427,1
5a8f8dda410cf7000162d7a6,,,0.24997925758361816,1,0.24997925758361816,1
5a8f8291410cf7000162d797,,,0.32061684131622314,1,0.32061684131622314,1
5a8f77e0410cf7000162d786,,,0.17919346690177917,1,0.17919346690177917,1
5a8f6ce3410cf7000162d774,,,0.21506164968013763,1,0.21506164968013763,1
5a8f5ab9410cf7000162d757,,,0.22285796701908112,1,0.22285796701908112,1
5a8f5590410cf7000162d74a,,,0.1667405366897583,1,0.1667405366897583,1
5a8f478c410cf7000162d723,,,0.049594562500715256,1,0.049594562500715256,1
5a8f35df410cf7000162d6ee,,,0.30438724160194397,1,0.30438724160194397,1
5a8f2c59410cf7000162d6db,,,0.11106020212173462,1,0.11106020212173462,1
5a8f21b0410cf7000162d6c4,,,0.08051014691591263,1,0.08051014691591263,1
5a32a83895d0e0246f21c6aa,,,0.2416207194328308,1,0.2416207194328308,1
59cd684695d0e0246f20d039,,,0.3249133229255676,1,0.3249133229255676,1
5999f20895d0e0246f200a73,,,0.13239306211471558,1,0.13239306211471558,1
597f5f3195d0e0246f1fd53c,,,0.3546521067619324,1,0.3546521067619324,1
5942ba4b95d0e024b5878354,,,0.26616746187210083,1,0.26616746187210083,1
59366f2395d0e024b5874d9f,,,0.09200027585029602,1,0.09200027585029602,1
5907a7e995d0e024b586e5b0,,,0.1843637079000473,1,0.1843637079000473,1
5893d30295d0e0392607e589,,,0.3156554698944092,1,0.3156554698944092,1
5830987395d0e039260717f6,,,0.37030550837516785,1,0.37030550837516785,1
579c988638f0d83c0fcf796a,,,0.5462206602096558,1,0.5462206602096558,1
57968b4c38f0d84855eae7f6,,,0.24319061636924744,1,0.24319061636924744,1
576980f438f0d80acef16ee1,,,0.4403718113899231,1,0.4403718113899231,1
5766872c38f0d86d6f5e7edc,,,0.10161476582288742,1,0.10161476582288742,1
575720b938f0d8514b3cecb8,,,0.11805407702922821,1,0.11805407702922821,1
56fe7e5a38f0d85faa67c72c,,,0.3061623275279999,1,0.3061623275279999,1
56ebc39838f0d82753b974c9,,,0.25726866722106934,1,0.25726866722106934,1
56e9dc5e38f0d80532440102,,,0.26255661249160767,1,0.26255661249160767,1
56c630fa38f0d809a189bc25,,,0.4056238532066345,1,0.4056238532066345,1
56a7dfaa38f0d85239f492fd,,,0.2858262062072754,1,0.2858262062072754,1
569f68ba38f0d85519ba7c67,,,0.623934268951416,1,0.623934268951416,1
568afc5d38f0d85e74bd0b2b,,,0.19109947979450226,1,0.19109947979450226,1
5681163638f0d86cf39b18a8,,,0.6388304829597473,1,0.6388304829597473,1
567a153a38f0d87fff9c64ca,,,0.156457781791687,1,0.156457781791687,1
564a869638f0d83ab2f5a464,,,0.14147773385047913,1,0.14147773385047913,1
562f94ab38f0d82f94187f87,,,0.23655417561531067,1,0.23655417561531067,1
562e978f38f0d82f94187cba,,,0.19329741597175598,1,0.19329741597175598,1
562e485f38f0d819004833bf,,,0.42819276452064514,1,0.42819276452064514,1
5591ae7238f0d846820c7880,,,0.2550539970397949,1,0.2550539970397949,1
5591afdf38f0d846820c7888,,,0.2701665759086609,1,0.2701665759086609,1
5591aef638f0d846820c7884,,,0.2825327515602112,1,0.2825327515602112,1
5591adfb38f0d846820c787e,,,0.2494085133075714,1,0.2494085133075714,1
5591af8b38f0d846820c7886,,,0.27741342782974243,1,0.27741342782974243,1
5591b01d38f0d846820c788a,,,0.2661977708339691,1,0.2661977708339691,1
5591b06338f0d846820c788c,,,0.24415411055088043,1,0.24415411055088043,1
558898d038f0d822a0da2b7d,,,0.34433186054229736,1,0.34433186054229736,1
55859c1038f0d80882054038,,,0.4835446774959564,1,0.4835446774959564,1
555b8d5938f0d82290bae570,,,0.23568813502788544,1,0.23568813502788544,1
5a66fa2c95d0e0110c1a5dc6,,,0.20714819431304932,1,0.20714819431304932,1
5a52b52495d0e0110c1a351b,,,0.2758021652698517,1,0.2758021652698517,1
5a4f68c795d0e0110c1a3070,,,0.1033046618103981,1,0.1033046618103981,1
5a3ada6895d0e0246f21d793,,,0.017849735915660858,1,0.017849735915660858,1
58afef2895d0e02474638546,,,-0.06649023294448853,1,-0.06649023294448853,1
58ae6f0d95d0e02474638134,,,0.10618673264980316,1,0.10618673264980316,1
5a8ff0ba410cf7000162d8ac,,,0.4721592366695404,1,0.4721592366695404,1
5a8aaabb410cf7000162cb79,,,-0.010269582271575928,1,-0.010269582271575928,1
5a85f596410cf7000162c325,,,0.15081647038459778,1,0.15081647038459778,1
5a7f592947de81a901208f1a,,,0.11946586519479752,1,0.11946586519479752,1
5a79d2efd4211f00015bf919,,,0.15353351831436157,1,0.15353351831436157,1
5a6b8f6bd4211f00015bdbf8,,,0.17027893662452698,1,0.17027893662452698,1
5a634d0495d0e0110c1a59ca,,,0.17602074146270752,1,0.17602074146270752,1
5a5c8de495d0e0110c1a498d,,,0.12021054327487946,1,0.12021054327487946,1
5a54df0595d0e0110c1a39ab,,,0.3181896209716797,1,0.3181896209716797,1
5a54112e95d0e0110c1a380b,,,0.37686628103256226,1,0.37686628103256226,1
5a4d552395d0e0110c1a2bdf,,,0.1429341733455658,1,0.1429341733455658,1
5a4a98f795d0e0246f21ed18,,,0.16280683875083923,1,0.16280683875083923,1
5a46782595d0e0246f21e920,,,-0.011889934539794922,1,-0.011889934539794922,1
5a4578ac95d0e0246f21e772,,,0.13390812277793884,1,0.13390812277793884,1
5a454d0495d0e0246f21e70e,,,0.2804105281829834,1,0.2804105281829834,1
5a395f6795d0e0246f21d3c1,,,0.12289606779813766,1,0.12289606779813766,1
5a395f5b95d0e0246f21d3c0,,,0.26807132363319397,1,0.26807132363319397,1
5a395f5895d0e0246f21d3bf,,,0.21170376241207123,1,0.21170376241207123,1
5a395f4895d0e0246f21d3be,,,0.232844740152359,1,0.232844740152359,1
5a395f3d95d0e0246f21d3bd,,,0.09193606674671173,1,0.09193606674671173,1
5a395f3595d0e0246f21d3bc,,,0.18884336948394775,1,0.18884336948394775,1
5a395f2895d0e0246f21d3bb,,,0.22701571881771088,1,0.22701571881771088,1
5a395eec95d0e0246f21d3b9,,,0.18773998320102692,1,0.18773998320102692,1
5a395eec95d0e0246f21d3b8,,,0.18723078072071075,1,0.18723078072071075,1
5a32ac2695d0e0246f21c6c1,,,0.045738354325294495,1,0.045738354325294495,1
5a32a09c95d0e0246f21c67e,,,0.3172451853752136,1,0.3172451853752136,1
5a326ec895d0e0246f21c5b2,,,0.11589684337377548,1,0.11589684337377548,1
5a3158cf95d0e0246f21be68,,,0.21689072251319885,1,0.21689072251319885,1
5a2ec74e95d0e0246f21b6a4,,,0.21875987946987152,1,0.21875987946987152,1
5a2b63fb95d0e0246f21b202,,,0.2759189307689667,1,0.2759189307689667,1
5a1fdcf295d0e0246f2195fb,,,0.11652301251888275,1,0.11652301251888275,1
5a1fd86e95d0e0246f2195ef,,,0.12358926236629486,1,0.12358926236629486,1
5a1dbb4295d0e0246f218ff5,,,0.04717857763171196,1,0.04717857763171196,1
5a18774495d0e0246f218747,,,0.32731759548187256,1,0.32731759548187256,1
5a16141c95d0e0246f2182db,,,0.35316258668899536,1,0.35316258668899536,1
5a0ebdd095d0e0246f217199,,,0.453534334897995,1,0.453534334897995,1
5a077eff95d0e0246f2154af,,,0.02071932703256607,1,0.02071932703256607,1
5a05ca5095d0e0246f215204,,,0.005437279120087624,1,0.005437279120087624,1
5a0578ae95d0e0246f2150f0,,,0.04792066290974617,1,0.04792066290974617,1
5a032adf95d0e0246f214a93,,,0.004138140007853508,1,0.004138140007853508,1
5a00afb395d0e0246f214429,,,0.1306297481060028,1,0.1306297481060028,1
59ffda3395d0e0246f21421b,,,0.20515015721321106,1,0.20515015721321106,1
5a0361ab95d0e0246f214b64,,,0.0882544070482254,1,0.0882544070482254,1
59f4ccd395d0e0246f212b55,,,0.3847680389881134,1,0.3847680389881134,1
59f265fc95d0e0246f212662,,,-0.03969535604119301,1,-0.03969535604119301,1
59f24c4795d0e0246f21261a,,,0.24552643299102783,1,0.24552643299102783,1
59f1b0c495d0e0246f2123a5,,,0.008408375084400177,1,0.008408375084400177,1
59eb923395d0e0246f2115fb,,,0.09488499164581299,1,0.09488499164581299,1
59e4054a95d0e0246f210312,,,-0.07421931624412537,1,-0.07421931624412537,1
59e080a795d0e0246f20fd28,,,0.17465780675411224,1,0.17465780675411224,1
59dad88595d0e0246f20eeb5,,,0.15358150005340576,1,0.15358150005340576,1
59d7d97795d0e0246f20e7b0,,,0.2904905378818512,1,0.2904905378818512,1
59d6ca4795d0e0246f20e4d4,,,0.17875441908836365,1,0.17875441908836365,1
59d52edc95d0e0246f20e07f,,,0.08801373094320297,1,0.08801373094320297,1
59d2f76d95d0e0246f20dab4,,,0.17521873116493225,1,0.17521873116493225,1
59cfbb9095d0e0246f20d529,,,0.10934194177389145,1,0.10934194177389145,1
59ceccf795d0e0246f20d41c,,,0.17790761590003967,1,0.17790761590003967,1
59c9663e95d0e0246f20c487,,,0.15959234535694122,1,0.15959234535694122,1
59c5800a95d0e0246f20bb8f,,,0.11102375388145447,1,0.11102375388145447,1
59b78aef95d0e0246f205332,,,0.17414794862270355,1,0.17414794862270355,1
59b4878295d0e0246f204177,,,0.20291262865066528,1,0.20291262865066528,1
59b430e195d0e0246f2040ff,,,0.3461720049381256,1,0.3461720049381256,1
5a94571b410cf7000162e100,,,0.2143191695213318,1,0.2143191695213318,1
5a92cf15410cf7000162ddc6,,,0.0933775007724762,1,0.0933775007724762,1
5a90557b410cf7000162da21,,,0.29759567975997925,1,0.29759567975997925,1
5a86f744410cf7000162c5d0,,,0.16018231213092804,1,0.16018231213092804,1
5a739a54d4211f00015bed9a,,,-0.10990095138549805,1,-0.10990095138549805,1
5a69f4fdd4211f00015bd772,,,0.11783627420663834,1,0.11783627420663834,1
5a67a9d1d4211f00015bd27f,,,0.11630783975124359,1,0.11630783975124359,1
5a63be1595d0e0110c1a5a36,,,0.13967832922935486,1,0.13967832922935486,1
5a62765095d0e0110c1a58d3,,,0.08477253466844559,1,0.08477253466844559,1
5a5802ae95d0e0110c1a4222,,,0.06044618785381317,1,0.06044618785381317,1
5a4c2b0895d0e0246f21ef5d,,,-0.00881275162100792,1,-0.00881275162100792,1
4fd2414a8eb7c8105d7d9657,,,0.2555886507034302,1,0.2555886507034302,1
4fd2414a8eb7c8105d7d9666,,,0.1862097978591919,1,0.1862097978591919,1
4fd244358eb7c8105d7dddd9,,,0.09290467947721481,1,0.09290467947721481,1
4fd25a6b8eb7c8105d807021,,,0.12005781382322311,1,0.12005781382322311,1
4fd280958eb7c8105d84bcf3,,,0.15217018127441406,1,0.15217018127441406,1
4fd280968eb7c8105d84bd07,,,0.14565697312355042,1,0.14565697312355042,1
4fd2414a8eb7c8105d7d9649,,,0.17315205931663513,1,0.17315205931663513,1
4fd2414a8eb7c8105d7d9667,,,0.05762148275971413,1,0.05762148275971413,1
4fd2a5688eb7c8105d88cc61,,,0.2449072003364563,1,0.2449072003364563,1
4fd254e78eb7c8105d7fcf2a,,,0.4099562168121338,1,0.4099562168121338,1
4fd2a5688eb7c8105d88cc44,,,0.17899787425994873,1,0.17899787425994873,1
4fd2a5688eb7c8105d88cc6c,,,0.3241717219352722,1,0.3241717219352722,1
4fd280968eb7c8105d84bd12,,,0.018298037350177765,1,0.018298037350177765,1
4fd24a448eb7c8105d7e7e16,,,0.25225991010665894,1,0.25225991010665894,1
4fd2a5688eb7c8105d88cc6f,,,0.27555370330810547,1,0.27555370330810547,1
4fd2414a8eb7c8105d7d9650,,,0.2862356901168823,1,0.2862356901168823,1
4fd2414a8eb7c8105d7d962d,,,0.1619059443473816,1,0.1619059443473816,1
4fd2414a8eb7c8105d7d964b,,,0.1296866238117218,1,0.1296866238117218,1
4fd249848eb7c8105d7e707c,,,0.23238852620124817,1,0.23238852620124817,1
4fd2414a8eb7c8105d7d962e,,,0.1329060196876526,1,0.1329060196876526,1
4fd2414a8eb7c8105d7d964c,,,0.28765061497688293,1,0.28765061497688293,1
4fd280248eb7c8105d84b315,,,0.2482306808233261,1,0.2482306808233261,1
4fd2414a8eb7c8105d7d962f,,,0.020842622965574265,1,0.020842622965574265,1
4fd244358eb7c8105d7dddde,,,0.18126924335956573,1,0.18126924335956573,1
4fd2414a8eb7c8105d7d964e,,,0.21262338757514954,1,0.21262338757514954,1
4fd254e78eb7c8105d7fcf26,,,0.3502451181411743,1,0.3502451181411743,1
4fd25a6b8eb7c8105d807033,,,0.12950432300567627,1,0.12950432300567627,1
4fd2414a8eb7c8105d7d9628,,,0.0005186274647712708,1,0.0005186274647712708,1
4fd254e78eb7c8105d7fcf25,,,-0.03637944161891937,1,-0.03637944161891937,1
4fd280958eb7c8105d84bcf1,,,0.042151838541030884,1,0.042151838541030884,1
4fd280968eb7c8105d84bd09,,,0.10486975312232971,1,0.10486975312232971,1
4fd280958eb7c8105d84bcec,,,0.12434528023004532,1,0.12434528023004532,1
4fd280958eb7c8105d84bcf2,,,0.15589357912540436,1,0.15589357912540436,1
4fd2414a8eb7c8105d7d9629,,,0.047273531556129456,1,0.047273531556129456,1
4fd25a6b8eb7c8105d80702b,,,0.021194346249103546,1,0.021194346249103546,1
5a94d557410cf7000162e1f9,,,0.3258827030658722,1,0.3258827030658722,1
5a943ded410cf7000162e0b7,,,0.4487435817718506,1,0.4487435817718506,1
5a9432c2410cf7000162e08d,,,0.1895464062690735,1,0.1895464062690735,1
5a942fc9410cf7000162e080,,,0.09832045435905457,1,0.09832045435905457,1
5a93dac5410cf7000162df78,,,0.3071097135543823,1,0.3071097135543823,1
5a931e01410cf7000162de42,,,0.24824416637420654,1,0.24824416637420654,1
5a9065f8410cf7000162da59,,,0.2905033826828003,1,0.2905033826828003,1
5a9059bc410cf7000162da31,,,0.1967446208000183,1,0.1967446208000183,1
5a905034410cf7000162da0f,,,0.4456309378147125,1,0.4456309378147125,1
5a9035e4410cf7000162d998,,,0.32571926712989807,1,0.32571926712989807,1
5a8fe657410cf7000162d876,,,0.24291862547397614,1,0.24291862547397614,1
5a8f5fc8410cf7000162d75c,,,0.3065718114376068,1,0.3065718114376068,1
5a8f1396410cf7000162d6a1,,,0.3735589385032654,1,0.3735589385032654,1
5a8ed684410cf7000162d5c3,,,0.42681097984313965,1,0.42681097984313965,1
5a8dc1ef410cf7000162d2e6,,,0.11756958067417145,1,0.11756958067417145,1
5a8d7b78410cf7000162d1ff,,,0.39297521114349365,1,0.39297521114349365,1
5a8ca6e5410cf7000162d01c,,,0.22592023015022278,1,0.22592023015022278,1
5a8b2f0e410cf7000162cc89,,,0.3227123022079468,1,0.3227123022079468,1
5a8b017c410cf7000162cc3f,,,0.4888368248939514,1,0.4888368248939514,1
5a8aa044410cf7000162cb5f,,,0.21274185180664062,1,0.21274185180664062,1
5a8aa03c410cf7000162cb58,,,0.24330569803714752,1,0.24330569803714752,1
5a882fb6410cf7000162c83e,,,0.3350664973258972,1,0.3350664973258972,1
5a87315d410cf7000162c696,,,0.21640099585056305,1,0.21640099585056305,1
5a872dc7410cf7000162c68c,,,0.37775367498397827,1,0.37775367498397827,1
5a8713d3410cf7000162c63b,,,0.22478149831295013,1,0.22478149831295013,1
5a8621c1410cf7000162c3b6,,,0.36718517541885376,1,0.36718517541885376,1
5a85bcb2410cf7000162c288,,,0.33380359411239624,1,0.33380359411239624,1
5a85bca7410cf7000162c287,,,0.09531482309103012,1,0.09531482309103012,1
5a85abab410cf7000162c23e,,,0.32494616508483887,1,0.32494616508483887,1
5a84cc2a410cf7000162c00e,,,0.35581880807876587,1,0.35581880807876587,1
5a84c9e0410cf7000162c00a,,,0.1947559416294098,1,0.1947559416294098,1
5a8408da410cf7000162bd7c,,,0.29786884784698486,1,0.29786884784698486,1
5a837c13410cf7000162bc28,,,0.27005425095558167,1,0.27005425095558167,1
5a837c15410cf7000162bc29,,,0.19496333599090576,1,0.19496333599090576,1
5a8360bb410cf7000162bbdf,,,0.28657153248786926,1,0.28657153248786926,1
5a81d087d4211f00015c0780,,,0.35313165187835693,1,0.35313165187835693,1
5a81ae62d4211f00015c0705,,,0.31677863001823425,1,0.31677863001823425,1
5a8165afd4211f00015c0633,,,0.3515726923942566,1,0.3515726923942566,1
5a8099b247de81a901209493,,,0.10374458134174347,1,0.10374458134174347,1
5a80997547de81a90120931f,,,0.31966400146484375,1,0.31966400146484375,1
5a7f34be47de81a901208e57,,,0.3141242265701294,1,0.3141242265701294,1
5a7e212247de81a901208753,,,0.16194823384284973,1,0.16194823384284973,1
5a7e109e47de81a9012086a7,,,0.21348832547664642,1,0.21348832547664642,1
5a7df354d4211f00015c04f8,,,0.4834890365600586,1,0.4834890365600586,1
5a7deb9dd4211f00015c04e4,,,0.26680898666381836,1,0.26680898666381836,1
