0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.0,0.0,0.12377953953114573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010043915763591144,0.0,0.0,0.061300323239401946,0.0,0.0,0.0,0.0,0.0,0.12522223430427384,0.0,0.6758137413858532,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.2663362792596898,0.0,0.0,0.0,0.0,0.04708799591966262,0.0,0.0,0.0,0.0,0.0,0.06427227461553826,0.0,0.0,0.08377970819308983,0.0,0.0,0.024783262479527696,0.031373250045467094,0.14544934142914445,0.0,0.32260830578995914,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02390012648998765,0.0,0.0,0.0,0.0,0.02432681331219355,0.09865716017242064,0.0,0.8431854418490894,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.03241291983198682,0.0,0.0,0.0,0.0,0.0,0.021674867672768616,0.0,0.0,0.0,0.2902736846144781,0.0,0.0,0.04771101437020769,0.0,0.0,0.020534796853581012,0.0,0.0,0.3507880217846654,0.0,0.0,0.0,0.0,0.0,0.2151898735079071
0.0,0.0,0.06225917856297481,0.0,0.0,0.0,0.0,0.0,0.27628782082319414,0.0,0.0,0.5807143892389213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07417295480924704
0.0,0.0,0.03939537484770503,0.010904263964495947,0.0,0.01638865930619699,0.0,0.0,0.0,0.010344857318901005,0.0,0.0,0.0,0.012481258879454983,0.040440059990711194,0.0,0.011554331220453564,0.08524481583297357,0.0,0.0,0.0,0.036096733348581364,0.0,0.6623781026988909,0.0,0.0,0.0,0.0,0.0,0.05613260069674934
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24398257295874545,0.0,0.0,0.214777710131472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5352946971346086
0.0,0.0,0.017646134314602945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05101884648624142,0.0,0.0,0.011985954718994017,0.0,0.0,0.0,0.0,0.0,0.9136095501313702,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.11894631058119748,0.29800159089022443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02803224529228536,0.0,0.0,0.04890036816791323,0.04089241837188151,0.0,0.0,0.0,0.0,0.03052273145505913,0.0,0.0,0.33655915567738093,0.0,0.0,0.0,0.09690224171094897,0.0,0.0
0.05695133230363329,0.03200405218605752,0.0,0.037124437794748597,0.0,0.0,0.01873759485203084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32983742562799945,0.3502138155808592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059853561337024415,0.0,0.0,0.0,0.0,0.10936380182301618,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.08596898673320856,0.0,0.0,0.0,0.0,0.041868373195099826,0.0,0.0,0.0,0.012780512091311046,0.0,0.0,0.0,0.0,0.0,0.08824203104285863,0.0,0.7400175790267179,0.0,0.0,0.0,0.0,0.0,0.01785467568721358
0.0,0.0,0.0,0.014658685899566632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05429146637624449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14117434869779932,0.05536937340066974,0.7154822308559461,0.0,0.0,0.0,0.0,0.0,0.014586569202173098
0.03192158053930261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022374406867928975,0.010384987971678177,0.0,0.08661368241918622,0.0744577096547983,0.019008832121058097,0.0,0.0,0.0,0.4828405831897736,0.0,0.0,0.0,0.0,0.0,0.26418275988785705
0.0,0.0,0.20360086463158017,0.0,0.0,0.02764763616561779,0.0,0.0,0.0,0.0,0.0,0.11432724293075518,0.0,0.0,0.0,0.040260532009742375,0.0,0.0,0.0,0.0,0.1491675158817235,0.4420407300452533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021029180177871212
0.0,0.0,0.0,0.0,0.10865738511324188,0.08749511659427836,0.0,0.0,0.0,0.010810516366578916,0.0,0.0,0.0,0.13031990077341096,0.042453428206922,0.0,0.0,0.043411197191643845,0.022938150635251224,0.0,0.0,0.0,0.0,0.5436645316875335,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.11703016184592861,0.0,0.0,0.0,0.0,0.0,0.04190258720183355,0.0,0.0,0.3150823989424801,0.0,0.0,0.0,0.0,0.0,0.0,0.519794375819275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049466009020657405,0.0,0.9466124223518861,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.05703364055907261,0.019655848102295002,0.0,0.013004567476523152,0.0,0.0,0.0,0.01662468534619839,0.0,0.0,0.0,0.0,0.03486382694718916,0.0,0.0,0.05987814533633307,0.0,0.0,0.01353399284965251,0.022312672849882087,0.0,0.7053311364790378,0.0,0.0,0.01343665280660142,0.0,0.0,0.018042481508145126
0.0,0.0,0.0955896411900264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02031630061308374,0.0,0.0,0.29741129546908207,0.0,0.0,0.17325459882174998,0.0,0.0,0.0,0.0,0.0,0.2624732405320084,0.0,0.0,0.017975918862356107,0.0,0.0,0.1265794054021769
0.0,0.0,0.0,0.11495636364358254,0.0,0.0,0.0,0.10237697998825343,0.0,0.0,0.0,0.17664672686090385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33735969988478637,0.0,0.0,0.0,0.0,0.0,0.2631777734821154
0.0,0.0,0.24096300189801073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28616713444279535,0.0,0.0,0.08376547812423207,0.08862102885645216,0.05000123308667585,0.0,0.23097482420203921,0.0,0.0,0.0,0.0,0.012782153190957386,0.0,0.0,0.0
0.0,0.0,0.07297389563226148,0.3785261641676089,0.0,0.020776771565016984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02310265979922112,0.123737813055679,0.0,0.0,0.0,0.0,0.026316012899617193,0.01972958300261233,0.0,0.2046237048460813,0.0,0.0,0.0,0.12184218602301916,0.0,0.0
0.0,0.0,0.0,0.053550047098945494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0509214631257098,0.0,0.7824293298707731,0.0,0.0,0.0,0.0,0.0,0.09987652713810495
0.0,0.1082278262774569,0.17020751594668496,0.0,0.0,0.0,0.0,0.0,0.18559556487311032,0.0,0.0,0.0,0.0,0.0,0.09551238280352443,0.0,0.0,0.0,0.03028792809078819,0.0,0.0,0.0,0.04353030760970091,0.26633725683085596,0.0,0.013978871276346783,0.0,0.0,0.024684407316274106,0.058960562803901224
0.0,0.0,0.23882326156548203,0.0,0.0,0.0,0.0,0.0,0.0,0.03541350919942189,0.0,0.0,0.0,0.0,0.06042421851131824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.587906859128119,0.0,0.0,0.0,0.0,0.0,0.0727766581133449
0.0,0.0,0.1325179289869259,0.10157527393461356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46840183787402256,0.03201783668228929,0.0,0.01999055909716878,0.0,0.0,0.0,0.0,0.0,0.07404889739215291,0.0,0.0,0.0,0.0,0.0,0.1538184448405964
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08172010322487382,0.0,0.0,0.0,0.6894399211128395,0.0,0.0,0.0,0.011055422211017149,0.0,0.12026501955164366,0.0,0.0,0.0,0.0,0.0,0.09032019869903064
0.0,0.050785096025236606,0.1437166585394632,0.0,0.0,0.07603207079620196,0.0,0.0,0.018869034931925564,0.0,0.0,0.024503160287381424,0.0,0.0,0.1331796333780917,0.0,0.0,0.0,0.10748706314971199,0.0,0.03692245327359534,0.054200213328246115,0.06374373352364741,0.13757206196693922,0.0,0.01991328719137895,0.0,0.0,0.0,0.12310066445359161
0.0,0.01171685060830778,0.07638174472971956,0.0,0.014057628780001576,0.0,0.0,0.0,0.0,0.0,0.0,0.5861590299512761,0.0,0.0,0.0,0.0,0.02346302070261125,0.0,0.08510723968951395,0.0,0.0,0.04622743767815649,0.0,0.13487754590730333,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.09308828023155127,0.0,0.02022096114457065,0.0,0.0,0.0,0.7517287487102039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10394747270597635,0.0,0.0,0.0,0.0,0.0,0.02658191309421678
0.0,0.0,0.0,0.03582510985521111,0.0,0.0,0.01716915163922261,0.0,0.0,0.016952046253344837,0.0,0.0,0.0,0.03975093376947171,0.0,0.0,0.0,0.09164000088364935,0.0,0.0,0.045091872541480844,0.10177156373350305,0.0,0.5013962828176105,0.0,0.025206082490229004,0.0,0.0,0.0,0.12387157496922432
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019177252712275474,0.0,0.0,0.0,0.0,0.08076439976469786,0.0,0.0,0.09713597746380917,0.0,0.0,0.0,0.0,0.0,0.7984084811703229,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029675486126070457,0.0,0.03644969064392242,0.0,0.05267811696917986,0.0,0.0,0.021141785054863096,0.06883775786955564,0.0,0.7775124307893465,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.05260592595502247,0.0,0.0,0.0,0.0,0.5524029840712262,0.0,0.0,0.0,0.0,0.0,0.01926074594912941,0.02226832459107018,0.0,0.0,0.03044247403671186,0.037800569013292415,0.0,0.0,0.037827166555090296,0.0,0.11535301465465538,0.0,0.0,0.0,0.0,0.0,0.13087793281890747
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7845988988567616,0.0,0.0,0.0,0.0,0.0,0.0,0.1867890959240062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018267177633017165
0.0,0.0,0.0334805613361918,0.0,0.0,0.0,0.0,0.0,0.010788643935429987,0.0,0.0,0.0,0.0,0.0,0.0526988853917664,0.0,0.0,0.10159209447216994,0.0,0.0,0.04147191666500946,0.051203465987507676,0.016354562154033244,0.654773932270876,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.1386388095192767,0.0,0.0,0.061695885179184354,0.0,0.0,0.0,0.0,0.0,0.0,0.04089724007597513,0.0,0.16305206981960838,0.0,0.0,0.2683965055477078,0.0,0.0,0.0,0.1271117889651517,0.0,0.19321657239747966,0.0,0.0,0.0,0.0,0.0,0.0
0.0170708544206257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8797994310960556,0.012004821461037244,0.0,0.0553796836470643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030871915028233617
0.0,0.0,0.0,0.03412373958399883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38878863959853405,0.0,0.0,0.0,0.0,0.0,0.0,0.059382871725830275,0.0,0.420694708971357,0.010048178839691379,0.0,0.0,0.0,0.0,0.07929132353473299
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048348429532052435,0.0,0.0,0.0,0.059439768341992695,0.0,0.0,0.021046802929683778,0.1936586336599806,0.0,0.0,0.034347156712046883,0.0,0.0,0.3483289565432801,0.0,0.0,0.0,0.0,0.0,0.2877162489929024
0.0,0.0,0.4897835381176186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06941945285596937,0.0,0.0,0.0,0.07071610807582022,0.0,0.09108549289596049,0.0,0.0,0.0,0.0,0.0,0.26977394255046805
0.0,0.0,0.3997999455033668,0.01513630503485053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1844680465273714,0.0,0.0,0.0,0.20347279018859823,0.0,0.0,0.0,0.0,0.0,0.09028989509541671,0.0,0.0,0.0,0.0,0.0,0.08462131387728326
0.03671169136452583,0.015478788955122853,0.016069066715865873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5180292403984907,0.0,0.0,0.04826107355495827,0.0,0.0,0.0,0.0,0.0,0.2894202326189432,0.0,0.0,0.0,0.0,0.0,0.07449350024646709
0.0,0.0,0.027430553588882134,0.1310340229127639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038242712212849,0.0,0.0,0.0,0.0,0.0,0.03700339379392132,0.026014499507431964,0.0,0.5968081945027147,0.0,0.0,0.0,0.13893013432955842,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11984558602307965,0.04955059913563751,0.0,0.0,0.6652430904595774,0.0,0.0,0.0,0.0,0.0,0.161719267799068,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5010738576815542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03414628535289597,0.0,0.05923719090328307,0.012190917728343855,0.0,0.0,0.11406417130130288,0.0,0.0,0.0,0.06886726917931107,0.0,0.06636889065439455,0.0,0.0,0.026293062401184855,0.0,0.0,0.09030713926072799
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18475664715952242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052438545060803324,0.0,0.0,0.0,0.0,0.0,0.4866534332799017,0.0,0.0,0.0,0.0,0.0,0.2734928877922013
0.0,0.0,0.0,0.0260150418143657,0.0,0.0,0.0,0.04008763696748355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6888956390943456,0.08262620460388954,0.0,0.0,0.06429220785817878,0.09345359162269092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.059482918743771956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028351503941896745,0.0,0.06973596204648984,0.07634367591686422,0.0,0.0,0.11840838257798507,0.23222263731424767,0.0,0.0,0.0,0.0,0.0,0.030450123512065465,0.0,0.3250589818476465,0.0,0.0,0.057791967945183084
0.0,0.0,0.3615938669042418,0.0,0.0,0.0,0.3387827021254076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046885005600724346,0.02095601278796367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21094872290915587
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19019697611569075,0.0,0.0,0.10777941225072592,0.0,0.0,0.0,0.04979771946511094,0.0,0.422738265866423,0.0,0.0,0.0,0.0,0.0,0.2223115439100399
0.0,0.0,0.12207950641197338,0.0,0.05052914555643622,0.0,0.0,0.0,0.0,0.0,0.0,0.6729922341043598,0.0,0.0,0.0,0.016182550862422845,0.0,0.0,0.0,0.0,0.0,0.054713577768298785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06091698084479286
0.0,0.0,0.745542197337387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09377203349917176,0.0,0.014273779910232813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014073323817078862,0.0,0.12625731244151003,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0675606379882621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026712082054518114,0.055117212195946466,0.0,0.0,0.10697306514523212,0.0,0.0,0.0,0.037449573035041726,0.0,0.6360017738693289,0.0,0.013840162916106707,0.0,0.0,0.0,0.026246370175789065
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044040201138900975,0.0,0.0,0.07423830126104204,0.1958289464475996,0.0,0.0,0.020610128678009848,0.0,0.0,0.6619222074206793,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.05408476248328363,0.0,0.01644264474787639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4566862312961297,0.024440214861006965,0.0,0.01758934458326233,0.0,0.0,0.012747665666813322,0.0,0.0,0.3769809814886621,0.0,0.0,0.0,0.0,0.0,0.03654258727018673
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052819531593924274,0.0,0.0,0.0,0.22895898468378165,0.24243207663786745,0.0,0.0,0.0,0.0,0.02037786985336964,0.0,0.0,0.0,0.26725198183976534,0.06436431096218284,0.0,0.0,0.0,0.0,0.11881688945074936
0.0,0.0,0.1630254784740503,0.0219000246321462,0.0,0.0,0.0,0.055366900165616274,0.0,0.022830729533794013,0.0,0.0,0.0,0.0,0.3385979398112884,0.054164465212497424,0.0,0.0,0.0,0.0,0.04650767686446319,0.09910468277041617,0.0,0.11686602975641515,0.0,0.023659732083960747,0.0,0.056161632003850645,0.0,0.0
0.04513354062870956,0.02200182675829541,0.22107199097802338,0.06851595508334238,0.0,0.0,0.05450851846469776,0.044254867183682406,0.05911651206520518,0.0,0.0,0.01236008198742903,0.0,0.0,0.0,0.015767427445414484,0.0,0.0,0.0,0.0,0.04871131981588304,0.0,0.0,0.36802538350549624,0.0,0.0,0.0,0.0,0.0,0.03280325601121884
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4780287811262515,0.04288855877051291,0.0,0.0,0.11641406654358881,0.018674130166646864,0.0,0.0,0.0,0.0,0.22401259117834157,0.0,0.0,0.0,0.0117493908644894,0.0,0.10583664801683233
0.0,0.0,0.8762968254719448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03475364550918993,0.0,0.0,0.0,0.0,0.0,0.0,0.06576764069285071,0.0,0.021692770342048324,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03131560538229476,0.0,0.0,0.0,0.0,0.0,0.0,0.6477830357715456,0.010003749596776374,0.0,0.08707844093930933,0.0,0.0,0.04044661587087157,0.018617711028056035,0.0,0.02835338654382287,0.0,0.0,0.0,0.0,0.0,0.131087234578652
0.0,0.0,0.0,0.010146993000890465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023386662808450434,0.0,0.03927400430983145,0.016453207887911808,0.030455919642484633,0.0,0.0,0.0,0.05909706343814019,0.0,0.750487183759065,0.0,0.0,0.0,0.0,0.0,0.057355524360873385
0.0,0.0,0.10492597469803779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01692370414254323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0880516649478912,0.0,0.0,0.728506504720439,0.0,0.0,0.0,0.0,0.0,0.05067456421685027
0.0,0.0,0.0,0.07794034081098175,0.0,0.02895721383564709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2911416515816535,0.07445886899220817,0.0,0.09228418945465872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16483520538382518,0.2660994759372957,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24021007768554528,0.09503722876436271,0.0,0.0,0.5243375429449655,0.0,0.0,0.0,0.0,0.0,0.12346247453846558,0.0,0.0,0.0,0.0,0.0,0.014910192406527257
0.0,0.0,0.53045889166156,0.016707077940693073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1513675903635214,0.0,0.015078279221323541,0.14025386452539548,0.0,0.0,0.0,0.05645486914207788,0.0,0.07373184265514876,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3156446075363405,0.023778489964453496,0.0,0.017913833469325187,0.10206323392555816,0.0,0.0,0.0,0.0,0.12412053609721606,0.0,0.030731972056236564,0.09017646179403953,0.0,0.0,0.05448260093624395,0.0,0.0,0.0353514378171444,0.028329783808469466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15392713916319356
0.0,0.0,0.0,0.0,0.06675943191578665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019713714323517033,0.0,0.0,0.0,0.06013073045898843,0.0,0.7973571843277307,0.0,0.0,0.0,0.0,0.0,0.050240253311758916
0.0,0.0,0.25434007179840595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32121968535526646,0.0,0.0,0.0,0.0,0.10802801540172223,0.0,0.017162204534530077,0.0,0.0,0.0,0.0,0.29658761609430956,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.14425343370248286,0.0,0.0,0.0,0.0,0.0,0.07125378092922925,0.0,0.0,0.35522828755174735,0.0,0.0,0.0,0.0,0.0516108555693811,0.017401769315459278,0.1421514223954231,0.0,0.0,0.11005783524609215,0.0,0.03411621448398519,0.0,0.0,0.0,0.0,0.0,0.0680440478650156
0.0,0.0,0.04170115920198023,0.20230659820885405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07767103950302184,0.0,0.0,0.09865354661458652,0.14877485648580627,0.0,0.0,0.0,0.0,0.05898220288262822,0.056560684580349616,0.0,0.13268286442375915,0.0,0.0,0.0,0.18080038143234467,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0807506287287493,0.0,0.02433096157520443,0.0,0.0,0.039787072741490334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040621907205591404,0.0,0.0,0.21236624171110574,0.0,0.0,0.0,0.01326320784134845,0.017143751242944257,0.5615087644348603
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0957823928582323,0.0,0.0,0.01839023090939172,0.0,0.0,0.0,0.07634001893660834,0.0,0.02831938968019487,0.1751611953662817,0.05963907624376645,0.37189769856249355,0.0,0.0,0.0,0.0,0.0,0.16679766298497692
0.0,0.0,0.5658888616586033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013384260560346856,0.20343980663396044,0.0,0.0,0.02758455646316554,0.0,0.01777286182121011,0.0,0.020956300938236683,0.0,0.14954300366576917,0.0,0.0,0.0,0.0,0.0,0.0
0.06802840646708078,0.04632723781370328,0.05796614689821303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1938575727058768,0.03497915485384955,0.0,0.031931508431047285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17786574672674127,0.0,0.3069171255703487,0.0,0.0,0.0,0.0,0.0,0.08080384911536843
0.0,0.0,0.052290031392755086,0.0,0.0,0.0,0.17460263184270333,0.0,0.0,0.0,0.0,0.012507261884522735,0.0,0.015204360624203236,0.0,0.0453198012895501,0.023451617085591597,0.0,0.0,0.0,0.042334574786583055,0.17632201909962653,0.012075933217440977,0.10695295430754832,0.0,0.0,0.0,0.0,0.019336220855169527,0.31376044538436976
0.0,0.0,0.4788130609148766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14598209385076238,0.0,0.0,0.031972256746038076,0.0614650162463582,0.0,0.0,0.0,0.03480669912703983,0.0,0.13779782954313854,0.0,0.09417973618216742,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.09821296023102985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03058285304384991,0.025924681126548013,0.0,0.014413909134407314,0.10424918912491495,0.0,0.014958507964176101,0.0,0.0373701969478394,0.0,0.6506484914951416,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.18536711780632198,0.11104786477563325,0.0,0.0,0.0,0.17435189622474306,0.0,0.011155556452076327,0.0,0.0,0.0,0.0,0.03840416470005049,0.0,0.0,0.0,0.0,0.0,0.0,0.03231778436407602,0.0,0.30070225627735375,0.03644351933751037,0.0,0.0,0.0,0.0,0.10739859508231181
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0738752155343304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01955991925241332,0.0,0.9041584481009546,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02250474795429006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8930819284521491,0.0,0.0,0.0,0.0,0.0,0.07607999026022062
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04074793166744026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9087219547466584,0.04270402662937191,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.05610760460155297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11062731628986866,0.0,0.0,0.019383960683475226,0.08602159100200915,0.0,0.6698917618845155,0.0,0.0,0.0,0.0,0.0,0.04830801934062492
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012728616953423184,0.0,0.2608070184828534,0.0,0.0,0.0,0.0,0.0,0.0,0.19781369057330644,0.13840517213650302,0.0,0.0,0.029936707517663388,0.07722868617082215,0.0,0.09161624086377343,0.0,0.02821104124186517,0.0,0.0,0.0,0.15676389815792494
0.0,0.0,0.044492720329016154,0.0,0.0,0.02443221173258926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1384815575472805,0.07753682149178369,0.0,0.0,0.037079943114253465,0.2421645127186297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3468089654351944,0.0,0.0,0.07957107272700838
0.0,0.0,0.20638919005407827,0.2033975502331287,0.0,0.0,0.0,0.0,0.0,0.06509345127175235,0.0,0.0,0.0,0.0,0.0,0.16304384521492982,0.0,0.2241190300937344,0.0,0.0,0.0,0.09069108802546076,0.0,0.0,0.0,0.0,0.0,0.03599578900743924,0.0,0.0
0.0,0.0,0.13699497184449752,0.0,0.0,0.0,0.31177846574095747,0.03011785899467184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04552701439394629,0.0,0.0,0.0,0.0,0.0,0.10135932602070347,0.0,0.2819229318353183,0.0,0.0,0.0,0.0,0.0,0.090553037851755
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010335947398638337,0.17904815453524495,0.0,0.7942472945632966,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.013596633018696477,0.012611286728723617,0.01477731945893937,0.20625374279670963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41570010981792693,0.0,0.0,0.0,0.0,0.0,0.13217702432130027,0.0,0.0,0.0,0.0,0.0,0.184736515943402
