pub_date,web_url,news_desk
2013-09-07T11:42:01Z,https://www.nytimes.com/video/education/100000002370599/harvard-gender.html,Education
2013-09-07T11:41:21Z,https://www.nytimes.com/video/education/100000002370606/harvard-gender2.html,Education
2013-09-07T11:40:49Z,https://www.nytimes.com/video/education/100000002370675/harvard-gender5a.html,Education
2013-09-07T11:40:36Z,https://www.nytimes.com/video/education/100000002370688/harvard-gender5b.html,Education
2013-09-07T11:39:58Z,https://www.nytimes.com/video/education/100000002370701/a-student-speaks.html,Education
2013-08-22T22:47:25Z,https://www.nytimes.com/video/education/100000002401713/obamas-education-plan-on-the-ground.html,Education
2013-08-19T16:47:52+0000,https://www.nytimes.com/slideshow/2013/07/29/education/19EDUCLEDE.html,Education
2013-08-06T23:43:05+0000,https://www.nytimes.com/slideshow/2013/08/06/education/HIGHSCHOOL.html,Education
2013-08-02T21:29:25+0000,https://www.nytimes.com/slideshow/2013/08/04/education/edlife/2013804PHOTOBOOTH.html,Education
2013-08-04T00:00:00Z,https://www.nytimes.com/interactive/2013/08/04/education/edlife/20130804_edlife_testing.html,Education
2017-11-25T09:50:01+0000,https://www.nytimes.com/video/business/energy-environment/100000005570319/china-recycling-garbage-imports.html,Energy
2016-12-13T16:20:36+0000,https://www.nytimes.com/video/business/energy-environment/100000004819624/bill-gates-leads-clean-energy-fund.html,Energy
2016-09-04T20:02:07+0000,https://www.nytimes.com/video/business/energy-environment/100000004626887/the-trucks-that-intentionally-spew-smoke.html,Energy
2016-06-02T00:00:00Z,https://www.nytimes.com/slideshow/2016/06/02/business/energy-environment/getting-to-zero.html,Energy
2016-02-16T10:36:50Z,https://www.nytimes.com/video/business/energy-environment/100000004212153/4-nations-agree-to-oil-production-freeze.html,Energy
2016-01-27T16:52:30Z,https://www.nytimes.com/video/business/energy-environment/100000004172223/saudi-aramco-chairman-assesses-future.html,Energy
2016-07-29T12:21:42Z,https://www.nytimes.com/interactive/2016/business/energy-environment/oil-price-supply-demand-imblance.html,Energy
2015-12-09T14:22:52Z,https://www.nytimes.com/video/business/energy-environment/100000004083654/policy-and-the-art-of-the-possible.html,Energy
2015-12-09T14:20:36Z,https://www.nytimes.com/video/business/energy-environment/100000004083608/policy-and-the-art-of-the-possible.html,Energy
2015-12-09T11:40:36Z,https://www.nytimes.com/video/business/energy-environment/100000004083479/changes-since-copenhagen-climate-talks.html,Energy
2015-12-09T11:16:26Z,https://www.nytimes.com/video/business/energy-environment/100000004083396/kerry-praises-chinas-climate-progress.html,Energy
2015-12-08T15:40:44Z,https://www.nytimes.com/video/business/energy-environment/100000004081665/difficulties-of-the-chinese-market.html,Energy
2015-12-08T13:54:14Z,https://www.nytimes.com/video/business/energy-environment/100000004081390/germanys-low-carbon-future.html,Energy
2015-04-18T20:20:37Z,https://www.nytimes.com/video/business/energy-environment/100000003613973/utility-vs-homeowners-over-solar-power.html,Energy
2015-07-20T13:45:11Z,https://www.nytimes.com/interactive/2015/business/energy-environment/chemical.html,Energy
2015-01-27T18:01:00Z,https://www.nytimes.com/video/business/energy-environment/100000003473498/oil-prices-spectrum-of-pain.html,Energy
2015-01-20T00:00:00Z,https://www.nytimes.com/slideshow/2015/01/20/business/energy-environment/20OILPATCH.html,Energy
2014-12-22T18:13:11Z,https://www.nytimes.com/video/business/energy-environment/100000003300039/frackings-big-backer.html,Energy
2014-07-19T14:03:22Z,https://www.nytimes.com/video/business/energy-environment/100000003010417/strange-birdfellows.html,Energy
2014-04-21T00:00:00Z,https://www.nytimes.com/interactive/2014/04/21/business/energy-environment/World-Carbon-Emissions.html,Energy
2014-02-06T00:00:00Z,https://www.nytimes.com/2014/02/06/business/energy-environment/seeking-balance-between-environment-and-economy.html,Energy
2014-01-26T00:00:00Z,https://www.nytimes.com/slideshow/2014/01/26/business/energy-environment/Rail.html,Energy
2012-11-24T20:55:00Z,https://www.nytimes.com/2012/11/24/business/energy-environment/24iht-ukenergy24.html,Energy
2012-10-30T12:12:41Z,https://www.nytimes.com/interactive/business/energy-environment/energy-videos.html,Energy
2012-05-30T00:00:00Z,https://www.nytimes.com/2012/05/31/business/energy-environment/us-imposes-duties-on-chinese-wind-towers.html,Energy
2012-05-30T00:00:00Z,https://www.nytimes.com/2012/05/31/business/energy-environment/seeking-disclosure-on-fracking.html,Energy
2012-05-29T00:00:00Z,https://www.nytimes.com/2012/05/30/business/energy-environment/even-in-kentucky-coal-industry-is-under-siege.html,Energy
2012-05-24T00:00:00Z,https://www.nytimes.com/2012/05/25/business/energy-environment/summer-gas-prices-expected-to-be-modestly-lower.html,Energy
2012-05-18T00:00:00Z,https://www.nytimes.com/2012/05/19/business/energy-environment/low-natural-gas-prices-threaten-carbon-capture-projects.html,Energy
2012-05-02T00:00:00Z,https://www.nytimes.com/2012/05/03/business/energy-environment/chesapeakes-chief-executive-addresses-disclosures.html,Energy
2012-05-01T00:00:00Z,https://www.nytimes.com/2012/05/02/business/energy-environment/chesapeake-to-replace-mcclendon-as-chairman.html,Energy
2012-03-30T00:00:00Z,https://www.nytimes.com/interactive/2012/03/30/business/energy-environment/Off-the-charts-gas-costs-more-or-less.html,Energy
2012-03-22T21:47:10Z,https://www.nytimes.com/video/business/energy-environment/100000001446715/inching-toward-energy-independence.html,Energy
2012-03-22T00:00:00Z,https://www.nytimes.com/interactive/2012/03/22/business/energy-environment/while-the-us-moves-toward-energy-independence.html,Energy
2012-01-22T00:00:00Z,https://www.nytimes.com/interactive/2012/01/22/business/energy-environment/high-heating-oil-costs-hurt-more-in-northeast.html,Energy
2011-11-11T00:00:00Z,https://www.nytimes.com/interactive/2011/11/11/business/energy-environment/Stacking-Clean-Energy-Subsidies.html,Energy
2011-10-26T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9901E4DC133AF935A15753C1A9679D8B63,Energy
2011-10-26T00:00:00Z,https://www.nytimes.com/interactive/2011/10/26/business/energy-environment/the-energy-map.html,Energy
2011-09-10T00:00:00Z,https://www.nytimes.com/2011/09/10/business/energy-environment/agency-struggles-to-safeguard-pipeline-system.html,Energy
2011-09-09T00:00:00Z,https://www.nytimes.com/interactive/2011/09/09/business/energy-environment/pipeline-spills.html,Energy
2011-07-05T20:32:56Z,https://www.nytimes.com/video/business/energy-environment/100000000886962/safeguarding-spent-nuclear-fuel.html,Energy
2011-03-30T00:00:00Z,https://www.nytimes.com/video/business/energy-environment/100000000750994/31engine.html,Energy
2011-03-25T00:00:00Z,https://www.nytimes.com/interactive/2011/03/25/business/energy-environment/20110325-chinanuke.html,Energy
2011-01-10T16:46:24Z,https://www.nytimes.com/video/business/energy-environment/1248069547261/b-p-spooked-by-pipeline-shutdown.html,Energy
2010-09-25T17:45:02Z,https://www.nytimes.com/video/business/energy-environment/1248069086506/passive-house.html,Energy
2009-12-24T13:52:27Z,https://www.nytimes.com/video/business/energy-environment/1247466088083/tied-to-the-job.html,Energy
2009-12-14T17:06:31Z,https://www.nytimes.com/video/business/energy-environment/1247466126026/exxon-mobil-will-buy-xto-energy.html,Energy
2009-12-10T13:03:38Z,https://www.nytimes.com/video/business/energy-environment/1247466062550/cnbc-a-new-wind-power-deal-for-g-e.html,Energy
2009-12-09T14:48:23Z,https://www.nytimes.com/video/business/energy-environment/1247466049926/day-3-climate-skeptics-in-copenhagen.html,Energy
2009-11-10T00:00:00Z,https://www.nytimes.com/interactive/2009/11/10/business/energy-environment/20091110_COPENHAGEN_VOICES.html,Energy
2009-11-04T16:45:04Z,https://www.nytimes.com/video/business/energy-environment/1247465503668/home-green-home-fireplace-inserts.html,Energy
2009-10-13T16:25:01Z,https://www.nytimes.com/video/business/energy-environment/1247465151220/the-new-sustainability.html,Energy
2009-05-19T14:04:28Z,https://www.nytimes.com/video/business/energy-environment/1194840363467/the-new-american-emissions-standards.html,Energy
2009-04-27T14:42:18Z,https://www.nytimes.com/video/business/energy-environment/1194839823179/home-green-home-affordable-green-living.html,Energy
2009-04-20T13:04:05Z,https://www.nytimes.com/video/business/energy-environment/1194839621720/home-green-home-foam-and-insulation.html,Energy
2009-03-30T13:39:51Z,https://www.nytimes.com/video/business/energy-environment/1194838962300/home-green-home-rich-green-poor-green.html,Energy
2009-03-27T20:10:11Z,https://www.nytimes.com/video/business/energy-environment/1194838469595/green-inc-shedding-light-on-c-f-l-s.html,Energy
2009-03-11T17:55:11Z,https://www.nytimes.com/video/business/energy-environment/1194838468705/home-green-home-hunting-energy-leaks.html,Energy
2009-03-10T18:53:53Z,https://www.nytimes.com/video/business/energy-environment/1194838490486/going-green-and-off-the-grid.html,Energy
1998-09-23T00:00:00Z,https://www.nytimes.com/1998/09/23/business/where-the-future-may-be-a-table-away.html,Entrepreneurs
1998-09-23T00:00:00Z,https://www.nytimes.com/1998/09/23/business/making-a-good-idea-her-own.html,Entrepreneurs
1998-09-23T00:00:00Z,https://www.nytimes.com/1998/09/23/business/heeding-the-siren-call-to-do-your-own-thing.html,Entrepreneurs
1998-09-23T00:00:00Z,https://www.nytimes.com/1998/09/23/business/students-at-b-schools-flock-to-the-e-courses.html,Entrepreneurs
1998-09-23T00:00:00Z,https://www.nytimes.com/1998/09/23/business/school-of-hard-knocks-lesson-1-safer-in-the-rapids-than-by-the-shore.html,Entrepreneurs
1998-09-23T00:00:00Z,https://www.nytimes.com/1998/09/23/business/his-dream-is-that-we-ll-all-hear-little-voices.html,Entrepreneurs
1998-09-23T00:00:00Z,https://www.nytimes.com/1998/09/23/business/big-in-small-business-straining-to-grow.html,Entrepreneurs
1998-09-23T00:00:00Z,https://www.nytimes.com/1998/09/23/business/ingredients-for-success-ground-pigments-and-linseed-oil.html,Entrepreneurs
1998-09-23T00:00:00Z,https://www.nytimes.com/1998/09/23/business/fed-by-the-hand-that-bites.html,Entrepreneurs
1998-09-23T00:00:00Z,https://www.nytimes.com/1998/09/23/business/school-of-hard-knocks-lesson-3-why-the-wasabi-lime-was-the-right-move.html,Entrepreneurs
1998-09-23T00:00:00Z,https://www.nytimes.com/1998/09/23/business/hot-spots-silicon-hollow-bomb-s-birthplace-gets-down-to-business.html,Entrepreneurs
1998-09-23T00:00:00Z,https://www.nytimes.com/1998/09/23/business/their-businesses-may-be-small-but-their-ambitions-rarely-are.html,Entrepreneurs
1998-09-23T00:00:00Z,https://www.nytimes.com/1998/09/23/business/that-s-a-wrap-a-fad-s-fade-out.html,Entrepreneurs
1998-09-23T00:00:00Z,https://www.nytimes.com/1998/09/23/business/it-s-her-label-and-she-ll-sign-who-she-wants-to.html,Entrepreneurs
1998-09-23T00:00:00Z,https://www.nytimes.com/1998/09/23/business/want-some-million-dollar-ideas-i-got-a-million-of-em.html,Entrepreneurs
1998-09-23T00:00:00Z,https://www.nytimes.com/1998/09/23/business/start-ups-are-catching-fire-in-poland.html,Entrepreneurs
1998-09-23T00:00:00Z,https://www.nytimes.com/1998/09/23/business/when-a-big-company-hatches-a-lot-of-little-ideas.html,Entrepreneurs
1998-09-23T00:00:00Z,https://www.nytimes.com/1998/09/23/business/what-will-mom-and-dad-dream-up-next.html,Entrepreneurs
1998-09-23T00:00:00Z,https://www.nytimes.com/1998/09/23/business/hot-spots-silicon-alley-putting-a-funky-face-on-wall-street.html,Entrepreneurs
1998-09-23T00:00:00Z,https://www.nytimes.com/1998/09/23/business/hot-spots-silicorn-valley-meditating-for-fun-and-profit.html,Entrepreneurs
1998-09-23T00:00:00Z,https://www.nytimes.com/1998/09/23/business/when-the-suits-can-save-your-shirt.html,Entrepreneurs
1998-09-23T00:00:00Z,https://www.nytimes.com/1998/09/23/business/school-of-hard-knocks-lesson-2-one-woman-fashion-show.html,Entrepreneurs
2017-11-25T09:50:01+0000,https://www.nytimes.com/video/business/energy-environment/100000005570319/china-recycling-garbage-imports.html,Environment
2017-07-11T09:00:05+0000,https://www.nytimes.com/video/science/earth/100000005212831/the-salty-pink-pools-of-the-yucatan.html,Environment
2017-02-07T10:00:15+0000,https://www.nytimes.com/interactive/2017/02/07/science/earth/antarctic-crack.html,Environment
2017-01-18T15:39:10+0000,https://www.nytimes.com/interactive/2017/01/18/science/earth/2016-hottest-year-on-record.html,Environment
2016-12-13T16:20:36+0000,https://www.nytimes.com/video/business/energy-environment/100000004819624/bill-gates-leads-clean-energy-fund.html,Environment
2016-11-14T17:56:14+0000,https://www.nytimes.com/video/science/earth/100000004766842/2016-expected-to-be-hottest-year-on-record.html,Environment
2016-09-22T09:00:42+0000,https://www.nytimes.com/video/science/100000004645648/a-laser-powered-robot-caterpillar.html,Environment
2016-09-21T18:22:24+0000,https://www.nytimes.com/video/science/earth/100000004661754/imaging-software-advancing-archaeology.html,Environment
2016-09-12T04:00:00+0000,https://www.nytimes.com/interactive/2016/09/12/science/earth/ocean-warming-climate-change.html,Environment
2016-09-04T20:02:07+0000,https://www.nytimes.com/video/business/energy-environment/100000004626887/the-trucks-that-intentionally-spew-smoke.html,Environment
2016-08-02T11:11:26Z,https://www.nytimes.com/video/science/earth/100000004564446/sinkhole-opens-in-australian-backyard.html,Environment
2016-07-20T16:49:05+0000,https://www.nytimes.com/video/science/earth/100000004540453/spotted-lake-in-british-columbia.html,Environment
2016-06-20T07:10:01Z,https://www.nytimes.com/video/science/earth/100000004478187/mysterious-rite-of-reproduction.html,Environment
2016-06-02T00:00:00Z,https://www.nytimes.com/slideshow/2016/06/02/business/energy-environment/getting-to-zero.html,Environment
2016-05-26T10:07:53Z,https://www.nytimes.com/video/science/earth/100000004437821/tornado-storms-through-kansas.html,Environment
2016-05-13T11:19:29Z,https://www.nytimes.com/video/science/earth/100000004404662/volcanic-eruption-in-costa-rica.html,Environment
2016-04-25T19:07:05Z,https://www.nytimes.com/video/science/earth/100000004359878/gorillas-in-danger-of-extinction.html,Environment
2016-04-14T12:07:51Z,https://www.nytimes.com/video/science/earth/100000004321333/crabs-swarming-on-the-sea-floor.html,Environment
2016-02-16T10:36:50Z,https://www.nytimes.com/video/business/energy-environment/100000004212153/4-nations-agree-to-oil-production-freeze.html,Environment
2016-01-27T16:52:30Z,https://www.nytimes.com/video/business/energy-environment/100000004172223/saudi-aramco-chairman-assesses-future.html,Environment
2016-01-20T00:00:00Z,https://www.nytimes.com/interactive/2016/01/20/science/earth/hottest-year-graphic.html,Environment
2016-07-29T12:21:42Z,https://www.nytimes.com/interactive/2016/business/energy-environment/oil-price-supply-demand-imblance.html,Environment
2015-12-09T14:22:52Z,https://www.nytimes.com/video/business/energy-environment/100000004083654/policy-and-the-art-of-the-possible.html,Environment
2015-12-09T14:20:36Z,https://www.nytimes.com/video/business/energy-environment/100000004083608/policy-and-the-art-of-the-possible.html,Environment
2015-12-09T11:40:36Z,https://www.nytimes.com/video/business/energy-environment/100000004083479/changes-since-copenhagen-climate-talks.html,Environment
2015-12-09T11:16:26Z,https://www.nytimes.com/video/business/energy-environment/100000004083396/kerry-praises-chinas-climate-progress.html,Environment
2015-12-08T17:40:29Z,https://www.nytimes.com/video/science/earth/100000004081986/climate-change-photos-shown-on-vatican.html,Environment
2015-12-08T15:40:44Z,https://www.nytimes.com/video/business/energy-environment/100000004081665/difficulties-of-the-chinese-market.html,Environment
2015-12-08T13:54:14Z,https://www.nytimes.com/video/business/energy-environment/100000004081390/germanys-low-carbon-future.html,Environment
2015-12-08T10:46:55Z,https://www.nytimes.com/video/science/earth/100000004080920/unilever-chief-calls-for-climate-funding.html,Environment
2015-11-30T00:00:00Z,https://www.nytimes.com/interactive/2015/11/30/science/earth/01poll-document.html,Environment
2015-10-02T13:27:50Z,https://www.nytimes.com/video/science/earth/100000003953490/woolly-mammoth-excavation-in-michigan.html,Environment
2015-04-18T20:20:37Z,https://www.nytimes.com/video/business/energy-environment/100000003613973/utility-vs-homeowners-over-solar-power.html,Environment
2015-07-20T13:45:11Z,https://www.nytimes.com/interactive/2015/business/energy-environment/chemical.html,Environment
2015-01-27T18:01:00Z,https://www.nytimes.com/video/business/energy-environment/100000003473498/oil-prices-spectrum-of-pain.html,Environment
2015-01-20T00:00:00Z,https://www.nytimes.com/slideshow/2015/01/20/business/energy-environment/20OILPATCH.html,Environment
2014-12-22T18:13:11Z,https://www.nytimes.com/video/business/energy-environment/100000003300039/frackings-big-backer.html,Environment
2014-09-13T20:14:36Z,https://www.nytimes.com/video/science/earth/100000003107024/germanys-grass-roots-energy-revolution.html,Environment
2014-09-13T20:09:19Z,https://www.nytimes.com/video/science/earth/100000003106897/germanys-offshore-wind-push.html,Environment
2014-08-12T11:38:16Z,https://www.nytimes.com/video/science/earth/100000003051695/world-health-organization-on-use-of-experimental-ebola-drug.html,Environment
2014-07-19T14:03:22Z,https://www.nytimes.com/video/business/energy-environment/100000003010417/strange-birdfellows.html,Environment
2014-04-21T00:00:00Z,https://www.nytimes.com/interactive/2014/04/21/business/energy-environment/World-Carbon-Emissions.html,Environment
2014-01-26T00:00:00Z,https://www.nytimes.com/slideshow/2014/01/26/business/energy-environment/Rail.html,Environment
2014-01-14T00:00:00Z,https://www.nytimes.com/interactive/2014/01/14/science/earth/rising-seas.html,Environment
2013-12-17T00:43:02+0000,https://www.nytimes.com/interactive/2013/12/17/science/earth/1217-dinosaur.html,Environment
2013-12-13T00:00:00Z,https://www.nytimes.com/interactive/2013/12/13/science/earth/oklahoma-quakes.html,Environment
2013-03-29T00:22:23+0000,https://www.nytimes.com/video/science/earth/100000002143340/a-disastrous-year-for-bees.html,Environment
2013-03-06T00:00:00Z,https://www.nytimes.com/interactive/2013/03/06/science/earth/endangered-species.html,Environment
2013-01-08T00:00:00Z,https://www.nytimes.com/interactive/2013/01/08/science/earth/record-setting-heat-across-the-us-in-2012.html,Environment
2013-01-08T00:00:00Z,https://www.nytimes.com/2013/01/08/us/oil-rig-aground-in-alaska-is-towed-from-shoreline.html,Environment
2012-12-15T00:00:00Z,https://www.nytimes.com/2012/12/15/science/earth/epa-proposes-tighter-soot-rule.html,Environment
2012-11-24T20:55:00Z,https://www.nytimes.com/2012/11/24/business/energy-environment/24iht-ukenergy24.html,Environment
2012-11-23T14:02:56Z,https://www.nytimes.com/video/science/earth/100000001920012/the-supply-train-arrives.html,Environment
2012-11-22T20:56:42Z,https://www.nytimes.com/video/science/earth/100000001842189/keeping-it-cool.html,Environment
2012-10-06T18:33:45Z,https://www.nytimes.com/video/science/earth/100000001824622/greens-versus-the-green-thumb.html,Environment
2012-09-18T19:48:34Z,https://www.nytimes.com/video/science/earth/100000001737133/greenlands-unfrozen-future.html,Environment
2012-10-30T12:12:41Z,https://www.nytimes.com/interactive/business/energy-environment/energy-videos.html,Environment
2012-06-14T00:00:00Z,https://www.nytimes.com/2012/06/14/science/earth/canada-seeks-new-ways-to-get-oil-reserves-to-market.html,Environment
2012-05-30T00:00:00Z,https://www.nytimes.com/2012/05/31/business/energy-environment/us-imposes-duties-on-chinese-wind-towers.html,Environment
2012-05-30T00:00:00Z,https://www.nytimes.com/2012/05/31/business/energy-environment/seeking-disclosure-on-fracking.html,Environment
2012-05-29T00:00:00Z,https://www.nytimes.com/2012/05/30/business/energy-environment/even-in-kentucky-coal-industry-is-under-siege.html,Environment
2012-05-24T00:00:00Z,https://www.nytimes.com/2012/05/25/science/earth/allison-macfarlane-named-to-head-nuclear-agency.html,Environment
2012-05-24T00:00:00Z,https://www.nytimes.com/2012/05/25/business/energy-environment/summer-gas-prices-expected-to-be-modestly-lower.html,Environment
2012-05-23T00:00:00Z,https://www.nytimes.com/2012/05/24/science/earth/dam-limits-loosened-to-feed-grand-canyon.html,Environment
2012-05-23T00:00:00Z,https://www.nytimes.com/2012/05/24/science/earth/shell-arctic-ocean-drilling-stands-to-open-new-oil-frontier.html,Environment
2012-05-19T00:00:00Z,https://www.nytimes.com/2012/05/20/science/earth/insurance-company-approved-for-land-trusts.html,Environment
2012-05-18T00:00:00Z,https://www.nytimes.com/2012/05/19/business/energy-environment/low-natural-gas-prices-threaten-carbon-capture-projects.html,Environment
2012-05-02T00:00:00Z,https://www.nytimes.com/2012/05/03/science/earth/states-seek-order-for-nrc-decision-on-yucca-mountain.html,Environment
2012-05-02T00:00:00Z,https://www.nytimes.com/2012/05/03/science/earth/report-points-to-decline-in-ability-to-monitor-the-earth.html,Environment
2012-05-02T00:00:00Z,https://www.nytimes.com/2012/05/03/business/energy-environment/chesapeakes-chief-executive-addresses-disclosures.html,Environment
2010-01-22T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9D0DE0D61E3AF931A15752C0A9669D8B63,Escapes
2009-11-13T00:00:00Z,https://www.nytimes.com/2009/11/13/travel/escapes/13urban.html,Escapes
2009-11-13T00:00:00Z,https://www.nytimes.com/2009/11/13/travel/escapes/13cycle.html,Escapes
2009-11-06T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9501E7DF153BF935A35752C1A96F9C8B63,Escapes
2009-10-09T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9A04E4DF113FF93AA35753C1A96F9C8B63,Escapes
2009-10-02T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9906E4DB1138F931A35753C1A96F9C8B63,Escapes
2009-10-02T00:00:00Z,https://www.nytimes.com/2009/10/02/travel/escapes/02walden.html,Escapes
2009-10-02T00:00:00Z,https://www.nytimes.com/2009/10/02/travel/escapes/02amer.html,Escapes
2009-09-25T00:00:00Z,https://www.nytimes.com/2009/09/25/travel/escapes/25Devil.html,Escapes
2009-09-18T00:00:00Z,https://www.nytimes.com/2009/09/18/travel/escapes/18hang.html,Escapes
2009-09-18T00:00:00Z,https://www.nytimes.com/2009/09/18/travel/escapes/18climb.html,Escapes
2009-09-18T00:00:00Z,https://www.nytimes.com/2009/09/18/travel/escapes/18canal.html,Escapes
2009-09-17T12:40:17Z,https://www.nytimes.com/video/travel/escapes/1247464599896/launching-from-lookout-mountain.html,Escapes
2009-09-11T00:00:00Z,https://www.nytimes.com/interactive/2009/09/11/travel/escapes/20090911-asburypark-interactive.html,Escapes
2009-08-14T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9C06E5DC103DF937A2575BC0A96F9C8B63,Escapes
2009-08-14T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9F04E5DC103DF937A2575BC0A96F9C8B63,Escapes
2009-08-14T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9A06E1DE103DF937A2575BC0A96F9C8B63,Escapes
2009-07-17T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9E00EFDC1F38F934A25754C0A96F9C8B63,Escapes
2009-07-17T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9E04E0DC1F38F934A25754C0A96F9C8B63,Escapes
2009-07-17T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9C00EEDC1F38F934A25754C0A96F9C8B63,Escapes
2009-07-10T00:00:00Z,https://www.nytimes.com/2009/07/10/travel/escapes/10Amer.html,Escapes
2009-07-10T00:00:00Z,https://www.nytimes.com/2009/07/10/travel/escapes/10Riversurf.html,Escapes
2009-07-10T00:00:00Z,https://www.nytimes.com/2009/07/10/greathomesanddestinations/10Break.html,Escapes
2009-07-10T00:00:00Z,https://www.nytimes.com/2009/07/10/greathomesanddestinations/10Chicago.html,Escapes
2009-07-03T00:00:00Z,https://www.nytimes.com/2009/07/03/greathomesanddestinations/03High.html,Escapes
2009-07-03T00:00:00Z,https://www.nytimes.com/2009/07/03/travel/escapes/03Fiddle.html,Escapes
2009-07-03T00:00:00Z,https://www.nytimes.com/2009/07/03/greathomesanddestinations/03Away.html,Escapes
2009-06-26T00:00:00Z,https://www.nytimes.com/2009/06/26/travel/escapes/26Gangster.html,Escapes
2009-06-26T00:00:00Z,https://www.nytimes.com/2009/06/26/travel/escapes/26Amer.html,Escapes
2009-06-26T00:00:00Z,https://www.nytimes.com/2009/06/26/travel/escapes/26Greener.html,Escapes
2009-06-26T00:00:00Z,https://www.nytimes.com/2009/06/26/greathomesanddestinations/26Maine.html,Escapes
2009-06-19T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9C05EEDA1338F93AA25755C0A96F9C8B63,Escapes
2009-06-19T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9E01EEDA1338F93AA25755C0A96F9C8B63,Escapes
2009-06-19T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9F00EFDA1338F93AA25755C0A96F9C8B63,Escapes
2009-06-19T00:00:00Z,https://www.nytimes.com/2009/06/19/greathomesanddestinations/19Away.html,Escapes
2009-06-19T00:00:00Z,https://www.nytimes.com/2009/06/19/greathomesanddestinations/19living.html,Escapes
2009-06-19T00:00:00Z,https://www.nytimes.com/2009/06/19/travel/escapes/19shore.html,Escapes
2009-06-12T00:00:00Z,https://www.nytimes.com/2009/06/12/travel/escapes/12Lookout.html,Escapes
2009-06-12T00:00:00Z,https://www.nytimes.com/2009/06/12/travel/escapes/12Amer.html,Escapes
2009-06-12T00:00:00Z,https://www.nytimes.com/2009/06/12/greathomesanddestinations/12Break.html,Escapes
2009-06-12T00:00:00Z,https://www.nytimes.com/2009/06/12/greathomesanddestinations/12Timeshares.html,Escapes
2009-06-05T00:00:00Z,https://www.nytimes.com/2009/06/05/greathomesanddestinations/05Away.html,Escapes
2009-06-05T00:00:00Z,https://www.nytimes.com/2009/06/05/travel/escapes/05Gardens.html,Escapes
2009-06-05T00:00:00Z,https://www.nytimes.com/2009/06/05/greathomesanddestinations/05High.html,Escapes
2009-05-29T00:00:00Z,https://www.nytimes.com/2009/05/29/travel/escapes/29American.html,Escapes
2009-05-29T00:00:00Z,https://www.nytimes.com/2009/05/29/travel/escapes/29Underground.html,Escapes
2009-05-29T00:00:00Z,https://www.nytimes.com/2009/05/29/travel/escapes/29RENTALS.html,Escapes
2009-05-29T00:00:00Z,https://www.nytimes.com/2009/05/29/travel/escapes/29RENTALS.html,Escapes
2009-05-29T00:00:00Z,https://www.nytimes.com/2009/05/29/greathomesanddestinations/29Break.html,Escapes
2009-05-29T00:00:00Z,https://www.nytimes.com/2009/05/29/travel/escapes/29American.html,Escapes
2009-05-29T00:00:00Z,https://www.nytimes.com/2009/05/29/travel/escapes/29Underground.html,Escapes
2009-05-22T00:00:00Z,https://www.nytimes.com/2009/05/22/greathomesanddestinations/22Break.html,Escapes
2009-05-22T00:00:00Z,https://www.nytimes.com/2009/05/22/greathomesanddestinations/22living.html,Escapes
2009-05-22T00:00:00Z,https://www.nytimes.com/2009/05/22/travel/escapes/22Caddo.html,Escapes
2009-05-22T00:00:00Z,https://www.nytimes.com/2009/05/22/greathomesanddestinations/22Away.html,Escapes
2009-05-15T00:00:00Z,https://www.nytimes.com/2009/05/15/travel/escapes/15Sanluis.html,Escapes
2009-05-15T00:00:00Z,https://www.nytimes.com/2009/05/15/greathomesanddestinations/15Break.html,Escapes
2009-05-15T00:00:00Z,https://www.nytimes.com/2009/05/15/greathomesanddestinations/15caretaker.html,Escapes
2009-05-15T00:00:00Z,https://www.nytimes.com/2009/05/15/travel/escapes/15fly.html,Escapes
2009-05-08T00:00:00Z,https://www.nytimes.com/2009/05/08/greathomesanddestinations/08Mark.html,Escapes
2009-05-08T00:00:00Z,https://www.nytimes.com/2009/05/08/travel/escapes/08Rituals.html,Escapes
2009-05-08T00:00:00Z,https://www.nytimes.com/2009/05/08/greathomesanddestinations/08Away.html,Escapes
2009-05-08T00:00:00Z,https://www.nytimes.com/2009/05/08/travel/escapes/08njhike.html,Escapes
2009-05-01T00:00:00Z,https://www.nytimes.com/2009/05/01/travel/escapes/01Break1.html,Escapes
2009-05-01T00:00:00Z,https://www.nytimes.com/2009/05/01/travel/escapes/01American.html,Escapes
2009-05-01T00:00:00Z,https://www.nytimes.com/2009/05/01/travel/escapes/01shellfish.html,Escapes
2009-05-01T00:00:00Z,https://www.nytimes.com/2009/05/01/travel/escapes/01Miami.html,Escapes
