_id,pub_date,web_url,news_desk
5a77b616d4211f00015bf408,2018-02-05T01:40:33+0000,https://www.nytimes.com/2018/02/04/opinion/cuomo-deblasio-subway-chaos.html,Editorial
5a760dd2d4211f00015bf254,2018-02-03T19:30:21+0000,https://www.nytimes.com/2018/02/03/opinion/how-trump-can-keep-his-vows-on-opioids-and-infrastructure.html,Editorial
5a760dbed4211f00015bf252,2018-02-03T19:30:01+0000,https://www.nytimes.com/2018/02/03/opinion/sunday/americas-last-slave-ship-and-slaverys-stain.html,Editorial
5a751128d4211f00015bf146,2018-02-03T01:32:21+0000,https://www.nytimes.com/2018/02/02/opinion/affordable-housing-crisis.html,Editorial
5a74f235d4211f00015bf119,2018-02-02T23:20:13+0000,https://www.nytimes.com/2018/02/02/opinion/nunes-memo-trump-taxes.html,Editorial
5a74414ad4211f00015bef03,2018-02-02T10:45:23+0000,https://www.nytimes.com/2018/02/02/opinion/kenya-election-president.html,Editorial
5a73b2d6d4211f00015bedd8,2018-02-02T00:37:38+0000,https://www.nytimes.com/2018/02/01/opinion/nunes-memo-fbi-trump.html,Editorial
5a73609fd4211f00015becdf,2018-02-01T18:46:50+0000,https://www.nytimes.com/2018/02/01/opinion/trump-north-korea-state-of-the-union.html,Editorial
5a726463d4211f00015bea10,2018-02-01T00:50:37+0000,https://www.nytimes.com/2018/01/31/opinion/editorials/us-allies-isis-turkey.html,Editorial
5a7210c4d4211f00015be8f0,2018-01-31T18:53:51+0000,https://www.nytimes.com/2018/01/31/opinion/editorials/larry-nassar-michigan-state.html,Editorial
5a71f23dd4211f00015be5db,2018-01-30T23:45:32+0000,https://www.nytimes.com/2018/01/30/opinion/editorials/trump-putin-trashing-democracy.html,Editorial
5a71f17ed4211f00015be598,2018-01-30T22:02:36+0000,https://www.nytimes.com/2018/01/30/opinion/editorials/donald-trump-sotu-boasting.html,Editorial
5a71e9aad4211f00015be283,2018-01-30T01:09:42+0000,https://www.nytimes.com/2018/01/29/opinion/jersey-murphy-climate-change.html,Editorial
5a71e9bcd4211f00015be289,2018-01-30T00:20:32+0000,https://www.nytimes.com/2018/01/29/opinion/poland-holocaust-bill-parliament.html,Editorial
5a6e77a7d4211f00015bdf75,2018-01-29T01:23:47+0000,https://www.nytimes.com/2018/01/28/opinion/editorials/white-house-religious-freedom-doctors.html,Editorial
5a6e7693d4211f00015bdf74,2018-01-29T01:19:11+0000,https://www.nytimes.com/2018/01/28/opinion/editorials/threat-abortion-rights.html,Editorial
59fcc10595d0e0246f213df7,2017-11-03T19:18:18+0000,https://www.nytimes.com/interactive/2017/11/03/education/edlife/05ed-quiz.html,Education
59848cc995d0e0246f1fe24c,2017-08-04T15:03:44+0000,https://www.nytimes.com/interactive/2017/08/04/education/edlife/high-school-hamilton-quiz.html,Education
5982f31795d0e0246f1fdddf,2017-08-03T09:55:28+0000,https://www.nytimes.com/slideshow/2017/08/03/education/edlife/readying-for-work-and-life.html,Education
59804c4495d0e0246f1fd73d,2017-08-01T09:00:03+0000,https://www.nytimes.com/video/education/edlife/100000005099200/dance-sing-act-graduate-new-world-school-of-the-arts-miami.html,Education
5931453a95d0e024b5874402,2017-06-02T11:00:08+0000,https://www.nytimes.com/interactive/2017/06/02/education/ask-first-generation-students.html,Education
592dc5f995d0e024b5873aec,2017-05-30T19:20:17+0000,https://www.nytimes.com/interactive/2017/05/30/education/edlife/back-to-school-photos.html,Education
58e4b23195d0e02489b95466,2017-04-05T09:00:28+0000,https://www.nytimes.com/slideshow/2017/04/05/education/edlife/high-school-anxiety.html,Education
58e3609995d0e02489b950a0,2017-04-04T09:00:12+0000,https://www.nytimes.com/interactive/2017/04/04/education/edlife/AP-Coding-Quiz.html,Education
589e023f95d0e02474635ae0,2017-02-10T18:11:08+0000,https://www.nytimes.com/interactive/2017/02/10/education/edlife/09edlife-gapyear-callout.html,Education
5894b2bc95d0e0392607e7de,2017-02-03T16:41:32+0000,https://www.nytimes.com/interactive/2017/02/03/education/edlife/college-ready-quiz.html,Education
5891b1c795d0e0392607df0d,2017-02-01T10:00:22+0000,https://www.nytimes.com/slideshow/2017/02/01/education/edlife/conservatisms-uncommon-core.html,Education
581c8c5f95d0e01ffc1e17b3,2016-11-04T13:25:40Z,https://www.nytimes.com/slideshow/2016/11/06/education/edlife/hampshire-college-puzzles.html,Education
581b774195d0e022439c6da0,2016-11-03T15:00:58Z,https://www.nytimes.com/interactive/2016/11/06/education/edlife/06Edlife-Time-Quiz.html,Education
580fbec595d0e022439c529e,2016-10-25T20:21:13+0000,https://www.nytimes.com/video/education/100000004727595/the-path-to-college.html,Education
57aa04fb95d0e021d797ed61,2016-08-05T09:00:09+0000,https://www.nytimes.com/interactive/2016/08/07/education/edlife/07Quiz.html,Education
579ca6c938f0d83c0fcf7977,2016-08-07T04:00:00+0000,https://www.nytimes.com/interactive/2016/08/07/education/edlife/08-Muir-chart.html,Education
5707731638f0d80c57595092,2016-04-08T09:00:10+0000,https://www.nytimes.com/interactive/2016/04/10/education/edlife/AP-US-History-Quiz.html,Education
570621a038f0d86865ca53c6,2016-04-07T09:00:10+0000,https://www.nytimes.com/interactive/2016/04/10/education/edlife/10Coach-Graphic.html,Education
56b4eb6438f0d86b498f9886,2016-02-05T18:35:15+0000,https://www.nytimes.com/interactive/2016/02/07/education/edlife/pop-quiz-a-valentines-day-reading-list.html,Education
56b3214d38f0d82036f0aa48,2016-02-07T00:00:00Z,https://www.nytimes.com/slideshow/2016/02/07/education/edlife/boys-matter.html,Education
56af2cbd38f0d82f06c0cdb0,2016-02-01T10:00:27+0000,https://www.nytimes.com/interactive/2016/02/07/education/edlife/Black-HIstory-Activism-on-Campus-Timeline.html,Education
56ab61c038f0d83460bc7b56,2016-01-29T00:00:00Z,https://www.nytimes.com/interactive/2016/01/29/education/college-symbol-controversies.html,Education
5697bce238f0d865e6c34bbc,2016-01-14T15:20:55+0000,https://www.nytimes.com/interactive/2016/01/13/us/document-Harvard-Slate-Bios.html,Education
5633979838f0d85e68a21ce2,2015-10-30T16:15:16+0000,https://www.nytimes.com/interactive/2015/11/01/education/edlife/25-data-chart.html,Education
56338c9a38f0d8310a2a08cb,2015-10-30T15:28:23+0000,https://www.nytimes.com/interactive/2015/11/01/education/edlife/25-community-chart.html,Education
562f3c0b38f0d82f94187e1e,2015-11-01T00:00:00Z,https://www.nytimes.com/slideshow/2015/11/01/education/edlife/the-foreigners-flint.html,Education
562c60ec38f0d8106d9164d1,2015-10-25T04:56:06+0000,https://www.nytimes.com/interactive/2015/10/24/education/edlife/document-education-letters.html,Education
562baacf38f0d870a430cf3b,2015-11-01T00:00:00Z,https://www.nytimes.com/interactive/2015/11/01/education/edlife/25-SAT-Practice-interactive.html,Education
55b53a0338f0d8556445e74f,2015-07-26T19:50:24+0000,https://www.nytimes.com/interactive/2015/08/02/education/edlife/02-link-graphic.html,Education
5524ebdb38f0d873d6547189,2015-04-08T04:50:01Z,https://www.nytimes.com/video/education/100000003605706/ivy-league-trailblazers.html,Education
5523ff7f38f0d873d6546eff,2015-04-07T16:01:59+0000,https://www.nytimes.com/interactive/2015/04/12/education/edlife/12Millennials.html,Education
552080eb38f0d8458a2ddaa0,2015-04-05T00:25:13+0000,https://www.nytimes.com/interactive/2015/04/12/education/edlife/12-mba-ladder-interactive.html,Education
5520783d38f0d8458a2dda94,2015-04-04T23:48:09+0000,https://www.nytimes.com/interactive/2015/04/12/education/edlife/12-leadership-interactive.html,Education
55205e9f38f0d8458a2dda74,2015-04-04T21:58:53+0000,https://www.nytimes.com/interactive/2015/04/12/education/edlife/12-mba-good-time.html,Education
55205c5238f0d8458a2dda72,2015-04-04T21:49:03+0000,https://www.nytimes.com/interactive/2015/04/12/education/edlife/12-mba-getting-in-pop-interactive.html,Education
54d1f84a38f0d86a52397e14,2015-02-04T05:45:01Z,https://www.nytimes.com/video/education/edlife/100000003468933/age-6-and-applying-to-college.html,Education
5482816e38f0d8403d9cc65b,2016-03-28T19:03:22Z,https://www.nytimes.com/interactive/2014/education/edlife/photobooth-callout.html,Education
54535dad38f0d81b603ede10,2014-10-31T10:00:07+0000,https://www.nytimes.com/interactive/2014/11/02/education/edlife/20141102-edlife-quiz.html,Education
545003a338f0d86810a8147d,2014-10-28T11:41:01Z,https://www.nytimes.com/video/education/edlife/100000003189678/what-to-tell-the-kids-about-pot.html,Education
5411ac0138f0d869f5e8af49,2014-09-11T14:04:45+0000,https://www.nytimes.com/interactive/2014/09/09/education/edlife/09sorority-callout.html,Education
53dc0df738f0d8555c69bb66,2014-08-01T22:00:20+0000,https://www.nytimes.com/interactive/2014/08/03/education/edlife/20140803edlife-cartoon.html,Education
53dc0ded38f0d8555c69bb5b,2014-08-01T22:00:09+0000,https://www.nytimes.com/interactive/2014/08/03/education/edlife/20140803edlife-quiz.html,Education
53dc0e0838f0d8555c69bb69,2014-08-03T00:00:00Z,https://www.nytimes.com/slideshow/2014/08/03/education/edlife/edlife-photobooth-1024.html,Education
539cb77938f0d857aa80b577,2014-06-14T16:58:09Z,https://www.nytimes.com/video/education/100000002885426/the-fight-over-new-standards.html,Education
534c0d3438f0d83d1cbe2019,2014-04-13T00:00:00Z,https://www.nytimes.com/slideshow/2014/04/13/education/edlife/nytnow-SELFIES.html,Education
534834b238f0d85faac97bb1,2014-04-11T18:30:03+0000,https://www.nytimes.com/interactive/2014/04/13/education/edlife/edlife-quiz-psych.html,Education
5348350638f0d85faac97bbb,2014-04-13T00:00:00Z,https://www.nytimes.com/slideshow/2014/04/13/education/edlife/13SELFIES_ss.html,Education
5345465738f0d84285f42d60,2014-04-09T13:08:36+0000,https://www.nytimes.com/interactive/2014/04/13/education/edlife/advising-module-document.html,Education
534463d138f0d84285f42adf,2014-04-13T00:00:00Z,https://www.nytimes.com/interactive/2014/04/13/education/edlife/you-cant-always-get-what-you-want.html,Education
55ad2db638f0d84cf5633bcb,2014-04-07T16:54:51+0000,https://www.nytimes.com/interactive/2014/04/08/education/edlife/edlife-blackboard-copy.html,Education
5342d9a438f0d8305f7418f8,2014-04-08T00:00:00Z,https://www.nytimes.com/interactive/2014/04/08/education/edlife/edlife-blackboard.html,Education
5343ea0238f0d8305f741c8b,2014-04-06T00:00:00Z,https://www.nytimes.com/slideshow/2014/04/06/education/edlife/13COURSES_ss-bcol.html,Education
530fe71b38f0d82dfa20415e,2014-02-27T00:00:00Z,https://www.nytimes.com/interactive/2014/02/27/education/harvard-tenure-pipeline.html,Education
52f534eb38f0d823a37dd5a4,2014-02-07T19:32:55+0000,https://www.nytimes.com/interactive/2014/01/30/education/edlife/20140209-edlifequiz.html,Education
52f3901f38f0d814439d941d,2014-02-06T08:37:00Z,https://www.nytimes.com/video/education/edlife/100000002691078/americas-first-muslim-fraternity.html,Education
52f236cd38f0d81088d1112a,2014-01-31T00:00:00Z,https://www.nytimes.com/slideshow/2014/01/31/education/edlife/photobooth-ss.html,Education
529f6a8238f0d81c05f59c00,2013-12-05T00:00:00Z,https://www.nytimes.com/interactive/2013/12/05/education/05debt-report.html,Education
5270f4d638f0d83b1c139919,2013-10-30T08:00:01Z,https://www.nytimes.com/video/education/100000002524084/guardian-scholars.html,Education
527034f238f0d83b1c139761,2013-10-29T22:21:37+0000,https://www.nytimes.com/slideshow/2013/11/03/education/edlife/20131103FOSTER.html,Education
526942a538f0d81b0b4c7fb0,2013-10-21T20:27:28Z,https://www.nytimes.com/video/education/100000002510606/tracking-the-vocabulary-gap.html,Education
522b495938f0d8740ac9e506,2013-09-07T11:42:01Z,https://www.nytimes.com/video/education/100000002370599/harvard-gender.html,Education
522b493038f0d8740ac9e505,2013-09-07T11:41:21Z,https://www.nytimes.com/video/education/100000002370606/harvard-gender2.html,Education
522b491038f0d8740ac9e502,2013-09-07T11:40:49Z,https://www.nytimes.com/video/education/100000002370675/harvard-gender5a.html,Education
522b490338f0d8740ac9e501,2013-09-07T11:40:36Z,https://www.nytimes.com/video/education/100000002370688/harvard-gender5b.html,Education
522b48e138f0d8740ac9e500,2013-09-07T11:39:58Z,https://www.nytimes.com/video/education/100000002370701/a-student-speaks.html,Education
5220c25238f0d8740ac9b7d4,2013-08-22T22:47:25Z,https://www.nytimes.com/video/education/100000002401713/obamas-education-plan-on-the-ground.html,Education
5220a72038f0d8740ac9ac49,2013-08-19T16:47:52+0000,https://www.nytimes.com/slideshow/2013/07/29/education/19EDUCLEDE.html,Education
52018a0b38f0d8740ac8a11a,2013-08-06T23:43:05+0000,https://www.nytimes.com/slideshow/2013/08/06/education/HIGHSCHOOL.html,Education
51fc24b738f0d8740ac896e9,2013-08-02T21:29:25+0000,https://www.nytimes.com/slideshow/2013/08/04/education/edlife/2013804PHOTOBOOTH.html,Education
51fc152538f0d8740ac8969f,2013-08-04T00:00:00Z,https://www.nytimes.com/interactive/2013/08/04/education/edlife/20130804_edlife_testing.html,Education
5a193cd195d0e0246f218833,2017-11-25T09:50:01+0000,https://www.nytimes.com/video/business/energy-environment/100000005570319/china-recycling-garbage-imports.html,Environment
596493a295d0e0246f1f9c0c,2017-07-11T09:00:05+0000,https://www.nytimes.com/video/science/earth/100000005212831/the-salty-pink-pools-of-the-yucatan.html,Environment
58501ff295d0e03926075bac,2016-12-13T16:20:36+0000,https://www.nytimes.com/video/business/energy-environment/100000004819624/bill-gates-leads-clean-energy-fund.html,Environment
5829fac395d0e0204d5605cf,2016-11-14T17:56:14+0000,https://www.nytimes.com/video/science/earth/100000004766842/2016-expected-to-be-hottest-year-on-record.html,Environment
57e39dda95d0e021d7987ada,2016-09-22T09:00:42+0000,https://www.nytimes.com/video/science/100000004645648/a-laser-powered-robot-caterpillar.html,Environment
57e2d00495d0e021d79878ee,2016-09-21T18:22:24+0000,https://www.nytimes.com/video/science/earth/100000004661754/imaging-software-advancing-archaeology.html,Environment
57d6e5b995d0e021d7985c4f,2016-09-12T04:00:00+0000,https://www.nytimes.com/interactive/2016/09/12/science/earth/ocean-warming-climate-change.html,Environment
57cc7df095d0e021d7984589,2016-09-04T20:02:07+0000,https://www.nytimes.com/video/business/energy-environment/100000004626887/the-trucks-that-intentionally-spew-smoke.html,Environment
57a0b83f38f0d861602e1c8d,2016-08-02T11:11:26Z,https://www.nytimes.com/video/science/earth/100000004564446/sinkhole-opens-in-australian-backyard.html,Environment
578fab8438f0d85ae51148ae,2016-07-20T16:49:05+0000,https://www.nytimes.com/video/science/earth/100000004540453/spotted-lake-in-british-columbia.html,Environment
5767cf2a38f0d86ed7804052,2016-06-20T07:10:01Z,https://www.nytimes.com/video/science/earth/100000004478187/mysterious-rite-of-reproduction.html,Environment
5751b50438f0d8118c45349c,2016-06-02T00:00:00Z,https://www.nytimes.com/slideshow/2016/06/02/business/energy-environment/getting-to-zero.html,Environment
5747035d38f0d843397511dc,2016-05-26T10:07:53Z,https://www.nytimes.com/video/science/earth/100000004437821/tornado-storms-through-kansas.html,Environment
5735f0a538f0d878c287324a,2016-05-13T11:19:29Z,https://www.nytimes.com/video/science/earth/100000004404662/volcanic-eruption-in-costa-rica.html,Environment
571ea32e38f0d866887371a0,2016-04-25T19:07:05Z,https://www.nytimes.com/video/science/earth/100000004359878/gorillas-in-danger-of-extinction.html,Environment
570fc07838f0d84d2c0d7531,2016-04-14T12:07:51Z,https://www.nytimes.com/video/science/earth/100000004321333/crabs-swarming-on-the-sea-floor.html,Environment
56c3423a38f0d810c38f62a7,2016-02-16T10:36:50Z,https://www.nytimes.com/video/business/energy-environment/100000004212153/4-nations-agree-to-oil-production-freeze.html,Environment
56a93c4638f0d80e5355c8c6,2016-01-27T16:52:30Z,https://www.nytimes.com/video/business/energy-environment/100000004172223/saudi-aramco-chairman-assesses-future.html,Environment
569faa6938f0d85519ba7d3a,2016-01-20T00:00:00Z,https://www.nytimes.com/interactive/2016/01/20/science/earth/hottest-year-graphic.html,Environment
56995bc238f0d86a572ec05b,2016-07-29T12:21:42Z,https://www.nytimes.com/interactive/2016/business/energy-environment/oil-price-supply-demand-imblance.html,Environment
56687fa638f0d8298f04ff04,2015-12-09T14:22:52Z,https://www.nytimes.com/video/business/energy-environment/100000004083654/policy-and-the-art-of-the-possible.html,Environment
56687f2638f0d8298f04ff00,2015-12-09T14:20:36Z,https://www.nytimes.com/video/business/energy-environment/100000004083608/policy-and-the-art-of-the-possible.html,Environment
56685a3c38f0d8780c27835a,2015-12-09T11:40:36Z,https://www.nytimes.com/video/business/energy-environment/100000004083479/changes-since-copenhagen-climate-talks.html,Environment
566853f338f0d8780c278340,2015-12-09T11:16:26Z,https://www.nytimes.com/video/business/energy-environment/100000004083396/kerry-praises-chinas-climate-progress.html,Environment
56675c6f38f0d8780c278046,2015-12-08T17:40:29Z,https://www.nytimes.com/video/science/earth/100000004081986/climate-change-photos-shown-on-vatican.html,Environment
5667406638f0d8780c277fdd,2015-12-08T15:40:44Z,https://www.nytimes.com/video/business/energy-environment/100000004081665/difficulties-of-the-chinese-market.html,Environment
5667277438f0d8780c277f73,2015-12-08T13:54:14Z,https://www.nytimes.com/video/business/energy-environment/100000004081390/germanys-low-carbon-future.html,Environment
5666fb9438f0d84cb15f739f,2015-12-08T10:46:55Z,https://www.nytimes.com/video/science/earth/100000004080920/unilever-chief-calls-for-climate-funding.html,Environment
565c3d6438f0d81f86d4e44a,2015-11-30T00:00:00Z,https://www.nytimes.com/interactive/2015/11/30/science/earth/01poll-document.html,Environment
560ebead38f0d83e166ea958,2015-10-02T13:27:50Z,https://www.nytimes.com/video/science/earth/100000003953490/woolly-mammoth-excavation-in-michigan.html,Environment
5532f4e538f0d80466516820,2015-04-18T20:20:37Z,https://www.nytimes.com/video/business/energy-environment/100000003613973/utility-vs-homeowners-over-solar-power.html,Environment
54ebd59738f0d87adf6b3d0f,2015-07-20T13:45:11Z,https://www.nytimes.com/interactive/2015/business/energy-environment/chemical.html,Environment
54c818d938f0d8026925f0d5,2015-01-27T18:01:00Z,https://www.nytimes.com/video/business/energy-environment/100000003473498/oil-prices-spectrum-of-pain.html,Environment
54bd556038f0d807ab72dcd0,2015-01-20T00:00:00Z,https://www.nytimes.com/slideshow/2015/01/20/business/energy-environment/20OILPATCH.html,Environment
5498a5af38f0d858adb4c205,2014-12-22T18:13:11Z,https://www.nytimes.com/video/business/energy-environment/100000003300039/frackings-big-backer.html,Environment
5414de0d38f0d8799c317d52,2014-09-13T20:14:36Z,https://www.nytimes.com/video/science/earth/100000003107024/germanys-grass-roots-energy-revolution.html,Environment
5414dcce38f0d8799c317d51,2014-09-13T20:09:19Z,https://www.nytimes.com/video/science/earth/100000003106897/germanys-offshore-wind-push.html,Environment
53ea350338f0d847a23ff9e5,2014-08-12T11:38:16Z,https://www.nytimes.com/video/science/earth/100000003051695/world-health-organization-on-use-of-experimental-ebola-drug.html,Environment
53cab2f738f0d813330d4de5,2014-07-19T14:03:22Z,https://www.nytimes.com/video/business/energy-environment/100000003010417/strange-birdfellows.html,Environment
5355abc538f0d86e6b5570c9,2014-04-21T00:00:00Z,https://www.nytimes.com/interactive/2014/04/21/business/energy-environment/World-Carbon-Emissions.html,Environment
52e464ca38f0d8749cf47098,2014-01-26T00:00:00Z,https://www.nytimes.com/slideshow/2014/01/26/business/energy-environment/Rail.html,Environment
52d45f5b38f0d82fe60bbefc,2014-01-14T00:00:00Z,https://www.nytimes.com/interactive/2014/01/14/science/earth/rising-seas.html,Environment
52af9e1838f0d804c251c847,2013-12-17T00:43:02+0000,https://www.nytimes.com/interactive/2013/12/17/science/earth/1217-dinosaur.html,Environment
52aa351f38f0d822c183febb,2013-12-13T00:00:00Z,https://www.nytimes.com/interactive/2013/12/13/science/earth/oklahoma-quakes.html,Environment
5154dec0fdc59278db000b09,2013-03-29T00:22:23+0000,https://www.nytimes.com/video/science/earth/100000002143340/a-disastrous-year-for-bees.html,Environment
51390b5acf28d04ae000034e,2013-03-06T00:00:00Z,https://www.nytimes.com/interactive/2013/03/06/science/earth/endangered-species.html,Environment
50ed290300315214fbb832d2,2013-01-08T00:00:00Z,https://www.nytimes.com/interactive/2013/01/08/science/earth/record-setting-heat-across-the-us-in-2012.html,Environment
50eaf55400315214fbb82cea,2013-01-08T00:00:00Z,https://www.nytimes.com/2013/01/08/us/oil-rig-aground-in-alaska-is-towed-from-shoreline.html,Environment
50cb9bdb00315214fbb7f6d5,2012-12-15T00:00:00Z,https://www.nytimes.com/2012/12/15/science/earth/epa-proposes-tighter-soot-rule.html,Environment
50b507b600315214fbb7c19c,2012-11-24T20:55:00Z,https://www.nytimes.com/2012/11/24/business/energy-environment/24iht-ukenergy24.html,Environment
50b50c1100315214fbb7caa5,2012-11-23T14:02:56Z,https://www.nytimes.com/video/science/earth/100000001920012/the-supply-train-arrives.html,Environment
50b50b4a00315214fbb7ca9b,2012-11-22T20:56:42Z,https://www.nytimes.com/video/science/earth/100000001842189/keeping-it-cool.html,Environment
508727dd95e998af71188a42,2012-10-06T18:33:45Z,https://www.nytimes.com/video/science/earth/100000001824622/greens-versus-the-green-thumb.html,Environment
505909cd1c22dfde670c9707,2012-09-18T19:48:34Z,https://www.nytimes.com/video/science/earth/100000001737133/greenlands-unfrozen-future.html,Environment
53fae24238f0d8431914daaa,2012-10-30T12:12:41Z,https://www.nytimes.com/interactive/business/energy-environment/energy-videos.html,Environment
53f7ca4138f0d835538dc2f4,2012-06-14T00:00:00Z,https://www.nytimes.com/2012/06/14/science/earth/canada-seeks-new-ways-to-get-oil-reserves-to-market.html,Environment
4fd2a7cd8eb7c8105d8916cb,2012-05-30T00:00:00Z,https://www.nytimes.com/2012/05/31/business/energy-environment/us-imposes-duties-on-chinese-wind-towers.html,Environment
4fd2baaa8eb7c8105d8b18b8,2012-05-30T00:00:00Z,https://www.nytimes.com/2012/05/31/business/energy-environment/seeking-disclosure-on-fracking.html,Environment
4fd2a7cd8eb7c8105d8916b9,2012-05-29T00:00:00Z,https://www.nytimes.com/2012/05/30/business/energy-environment/even-in-kentucky-coal-industry-is-under-siege.html,Environment
4fd299878eb7c8105d8778a4,2012-05-24T00:00:00Z,https://www.nytimes.com/2012/05/25/science/earth/allison-macfarlane-named-to-head-nuclear-agency.html,Environment
4fd2ace48eb7c8105d89a998,2012-05-24T00:00:00Z,https://www.nytimes.com/2012/05/25/business/energy-environment/summer-gas-prices-expected-to-be-modestly-lower.html,Environment
4fd299838eb7c8105d87759b,2012-05-23T00:00:00Z,https://www.nytimes.com/2012/05/24/science/earth/dam-limits-loosened-to-feed-grand-canyon.html,Environment
4fd2ae278eb7c8105d89c5e6,2012-05-23T00:00:00Z,https://www.nytimes.com/2012/05/24/science/earth/shell-arctic-ocean-drilling-stands-to-open-new-oil-frontier.html,Environment
4fd2a9978eb7c8105d894ee3,2012-05-19T00:00:00Z,https://www.nytimes.com/2012/05/20/science/earth/insurance-company-approved-for-land-trusts.html,Environment
4fd2baa78eb7c8105d8b1685,2012-05-18T00:00:00Z,https://www.nytimes.com/2012/05/19/business/energy-environment/low-natural-gas-prices-threaten-carbon-capture-projects.html,Environment
4fd2ae598eb7c8105d89ca32,2012-05-02T00:00:00Z,https://www.nytimes.com/2012/05/03/science/earth/states-seek-order-for-nrc-decision-on-yucca-mountain.html,Environment
4fd2ae598eb7c8105d89ca21,2012-05-02T00:00:00Z,https://www.nytimes.com/2012/05/03/science/earth/report-points-to-decline-in-ability-to-monitor-the-earth.html,Environment
4fd2bba98eb7c8105d8b1a8c,2012-05-02T00:00:00Z,https://www.nytimes.com/2012/05/03/business/energy-environment/chesapeakes-chief-executive-addresses-disclosures.html,Environment
4fd299838eb7c8105d8775f3,2012-05-01T00:00:00Z,https://www.nytimes.com/2012/05/02/science/earth/power-failure-in-west-is-tied-to-combination-of-errors.html,Environment
4fd2bba88eb7c8105d8b1a20,2012-05-01T00:00:00Z,https://www.nytimes.com/2012/05/02/business/energy-environment/chesapeake-to-replace-mcclendon-as-chairman.html,Environment
5a988030410cf7000162ebfd,2018-03-01T22:34:49+0000,https://www.nytimes.com/slideshow/2018/03/01/fashion/runway-womens/off-white-fall-2018.html,Fashion
5a985c10410cf7000162eb88,2018-03-01T20:00:46+0000,https://www.nytimes.com/slideshow/2018/03/01/fashion/runway-womens/rick-owens-fall-2018.html,Fashion
5a981a59410cf7000162eaa7,2018-03-01T15:20:22+0000,https://www.nytimes.com/slideshow/2018/03/01/fashion/runway-womens/paco-rabanne-fall-2018.html,Fashion
5a980eee410cf7000162ea81,2018-03-01T14:31:44+0000,https://www.nytimes.com/slideshow/2018/03/01/fashion/runway-womens/ann-demeulemeester-fall-2018.html,Fashion
5a97e72a410cf7000162ea02,2018-03-01T11:41:54+0000,https://www.nytimes.com/slideshow/2018/03/01/fashion/runway-womens/chloe-fall-2018.html,Fashion
5a970d84410cf7000162e803,2018-02-28T20:13:45+0000,https://www.nytimes.com/slideshow/2018/02/28/fashion/runway-womens/yang-li-fall-2018.html,Fashion
5a96eb71410cf7000162e793,2018-02-28T17:48:20+0000,https://www.nytimes.com/slideshow/2018/02/28/fashion/runway-womens/dries-van-noten-fall-2018.html,Fashion
5a96b672410cf7000162e6e7,2018-02-28T14:01:58+0000,https://www.nytimes.com/slideshow/2018/02/28/fashion/runway-womens/lanvin-fall-2018.html,Fashion
5a96a411410cf7000162e6b7,2018-02-28T12:43:31+0000,https://www.nytimes.com/slideshow/2018/02/28/fashion/runway-womens/maison-margiela-fall-2018.html,Fashion
5a95d5a1410cf7000162e4bb,2018-02-27T22:02:16+0000,https://www.nytimes.com/slideshow/2018/02/27/fashion/runway-womens/saint-laurent-fall-2018.html,Fashion
5a958877410cf7000162e3d8,2018-02-27T16:32:56+0000,https://www.nytimes.com/slideshow/2018/02/27/fashion/runway-womens/christian-dior-fall-2018.html,Fashion
5a947edb410cf7000162e122,2018-02-26T21:18:41+0000,https://www.nytimes.com/slideshow/2018/02/26/fashion/runway-womens/jacquemus-fall-2018.html,Fashion
5a943633410cf7000162e098,2018-02-26T16:30:34+0000,https://www.nytimes.com/slideshow/2018/02/26/fashion/milan-fashion-week-street-view.html,Fashion
5a9339e0410cf7000162de69,2018-02-25T22:33:55+0000,https://www.nytimes.com/slideshow/2018/02/25/fashion/runway-womens/tommy-hilfiger-m-w-fall-2018.html,Fashion
5a92cd83410cf7000162ddc1,2018-02-25T14:51:35+0000,https://www.nytimes.com/slideshow/2018/02/25/fashion/runway-womens/emporio-armani-fall-2018.html,Fashion
5a92b54f410cf7000162dda5,2018-02-25T13:08:20+0000,https://www.nytimes.com/slideshow/2018/02/25/fashion/runway-womens/marni-fall-2018.html,Fashion
5a91db9b410cf7000162dcb9,2018-02-24T21:39:29+0000,https://www.nytimes.com/slideshow/2018/02/24/fashion/runway-womens/jil-sander-m-w-fall-2018.html,Fashion
5a91bb1f410cf7000162dc87,2018-02-24T19:20:49+0000,https://www.nytimes.com/slideshow/2018/02/24/fashion/runway-womens/missoni-m-w-fall-2018.html,Fashion
5a916882410cf7000162dc05,2018-02-24T13:28:23+0000,https://www.nytimes.com/slideshow/2018/02/24/fashion/runway-womens/alberto-zambelli-fall-2018.html,Fashion
5a9162c7410cf7000162dc03,2018-02-24T13:03:54+0000,https://www.nytimes.com/slideshow/2018/02/24/fashion/runway-womens/giorgio-armani-fall-2018.html,Fashion
5a914f3b410cf7000162dbef,2018-02-24T11:40:31+0000,https://www.nytimes.com/slideshow/2018/02/24/fashion/runway-womens/salvatore-ferragamo-m-w-fall-2018.html,Fashion
5a908c02410cf7000162dac4,2018-02-23T21:47:34+0000,https://www.nytimes.com/slideshow/2018/02/23/fashion/runway-womens/versace-fall-2018.html,Fashion
5a905eb0410cf7000162da44,2018-02-23T18:34:13+0000,https://www.nytimes.com/slideshow/2018/02/23/fashion/runway-womens/marco-de-vincenzo-fall-2018.html,Fashion
