_id,pub_date,web_url,news_desk
527034f238f0d83b1c139761,2013-10-29T22:21:37+0000,https://www.nytimes.com/slideshow/2013/11/03/education/edlife/20131103FOSTER.html,Education
526942a538f0d81b0b4c7fb0,2013-10-21T20:27:28Z,https://www.nytimes.com/video/education/100000002510606/tracking-the-vocabulary-gap.html,Education
522b495938f0d8740ac9e506,2013-09-07T11:42:01Z,https://www.nytimes.com/video/education/100000002370599/harvard-gender.html,Education
522b493038f0d8740ac9e505,2013-09-07T11:41:21Z,https://www.nytimes.com/video/education/100000002370606/harvard-gender2.html,Education
522b491038f0d8740ac9e502,2013-09-07T11:40:49Z,https://www.nytimes.com/video/education/100000002370675/harvard-gender5a.html,Education
522b490338f0d8740ac9e501,2013-09-07T11:40:36Z,https://www.nytimes.com/video/education/100000002370688/harvard-gender5b.html,Education
522b48e138f0d8740ac9e500,2013-09-07T11:39:58Z,https://www.nytimes.com/video/education/100000002370701/a-student-speaks.html,Education
5220c25238f0d8740ac9b7d4,2013-08-22T22:47:25Z,https://www.nytimes.com/video/education/100000002401713/obamas-education-plan-on-the-ground.html,Education
5220a72038f0d8740ac9ac49,2013-08-19T16:47:52+0000,https://www.nytimes.com/slideshow/2013/07/29/education/19EDUCLEDE.html,Education
52018a0b38f0d8740ac8a11a,2013-08-06T23:43:05+0000,https://www.nytimes.com/slideshow/2013/08/06/education/HIGHSCHOOL.html,Education
51fc24b738f0d8740ac896e9,2013-08-02T21:29:25+0000,https://www.nytimes.com/slideshow/2013/08/04/education/edlife/2013804PHOTOBOOTH.html,Education
51fc152538f0d8740ac8969f,2013-08-04T00:00:00Z,https://www.nytimes.com/interactive/2013/08/04/education/edlife/20130804_edlife_testing.html,Education
5a193cd195d0e0246f218833,2017-11-25T09:50:01+0000,https://www.nytimes.com/video/business/energy-environment/100000005570319/china-recycling-garbage-imports.html,Environment
596493a295d0e0246f1f9c0c,2017-07-11T09:00:05+0000,https://www.nytimes.com/video/science/earth/100000005212831/the-salty-pink-pools-of-the-yucatan.html,Environment
58501ff295d0e03926075bac,2016-12-13T16:20:36+0000,https://www.nytimes.com/video/business/energy-environment/100000004819624/bill-gates-leads-clean-energy-fund.html,Environment
5829fac395d0e0204d5605cf,2016-11-14T17:56:14+0000,https://www.nytimes.com/video/science/earth/100000004766842/2016-expected-to-be-hottest-year-on-record.html,Environment
57e39dda95d0e021d7987ada,2016-09-22T09:00:42+0000,https://www.nytimes.com/video/science/100000004645648/a-laser-powered-robot-caterpillar.html,Environment
57e2d00495d0e021d79878ee,2016-09-21T18:22:24+0000,https://www.nytimes.com/video/science/earth/100000004661754/imaging-software-advancing-archaeology.html,Environment
57d6e5b995d0e021d7985c4f,2016-09-12T04:00:00+0000,https://www.nytimes.com/interactive/2016/09/12/science/earth/ocean-warming-climate-change.html,Environment
57cc7df095d0e021d7984589,2016-09-04T20:02:07+0000,https://www.nytimes.com/video/business/energy-environment/100000004626887/the-trucks-that-intentionally-spew-smoke.html,Environment
57a0b83f38f0d861602e1c8d,2016-08-02T11:11:26Z,https://www.nytimes.com/video/science/earth/100000004564446/sinkhole-opens-in-australian-backyard.html,Environment
578fab8438f0d85ae51148ae,2016-07-20T16:49:05+0000,https://www.nytimes.com/video/science/earth/100000004540453/spotted-lake-in-british-columbia.html,Environment
5767cf2a38f0d86ed7804052,2016-06-20T07:10:01Z,https://www.nytimes.com/video/science/earth/100000004478187/mysterious-rite-of-reproduction.html,Environment
5751b50438f0d8118c45349c,2016-06-02T00:00:00Z,https://www.nytimes.com/slideshow/2016/06/02/business/energy-environment/getting-to-zero.html,Environment
5747035d38f0d843397511dc,2016-05-26T10:07:53Z,https://www.nytimes.com/video/science/earth/100000004437821/tornado-storms-through-kansas.html,Environment
5735f0a538f0d878c287324a,2016-05-13T11:19:29Z,https://www.nytimes.com/video/science/earth/100000004404662/volcanic-eruption-in-costa-rica.html,Environment
571ea32e38f0d866887371a0,2016-04-25T19:07:05Z,https://www.nytimes.com/video/science/earth/100000004359878/gorillas-in-danger-of-extinction.html,Environment
570fc07838f0d84d2c0d7531,2016-04-14T12:07:51Z,https://www.nytimes.com/video/science/earth/100000004321333/crabs-swarming-on-the-sea-floor.html,Environment
56c3423a38f0d810c38f62a7,2016-02-16T10:36:50Z,https://www.nytimes.com/video/business/energy-environment/100000004212153/4-nations-agree-to-oil-production-freeze.html,Environment
56a93c4638f0d80e5355c8c6,2016-01-27T16:52:30Z,https://www.nytimes.com/video/business/energy-environment/100000004172223/saudi-aramco-chairman-assesses-future.html,Environment
569faa6938f0d85519ba7d3a,2016-01-20T00:00:00Z,https://www.nytimes.com/interactive/2016/01/20/science/earth/hottest-year-graphic.html,Environment
56995bc238f0d86a572ec05b,2016-07-29T12:21:42Z,https://www.nytimes.com/interactive/2016/business/energy-environment/oil-price-supply-demand-imblance.html,Environment
56687fa638f0d8298f04ff04,2015-12-09T14:22:52Z,https://www.nytimes.com/video/business/energy-environment/100000004083654/policy-and-the-art-of-the-possible.html,Environment
56687f2638f0d8298f04ff00,2015-12-09T14:20:36Z,https://www.nytimes.com/video/business/energy-environment/100000004083608/policy-and-the-art-of-the-possible.html,Environment
56685a3c38f0d8780c27835a,2015-12-09T11:40:36Z,https://www.nytimes.com/video/business/energy-environment/100000004083479/changes-since-copenhagen-climate-talks.html,Environment
566853f338f0d8780c278340,2015-12-09T11:16:26Z,https://www.nytimes.com/video/business/energy-environment/100000004083396/kerry-praises-chinas-climate-progress.html,Environment
56675c6f38f0d8780c278046,2015-12-08T17:40:29Z,https://www.nytimes.com/video/science/earth/100000004081986/climate-change-photos-shown-on-vatican.html,Environment
5667406638f0d8780c277fdd,2015-12-08T15:40:44Z,https://www.nytimes.com/video/business/energy-environment/100000004081665/difficulties-of-the-chinese-market.html,Environment
5667277438f0d8780c277f73,2015-12-08T13:54:14Z,https://www.nytimes.com/video/business/energy-environment/100000004081390/germanys-low-carbon-future.html,Environment
5666fb9438f0d84cb15f739f,2015-12-08T10:46:55Z,https://www.nytimes.com/video/science/earth/100000004080920/unilever-chief-calls-for-climate-funding.html,Environment
565c3d6438f0d81f86d4e44a,2015-11-30T00:00:00Z,https://www.nytimes.com/interactive/2015/11/30/science/earth/01poll-document.html,Environment
560ebead38f0d83e166ea958,2015-10-02T13:27:50Z,https://www.nytimes.com/video/science/earth/100000003953490/woolly-mammoth-excavation-in-michigan.html,Environment
5532f4e538f0d80466516820,2015-04-18T20:20:37Z,https://www.nytimes.com/video/business/energy-environment/100000003613973/utility-vs-homeowners-over-solar-power.html,Environment
54ebd59738f0d87adf6b3d0f,2015-07-20T13:45:11Z,https://www.nytimes.com/interactive/2015/business/energy-environment/chemical.html,Environment
54c818d938f0d8026925f0d5,2015-01-27T18:01:00Z,https://www.nytimes.com/video/business/energy-environment/100000003473498/oil-prices-spectrum-of-pain.html,Environment
54bd556038f0d807ab72dcd0,2015-01-20T00:00:00Z,https://www.nytimes.com/slideshow/2015/01/20/business/energy-environment/20OILPATCH.html,Environment
5498a5af38f0d858adb4c205,2014-12-22T18:13:11Z,https://www.nytimes.com/video/business/energy-environment/100000003300039/frackings-big-backer.html,Environment
5414de0d38f0d8799c317d52,2014-09-13T20:14:36Z,https://www.nytimes.com/video/science/earth/100000003107024/germanys-grass-roots-energy-revolution.html,Environment
5414dcce38f0d8799c317d51,2014-09-13T20:09:19Z,https://www.nytimes.com/video/science/earth/100000003106897/germanys-offshore-wind-push.html,Environment
53ea350338f0d847a23ff9e5,2014-08-12T11:38:16Z,https://www.nytimes.com/video/science/earth/100000003051695/world-health-organization-on-use-of-experimental-ebola-drug.html,Environment
53cab2f738f0d813330d4de5,2014-07-19T14:03:22Z,https://www.nytimes.com/video/business/energy-environment/100000003010417/strange-birdfellows.html,Environment
5355abc538f0d86e6b5570c9,2014-04-21T00:00:00Z,https://www.nytimes.com/interactive/2014/04/21/business/energy-environment/World-Carbon-Emissions.html,Environment
52e464ca38f0d8749cf47098,2014-01-26T00:00:00Z,https://www.nytimes.com/slideshow/2014/01/26/business/energy-environment/Rail.html,Environment
52d45f5b38f0d82fe60bbefc,2014-01-14T00:00:00Z,https://www.nytimes.com/interactive/2014/01/14/science/earth/rising-seas.html,Environment
52af9e1838f0d804c251c847,2013-12-17T00:43:02+0000,https://www.nytimes.com/interactive/2013/12/17/science/earth/1217-dinosaur.html,Environment
52aa351f38f0d822c183febb,2013-12-13T00:00:00Z,https://www.nytimes.com/interactive/2013/12/13/science/earth/oklahoma-quakes.html,Environment
5154dec0fdc59278db000b09,2013-03-29T00:22:23+0000,https://www.nytimes.com/video/science/earth/100000002143340/a-disastrous-year-for-bees.html,Environment
51390b5acf28d04ae000034e,2013-03-06T00:00:00Z,https://www.nytimes.com/interactive/2013/03/06/science/earth/endangered-species.html,Environment
50ed290300315214fbb832d2,2013-01-08T00:00:00Z,https://www.nytimes.com/interactive/2013/01/08/science/earth/record-setting-heat-across-the-us-in-2012.html,Environment
50eaf55400315214fbb82cea,2013-01-08T00:00:00Z,https://www.nytimes.com/2013/01/08/us/oil-rig-aground-in-alaska-is-towed-from-shoreline.html,Environment
50cb9bdb00315214fbb7f6d5,2012-12-15T00:00:00Z,https://www.nytimes.com/2012/12/15/science/earth/epa-proposes-tighter-soot-rule.html,Environment
50b507b600315214fbb7c19c,2012-11-24T20:55:00Z,https://www.nytimes.com/2012/11/24/business/energy-environment/24iht-ukenergy24.html,Environment
50b50c1100315214fbb7caa5,2012-11-23T14:02:56Z,https://www.nytimes.com/video/science/earth/100000001920012/the-supply-train-arrives.html,Environment
50b50b4a00315214fbb7ca9b,2012-11-22T20:56:42Z,https://www.nytimes.com/video/science/earth/100000001842189/keeping-it-cool.html,Environment
508727dd95e998af71188a42,2012-10-06T18:33:45Z,https://www.nytimes.com/video/science/earth/100000001824622/greens-versus-the-green-thumb.html,Environment
505909cd1c22dfde670c9707,2012-09-18T19:48:34Z,https://www.nytimes.com/video/science/earth/100000001737133/greenlands-unfrozen-future.html,Environment
53fae24238f0d8431914daaa,2012-10-30T12:12:41Z,https://www.nytimes.com/interactive/business/energy-environment/energy-videos.html,Environment
53f7ca4138f0d835538dc2f4,2012-06-14T00:00:00Z,https://www.nytimes.com/2012/06/14/science/earth/canada-seeks-new-ways-to-get-oil-reserves-to-market.html,Environment
4fd2a7cd8eb7c8105d8916cb,2012-05-30T00:00:00Z,https://www.nytimes.com/2012/05/31/business/energy-environment/us-imposes-duties-on-chinese-wind-towers.html,Environment
4fd2baaa8eb7c8105d8b18b8,2012-05-30T00:00:00Z,https://www.nytimes.com/2012/05/31/business/energy-environment/seeking-disclosure-on-fracking.html,Environment
4fd2a7cd8eb7c8105d8916b9,2012-05-29T00:00:00Z,https://www.nytimes.com/2012/05/30/business/energy-environment/even-in-kentucky-coal-industry-is-under-siege.html,Environment
4fd299878eb7c8105d8778a4,2012-05-24T00:00:00Z,https://www.nytimes.com/2012/05/25/science/earth/allison-macfarlane-named-to-head-nuclear-agency.html,Environment
4fd2ace48eb7c8105d89a998,2012-05-24T00:00:00Z,https://www.nytimes.com/2012/05/25/business/energy-environment/summer-gas-prices-expected-to-be-modestly-lower.html,Environment
4fd299838eb7c8105d87759b,2012-05-23T00:00:00Z,https://www.nytimes.com/2012/05/24/science/earth/dam-limits-loosened-to-feed-grand-canyon.html,Environment
4fd2ae278eb7c8105d89c5e6,2012-05-23T00:00:00Z,https://www.nytimes.com/2012/05/24/science/earth/shell-arctic-ocean-drilling-stands-to-open-new-oil-frontier.html,Environment
4fd2a9978eb7c8105d894ee3,2012-05-19T00:00:00Z,https://www.nytimes.com/2012/05/20/science/earth/insurance-company-approved-for-land-trusts.html,Environment
4fd2baa78eb7c8105d8b1685,2012-05-18T00:00:00Z,https://www.nytimes.com/2012/05/19/business/energy-environment/low-natural-gas-prices-threaten-carbon-capture-projects.html,Environment
4fd2ae598eb7c8105d89ca32,2012-05-02T00:00:00Z,https://www.nytimes.com/2012/05/03/science/earth/states-seek-order-for-nrc-decision-on-yucca-mountain.html,Environment
4fd2ae598eb7c8105d89ca21,2012-05-02T00:00:00Z,https://www.nytimes.com/2012/05/03/science/earth/report-points-to-decline-in-ability-to-monitor-the-earth.html,Environment
4fd2bba98eb7c8105d8b1a8c,2012-05-02T00:00:00Z,https://www.nytimes.com/2012/05/03/business/energy-environment/chesapeakes-chief-executive-addresses-disclosures.html,Environment
4fd299838eb7c8105d8775f3,2012-05-01T00:00:00Z,https://www.nytimes.com/2012/05/02/science/earth/power-failure-in-west-is-tied-to-combination-of-errors.html,Environment
4fd2bba88eb7c8105d8b1a20,2012-05-01T00:00:00Z,https://www.nytimes.com/2012/05/02/business/energy-environment/chesapeake-to-replace-mcclendon-as-chairman.html,Environment
5a947edb410cf7000162e122,2018-02-26T21:18:41+0000,https://www.nytimes.com/slideshow/2018/02/26/fashion/runway-womens/jacquemus-fall-2018.html,Fashion
5a943633410cf7000162e098,2018-02-26T16:30:34+0000,https://www.nytimes.com/slideshow/2018/02/26/fashion/milan-fashion-week-street-view.html,Fashion
5a9339e0410cf7000162de69,2018-02-25T22:33:55+0000,https://www.nytimes.com/slideshow/2018/02/25/fashion/runway-womens/tommy-hilfiger-m-w-fall-2018.html,Fashion
5a92cd83410cf7000162ddc1,2018-02-25T14:51:35+0000,https://www.nytimes.com/slideshow/2018/02/25/fashion/runway-womens/emporio-armani-fall-2018.html,Fashion
5a92b54f410cf7000162dda5,2018-02-25T13:08:20+0000,https://www.nytimes.com/slideshow/2018/02/25/fashion/runway-womens/marni-fall-2018.html,Fashion
5a91db9b410cf7000162dcb9,2018-02-24T21:39:29+0000,https://www.nytimes.com/slideshow/2018/02/24/fashion/runway-womens/jil-sander-m-w-fall-2018.html,Fashion
5a91bb1f410cf7000162dc87,2018-02-24T19:20:49+0000,https://www.nytimes.com/slideshow/2018/02/24/fashion/runway-womens/missoni-m-w-fall-2018.html,Fashion
5a916882410cf7000162dc05,2018-02-24T13:28:23+0000,https://www.nytimes.com/slideshow/2018/02/24/fashion/runway-womens/alberto-zambelli-fall-2018.html,Fashion
5a9162c7410cf7000162dc03,2018-02-24T13:03:54+0000,https://www.nytimes.com/slideshow/2018/02/24/fashion/runway-womens/giorgio-armani-fall-2018.html,Fashion
5a914f3b410cf7000162dbef,2018-02-24T11:40:31+0000,https://www.nytimes.com/slideshow/2018/02/24/fashion/runway-womens/salvatore-ferragamo-m-w-fall-2018.html,Fashion
5a908c02410cf7000162dac4,2018-02-23T21:47:34+0000,https://www.nytimes.com/slideshow/2018/02/23/fashion/runway-womens/versace-fall-2018.html,Fashion
5a905eb0410cf7000162da44,2018-02-23T18:34:13+0000,https://www.nytimes.com/slideshow/2018/02/23/fashion/runway-womens/marco-de-vincenzo-fall-2018.html,Fashion
5a9050bd410cf7000162da15,2018-02-23T17:34:41+0000,https://www.nytimes.com/slideshow/2018/02/23/fashion/runway-womens/roberto-cavalli-m-w-fall-2018.html,Fashion
5a90399f410cf7000162d9af,2018-02-23T15:56:01+0000,https://www.nytimes.com/slideshow/2018/02/23/fashion/runway-womens/etro-fall-2018.html,Fashion
5a9020fa410cf7000162d943,2018-02-23T14:10:49+0000,https://www.nytimes.com/slideshow/2018/02/23/fashion/runway-womens/antonio-marras-m-w-fall-2018.html,Fashion
5a8fffa1410cf7000162d8e4,2018-02-23T11:48:38+0000,https://www.nytimes.com/slideshow/2018/02/23/fashion/runway-womens/tods-fall-2018.html,Fashion
5a8f4028410cf7000162d70e,2018-02-22T22:11:39+0000,https://www.nytimes.com/slideshow/2018/02/22/fashion/runway-womens/prada-fall-2018.html,Fashion
5a8f02ad410cf7000162d66a,2018-02-22T17:49:15+0000,https://www.nytimes.com/slideshow/2018/02/22/fashion/runway-womens/emilio-pucci-fall-2018.html,Fashion
5a8ed338410cf7000162d5b8,2018-02-22T14:26:52+0000,https://www.nytimes.com/slideshow/2018/02/22/fashion/runway-womens/fendi-fall-2018.html,Fashion
5a8eb216410cf7000162d553,2018-02-22T12:05:31+0000,https://www.nytimes.com/slideshow/2018/02/22/fashion/runway-womens/max-mara-fall-2018.html,Fashion
5a8df897410cf7000162d386,2018-02-21T22:54:02+0000,https://www.nytimes.com/slideshow/2018/02/21/fashion/runway-womens/moschino-fall-2018.html,Fashion
5a8df0ea410cf7000162d36f,2018-02-21T22:20:58+0000,https://www.nytimes.com/slideshow/2018/02/21/fashion/runway-womens/fausto-puglisi-fall-2018.html,Fashion
5a8dc8b1410cf7000162d2f9,2018-02-21T19:29:43+0000,https://www.nytimes.com/slideshow/2018/02/21/fashion/runway-womens/alberta-ferretti-fall-2018.html,Fashion
5a8dc515410cf7000162d2ef,2018-02-21T19:14:15+0000,https://www.nytimes.com/slideshow/2018/02/21/fashion/runway-womens/gucci-m-w-fall-2018.html,Fashion
5a8d8443410cf7000162d223,2018-02-21T14:37:46+0000,https://www.nytimes.com/slideshow/2018/02/21/fashion/runway-womens/moncler-m-w-palm-angels-fall-2018.html,Fashion
5a8d836c410cf7000162d220,2018-02-21T14:34:08+0000,https://www.nytimes.com/slideshow/2018/02/21/fashion/runway-womens/moncler-m-w-fragment-fall-2018.html,Fashion
5a8d7e34410cf7000162d20d,2018-02-21T14:31:57+0000,https://www.nytimes.com/slideshow/2018/02/21/fashion/runway-womens/moncler-m-w-noir-high-noir-kei-ninomiya-fall-2018.html,Fashion
5a8d7a26410cf7000162d1f4,2018-02-21T13:54:38+0000,https://www.nytimes.com/slideshow/2018/02/21/fashion/runway-womens/moncler-m-w-craig-green-fall-2018.html,Fashion
5a8d789d410cf7000162d1f1,2018-02-21T13:48:00+0000,https://www.nytimes.com/slideshow/2018/02/21/fashion/runway-womens/moncler-m-w-simone-roche-fall-2018.html,Fashion
5a8d7675410cf7000162d1e8,2018-02-21T13:38:48+0000,https://www.nytimes.com/slideshow/2018/02/21/fashion/runway-womens/moncler-m-w-grenoble-fall-2018.html,Fashion
5a8d73ea410cf7000162d1d9,2018-02-21T13:28:00+0000,https://www.nytimes.com/slideshow/2018/02/21/fashion/runway-womens/moncler-m-w-moncler1952-fall-2018.html,Fashion
5a8d71bf410cf7000162d1d1,2018-02-21T13:18:45+0000,https://www.nytimes.com/slideshow/2018/02/21/fashion/runway-womens/moncler-m-w-pierpaolo-piccioli-fall-2018.html,Fashion
5a8d6799410cf7000162d1b7,2018-02-21T12:35:27+0000,https://www.nytimes.com/slideshow/2018/02/21/fashion/runway-womens/arthur-arbesser-fall-2018.html,Fashion
5a8c964c410cf7000162cfed,2018-02-20T21:42:15+0000,https://www.nytimes.com/slideshow/2018/02/20/fashion/london-fashion-week-street-view.html,Fashion
5a8c5ee2410cf7000162cf4f,2018-02-20T17:46:01+0000,https://www.nytimes.com/slideshow/2018/02/20/fashion/runway-womens/richard-quinn-fall-2018.html,Fashion
5a8c34f2410cf7000162ceb6,2018-02-20T14:47:01+0000,https://www.nytimes.com/slideshow/2018/02/20/fashion/runway-womens/shrimps-fall-2018.html,Fashion
5a8b38ee410cf7000162cc9f,2018-02-19T20:51:46+0000,https://www.nytimes.com/slideshow/2018/02/19/fashion/runway-womens/nicopanda-fall-2018.html,Fashion
5a8b2ae9410cf7000162cc82,2018-02-19T19:51:57+0000,https://www.nytimes.com/slideshow/2018/02/19/fashion/runway-womens/emilia-wickstead-fall-2018.html,Fashion
5a8b1da8410cf7000162cc74,2018-02-19T18:55:22+0000,https://www.nytimes.com/slideshow/2018/02/19/fashion/runway-womens/dilara-findikoglu-fall-2018.html,Fashion
5a8b19f6410cf7000162cc6f,2018-02-19T18:39:38+0000,https://www.nytimes.com/slideshow/2018/02/19/fashion/runway-womens/mother-of-pearl-fall-2018.html,Fashion
5a8b1613410cf7000162cc66,2018-02-19T18:22:59+0000,https://www.nytimes.com/slideshow/2018/02/19/fashion/runway-womens/christopher-kane-fall-2018.html,Fashion
5a8aeb10410cf7000162cc0e,2018-02-19T15:19:31+0000,https://www.nytimes.com/slideshow/2018/02/19/fashion/runway-womens/faustine-steinmetz-fall-2018.html,Fashion
5a8ae924410cf7000162cc0b,2018-02-19T15:10:49+0000,https://www.nytimes.com/slideshow/2018/02/19/fashion/runway-womens/marquesalmeida-fall-2018.html,Fashion
5a8ad643410cf7000162cbdf,2018-02-19T13:50:45+0000,https://www.nytimes.com/slideshow/2018/02/19/fashion/runway-womens/erdem-fall-2018.html,Fashion
5a8acaf5410cf7000162cbcc,2018-02-19T13:02:22+0000,https://www.nytimes.com/slideshow/2018/02/19/fashion/runway-womens/pringle-of-scotland-fall-2018.html,Fashion
5a8ac80a410cf7000162cbc2,2018-02-19T12:49:44+0000,https://www.nytimes.com/slideshow/2018/02/19/fashion/runway-womens/roksanda-fall-2018.html,Fashion
5a8a0389410cf7000162ca75,2018-02-18T22:51:21+0000,https://www.nytimes.com/slideshow/2018/02/18/fashion/runway-womens/peter-pilotto-fall-2018.html,Fashion
5a89dfc4410cf7000162ca51,2018-02-18T20:18:49+0000,https://www.nytimes.com/slideshow/2018/02/18/fashion/runway-womens/mary-katrantzou-fall-2018.html,Fashion
5a89cdd8410cf7000162ca2a,2018-02-18T19:02:22+0000,https://www.nytimes.com/slideshow/2018/02/18/fashion/runway-womens/palmer-harding-fall-2018.html,Fashion
5a89cc28410cf7000162ca28,2018-02-18T18:55:23+0000,https://www.nytimes.com/slideshow/2018/02/18/fashion/runway-womens/fashion-east-symonds-pearmain-fall-2018.html,Fashion
5a89c79b410cf7000162ca22,2018-02-18T18:31:10+0000,https://www.nytimes.com/slideshow/2018/02/18/fashion/runway-womens/fashion-east-supriya-lele-fall-2018.html,Fashion
5a89c330410cf7000162ca1c,2018-02-18T18:17:09+0000,https://www.nytimes.com/slideshow/2018/02/18/fashion/runway-womens/fashion-east-charlotte-knowles-fall-2018.html,Fashion
5a89bf47410cf7000162ca14,2018-02-18T18:00:26+0000,https://www.nytimes.com/slideshow/2018/02/18/fashion/runway-womens/fashion-east-asai-fall-2018.html,Fashion
5a89a949410cf7000162c9fa,2018-02-18T16:26:13+0000,https://www.nytimes.com/slideshow/2018/02/18/fashion/runway-womens/delpozo-fall-2018.html,Fashion
5a899c3b410cf7000162c9e4,2018-02-18T15:30:31+0000,https://www.nytimes.com/slideshow/2018/02/18/fashion/runway-womens/margaret-howell-m-w-fall-2018.html,Fashion
5a899450410cf7000162c9d4,2018-02-18T14:57:06+0000,https://www.nytimes.com/slideshow/2018/02/18/fashion/runway-womens/malone-souliers-fall-2018.html,Fashion
5a898846410cf7000162c9c3,2018-02-18T14:05:24+0000,https://www.nytimes.com/slideshow/2018/02/18/fashion/runway-womens/roland-mouret-fall-2018.html,Fashion
5a8970f2410cf7000162c9a8,2018-02-18T12:25:55+0000,https://www.nytimes.com/slideshow/2018/02/18/fashion/runway-womens/temperley-london-fall-2018.html,Fashion
5a896234410cf7000162c997,2018-02-18T11:23:19+0000,https://www.nytimes.com/slideshow/2018/02/18/fashion/runway-womens/rejina-pyo-fall-2018.html,Fashion
5a88b3b8410cf7000162c8fc,2018-02-17T22:58:32+0000,https://www.nytimes.com/slideshow/2018/02/17/fashion/runway-womens/chalayan-fall-2018.html,Fashion
5a889ef9410cf7000162c8eb,2018-02-17T21:30:06+0000,https://www.nytimes.com/slideshow/2018/02/17/fashion/runway-womens/gareth-pugh-fall-2018.html,Fashion
5a8895ae410cf7000162c8de,2018-02-17T20:50:37+0000,https://www.nytimes.com/slideshow/2018/02/17/fashion/runway-womens/burberry-m-w-fall-2018.html,Fashion
5a8864cb410cf7000162c88e,2018-02-17T17:22:05+0000,https://www.nytimes.com/slideshow/2018/02/17/fashion/runway-womens/halpern-fall-2018.html,Fashion
5a88581a410cf7000162c87c,2018-02-17T16:27:44+0000,https://www.nytimes.com/slideshow/2018/02/17/fashion/runway-womens/molly-goddard-fall-2018.html,Fashion
5a88313a410cf7000162c83f,2018-02-17T13:42:03+0000,https://www.nytimes.com/slideshow/2018/02/17/fashion/runway-womens/simone-rocha-fall-2018.html,Fashion
5a882227410cf7000162c828,2018-02-17T12:37:44+0000,https://www.nytimes.com/slideshow/2018/02/17/fashion/runway-womens/jw-anderson-fall-2018.html,Fashion
5a88206e410cf7000162c826,2018-02-17T12:30:26+0000,https://www.nytimes.com/slideshow/2018/02/17/fashion/runway-womens/alice-archer-fall-2018.html,Fashion
5a8736de410cf7000162c6a0,2018-02-16T19:53:54+0000,https://www.nytimes.com/slideshow/2018/02/16/fashion/runway-womens/matty-bovan-fall-2018.html,Fashion
5a872549410cf7000162c670,2018-02-16T18:38:53+0000,https://www.nytimes.com/slideshow/2018/02/16/fashion/runway-womens/mulberry-fall-2018.html,Fashion
5a86c6fa410cf7000162c54e,2018-02-16T11:56:30+0000,https://www.nytimes.com/slideshow/2018/02/16/fashion/runway-womens/richard-malone-fall-2018.html,Fashion
519ae3ef40e9ec457e2a2848,2013-05-13T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9E06E1DC1638F930A25756C0A9659D8B63,Financial
519ae3f040e9ec457e2a2849,2013-05-13T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=990DEEDC1638F930A25756C0A9659D8B63,Financial
519ae3e340e9ec457e2a2846,2013-05-13T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9D03E3D9173BF930A25756C0A9659D8B63,Financial
519ae3f540e9ec457e2a284d,2013-05-13T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9F04E0D61238F930A25756C0A9659D8B63,Financial
519992e040e9ec457e2a245f,2013-05-12T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9E00E5D91E38F931A25756C0A9659D8B63,Financial
5198409740e9ec457e2a22b5,2013-05-11T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9B07E3DB1438F932A25756C0A9659D8B63,Financial
5196efaf40e9ec457e2a2101,2013-05-10T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9C04E4DE1138F933A25756C0A9659D8B63,Financial
5196f10540e9ec457e2a2112,2013-05-10T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9C02E3DE1038F933A25756C0A9659D8B63,Financial
5196eff540e9ec457e2a2107,2013-05-10T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9903E6DB1138F933A25756C0A9659D8B63,Financial
5196f0bc40e9ec457e2a2111,2013-05-10T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=990CE7D91138F933A25756C0A9659D8B63,Financial
51959e2440e9ec457e2a1d41,2013-05-09T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9C06E6DE1338F93AA35756C0A9659D8B63,Financial
51959e0e40e9ec457e2a1d3e,2013-05-09T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9507E1DA1238F93AA35756C0A9659D8B63,Financial
51959e1340e9ec457e2a1d3f,2013-05-09T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9D05E2D91238F93AA35756C0A9659D8B63,Financial
51959e3740e9ec457e2a1d45,2013-05-09T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9C0CE3DB1338F93AA35756C0A9659D8B63,Financial
51944c4840e9ec457e2a1928,2013-05-08T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9B05E3DE1538F93BA35756C0A9659D8B63,Financial
51944c2840e9ec457e2a191e,2013-05-08T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9B06E1DD1438F93BA35756C0A9659D8B63,Financial
51944c5e40e9ec457e2a1930,2013-05-08T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9F04E0DD1538F93BA35756C0A9659D8B63,Financial
51944c2740e9ec457e2a191d,2013-05-08T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9507E1DD1438F93BA35756C0A9659D8B63,Financial
